token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating
0x0138f5e99cfdffbacf36e543800c19ef16fa294b,eth,Prophet,200,1200000000000000000000000,0.0,0,1009140235468280799690752,84.09501962235673,0.0,False,True
0x016cf83732f1468150d87dcc5bdf67730b3934d3,bsc,AirNFT Token,0,,0,0,,,,,
0x0173295183685f27c84db046b5f0bea3e683c24b,bsc,Cat,200,1000000000000000000000000000000000,569882880860092.1,200,551026966519267443539061795454976,55.10269665192674,9.669126499950893e+19,True,False
0x01da6501d1083464f9a2c9a8cacf89f2dc160a97,bsc,Torq Swap,189,1000000000000000000000000000,999999999999999973104025600,1,990836269999999946481205248,99.08362699999999,99.08362699999999,False,False
0x0231f91e02debd20345ae8ab7d71a41f8e140ce7,bsc,BSC Wrapped Jupiter,0,,0,0,,,,,
0x0255af6c9f86f6b0543357bacefa262a2664f80f,bsc,Immutable,0,,0,0,,,,,
0x0288d3e353fe2299f11ea2c2e1696b4a648ecc07,bsc,ZCore Finance,0,,0,0,,,,,
0x02a40c048ee2607b5f5606e445cfc3633fb20b58,bsc,Kaby Arena,0,,0,0,,,,,
0x02ff5065692783374947393723dba9599e59f591,bsc,YOOSHI,0,,0,0,,,,,
0x03042ae6fcfd53e3a0baa1fab5ce70e0cb74e6fb,eth,Ten Best Coins,200,25000000000000000000000000,0.0,0,24999998004320001164263424,99.99999201728001,0.0,False,True
0x0305ce989f3055a6da8955fc52b615b0086a2157,bsc,Jace,7,100000000000000000000000000,,0,100000000000000002080374784,100.0,0.0,False,True
0x0316eb71485b0ab14103307bf65a021042c6d380,eth,Huobi BTC,200,969487004742000532029,966657782868770932536,2,920707570517674229248,94.9685314000359,95.24648607134478,False,False
0x03183ce31b1656b72a55fa6056e287f50c35bbeb,eth,Accenture xStock,0,,0,0,,,,,
0x033bbde722ea3cdcec73cffea6581df9f9c257de,eth,Velar,200,1000000000000000,330690228.920179,200,805691565092322,80.5691565092322,243639362.34922665,False,False
0x0343131c0257ac21ea5a8dc83841f071efd9285c,eth,Zenith Coin,90,10000000000000000000000000,0.0,0,8350919927310177982742528,83.50919927310177,0.0,False,True
0x0348faf029abc241dc741e0bf8790b1d81d22bb3,bsc,Gambly.io,110,1000000000000000000000000000,1000000000.0,96,916463617501150753354416128,91.64636175011508,9.164636175011509e+19,False,False
0x037838b556d9c9d654148a284682c55bb5f56ef4,bsc,Lightning,0,,0,0,,,,,
0x038a68ff68c393373ec894015816e33ad41bd564,eth,Glitch,200,88888888000000000000000000,70140711.61081402,200,68686354971466447441625088,77.27215011562126,9.792651570543328e+19,False,False
0x0391be54e72f7e001f6bbc331777710b4f2999ef,bsc,TravaFinance Token,17,4745402992914396063757455174,4291867295.166393,16,591799235191257799038439055,12.471000588883674,1.3788852135706915e+19,True,False
0x03aa6298f1370642642415edc0db8b957783e8d6,eth,NetMind Token,200,4557724882592868038463174,51620215.29171097,200,2579559372389743088107520,56.59752264209163,4.997188325954079e+18,True,False
0x03d1e72765545729a035e909edd9371a405f77fb,eth,Nabox Token,200,17742242778276745570036563865,208953408773.7,200,13750265428782855007273746432,77.5001537326409,6.580541331907449e+18,False,False
0x03ff0ff224f904be3118461335064bb48df47938,bsc,Harmony ONE,0,,0,0,,,,,
0x045c2767a6cae0a4551f40e4e8d250af94fe056b,bsc,TonCapy,200,674362062462000000000000000000,0.0,0,670562674660025704441603686400,99.4365952633659,0.0,False,True
0x04baf95fd4c52fd09a56d840baee0ab8d7357bf0,bsc,BigONE Token,0,,0,0,,,,,
0x04c154b66cb340f3ae24111cc767e0184ed00cc6,eth,Pirex Ether,200,23319166495436169980224,,0,23159974760812756951040,99.31733522870738,0.0,False,True
0x04c46e830bb56ce22735d5d8fc9cb90309317d0f,eth,Ekubo Protocol,200,10000000000000000000000000,10000000.0,200,9931807845211867123286016,99.31807845211867,9.931807845211867e+19,False,False
0x04c747b40be4d535fc83d09939fb0f626f32800b,bsc,ITAM,0,,0,0,,,,,
0x04f121600c8c47a754636fc9d75661a9525e05d5,eth,STARS,200,42069696969000000000000000000,42069696969.0,200,31235384262168045104578691072,74.24675363168063,7.424675363168064e+19,False,False
0x050d94685c6b0477e1fc555888af6e2bb8dfbda5,eth,Inu.,200,1000000000000000000000000000000000,499114400005858.2,200,810201359373475801630965227323392,81.02013593734758,1.6232778684885998e+20,False,False
0x05311d9aa0e17d1071986146ced510c85c71b52f,bsc,DOGITA,200,100000000000000000000000000000,95422384379085349201695997952,1,70650841818894804452200415232,70.6508418188948,74.04011362598065,False,False
0x053708a5bc7f1627ddc87e780ee381cf1e31f765,bsc,velaai,200,1000000000000000000000000000,0.0,0,962487316568165829287346176,96.24873165681657,0.0,False,True
0x055999b83f9cade9e3988a0f34ef72817566800d,eth,RTB,200,1000000000000000000000000000,548487339.0,200,937447677844254050868002816,93.7447677844254,1.709150988887738e+20,False,False
0x0565805ca3a4105faee51983b0bd8ffb5ce1455c,bsc,BlockchainSpace [via ChainPort.io],200,68940057861500791010825446,455492813.49321496,200,63483059298594394784923648,92.08442996397044,1.3937225224639035e+19,False,False
0x05bbe7240de66f6480c9aeda77c1376b13393f83,eth,XENO NFT HUB,81,2100000000000000000000000000,0.0,0,2079440651633487254441164800,99.02098341111845,0.0,False,True
0x05fe069626543842439ef90d9fa1633640c50cf1,eth,EVE AI,200,100000000000000000000000000,86589838.49362345,200,43196848197539280027910144,43.196848197539275,4.988674069500699e+19,True,False
0x05fed61f7a3eca96dc7f9a41b38fa7c5f0e62158,eth,Coca-Cola Company - Dinari,0,,0,0,,,,,
0x064797ac7f833d01faeeae0e69f3af5a52a91fc8,eth,Smol Su,200,1000000000000000,998306749968498,2,624731622789403,62.4731622789403,62.579124383273644,True,True
0x06561dc5cedcc012a4ea68609b17d41499622e4c,eth,NOOB,200,512000000000000000000000000,0.0,0,347655942387168651010637824,67.90155124749387,0.0,True,True
0x0688977ae5b10075f46519063fd2f03adc052c1f,bsc,5thScape,200,5211000000000000,0.0,0,4583876634121808,87.96539309387465,0.0,False,True
0x06b964d96f5dcf7eae9d7c559b09edce244d4b8e,eth,USUALX,200,491865742728302271856648839,491865742.7283023,200,346771991159002697083912192,70.50135047737066,7.050135047737066e+19,False,False
0x06ddb3a8bc0abc14f85e974cf1a93a6f8d4909d9,eth,8PAY Network v2,90,88888888000000000000000000,64727636.28359083,87,87773570756836682413113344,98.74526808889395,1.3560447406464036e+20,False,False
0x06f3c323f0238c72bf35011071f2b5b7f43a054c,eth,MASQ,200,37500000000000000000000000,34379475.0,200,22181525514075058382831616,59.15073470420016,6.451967493417238e+19,True,False
0x07040971246a73ebda9cf29ea1306bb47c7c4e76,eth,AMERICAN PEPE,200,420690000000000000000000,0.0,0,218459408648226541142016,51.92883326160036,0.0,True,True
0x073690e6ce25be816e68f32dca3e11067c9fb5cc,bsc,Kujira native asset,200,89345626266,78871957028,0,18510603262,20.71797359939052,23.46918215231889,True,True
0x076ddce096c93dcf5d51fe346062bf0ba9523493,bsc,Paralink Network,0,,0,0,,,,,
0x0782b6d8c4551b9760e74c0545a9bcd90bdc41e5,bsc,Lista USD,200,67529628077421254722269038,37599049.8493389,200,65158271472730001287151616,96.48842045750268,1.732976544189871e+20,False,False
0x07b36f2549291d320132712a1e64d3826b1fb4d7,bsc,WIFEDOGE,200,747000000000000000000000000,,0,186127528120860673216348160,24.91667043117278,0.0,True,True
0x07c15e4add8c23d2971380dde6c57b6f88902ec1,bsc,MetaMars,200,260000000000000000000000000,44300000.0,200,246887511372513704069300224,94.9567351432745,5.573081520824237e+20,False,False
0x07cce0b93cde5e14a00e680fb39c189c7a2b7d93,bsc,Best Patent Token,200,5000000000000000000000000000,2700000004.0,200,4926647495021918677079425024,98.53294990043837,1.8246842547122897e+20,False,False
0x08037036451c768465369431da5c671ad9b37dbc,bsc,NFT STARS COIN,200,20000000000000000000000000,1374249.2708487154,200,19474802844441016608489472,97.37401422220509,1.4171230254620163e+21,False,False
0x0808e6c4400bde1d70db0d02170b67de05e07ef5,eth,Wrapped LYX,152,12216141376655249942741,0.0,0,11726441804900571529216,95.99137275301608,0.0,False,True
0x0864c156b3c5f69824564dec60c629ae6401bf2a,bsc,Streamr,200,15000000000000000000000000,14247931184476863086985216,2,8853511459511950813167616,59.02340973007967,62.13892631063421,True,True
0x08ba0619b1e7a582e0bce5bbe9843322c954c340,bsc,Binamon,0,,0,0,,,,,
0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6,eth,Dentacoin,200,8000000000000,710839308006.0,33,4757442905082,59.468036313525,669.2712194584833,True,False
0x09395a2a58db45db0da254c7eaa5ac469d8bdc85,eth,SubQueryToken,200,10177161413708735033988629251,2951655147.7228,200,9410444067794849132242272256,92.46629472849757,3.18819225039043e+20,False,False
0x095956b142431eb9cf88b99f392540b91acbf4ad,bsc,One Basis Share,73,32149974318226593644766449205278400000000000000000,0.0,0,5013769311559061239963,1.5594940331621462e-26,0.0,True,True
0x09cf7ca1b4ca6ab3855f23020e8e0e9e721cc03d,bsc,Layerium,200,300000000000000000000000000,0.0,0,187559588040525445173608448,62.51986268017515,0.0,True,True
0x09d4214c03d01f49544c0448dbe3a27f768f2b34,eth,Reservoir Stablecoin,200,63711002398460919150045118,63711002.39846092,200,63603268961705374663049216,99.83090293246093,9.983090293246093e+19,False,False
0x09e889bb4d5b474f561db0491c38702f367a4e4d,bsc,Clover,200,1000000000000000000000000000,,0,978564177845159564580749312,97.85641778451595,0.0,False,True
0x09f423ac3c9babbff6f94d372b16e4206e71439f,bsc,Wrapped Enjinstarter,200,4414728345586482885827422452,4137945042.646029,200,3196847331904709645188464640,72.41322866673507,7.725688231616702e+19,False,False
0x0a3a21356793b49154fd3bbe91cbc2a16c0457f5,bsc,RFOX,200,366695284479243571402687931,1929656337.827613,200,123027510292064936927428608,33.550338796088006,6.375617662084224e+18,True,False
0x0a3bb08b3a15a19b4de82f8acfc862606fb69a2d,eth,iZUMi Bond USD,31,30000000000000000000000000,0.0,0,29999985057972067712116224,99.99995019324022,0.0,False,True
0x0a6e7ba5042b38349e437ec6db6214aec7b35676,eth,Swell Governance Token,200,10000000000000000000000000000,2619625177.948413,200,8781612256529928213204303872,87.81612256529928,3.352239980914881e+20,False,False
0x0a907b0bbff60702b29a36b19718d99253cfbd9f,eth,QLix,200,1000000000000000000000000,,0,618550958596343042408448,61.855095859634304,0.0,True,True
0x0a9e3dde12e4519c9d89df69bd738490c9466bf4,eth,Market Dominance,54,14014905895414000000000000,550774145.053525,45,13736155214235627560108032,98.01104136368417,2.4939724091262e+18,False,False
0x0aa086e7a108d387de63294fe2a88b05820a9855,bsc,MMOCoin,200,260000000000000000000000000,68531893.94,200,223524143970849123498721280,85.97082460417273,3.2616075686824824e+20,False,False
0x0abdace70d3790235af448c88547603b945604ea,eth,district0x Network Token,200,1000000000000000000000000000,751221716.3251766,200,753492256559631653895405568,75.34922565596317,1.003022463521904e+20,False,False
0x0aee8703d34dd9ae107386d3eff22ae75dd616d1,eth,Tranche Finance,200,20000000000000000000000000,17419343.11214679,200,12058949211881183784206336,60.294746059405924,6.922734763443682e+19,True,False
0x0b0a8c7c34374c1d0c649917a97eee6c6c929b1b,eth,Shiba V Pepe,200,420690000000000000000000,0.0,0,290489538635776581435392,69.05073537183594,0.0,True,True
0x0b15ddf19d47e6a86a56148fb4afffc6929bcb89,bsc,Impossible Decentralized Incubator Access Token,200,1000000000000000000000000000,984271337604281730965962752,7,798543584754951132316434432,79.85435847549512,81.13043164485595,False,False
0x0b34d4a7c5bfc7004b9a193f8309523e99ca766e,bsc,ShonToken,200,10000000000000000000000000000,0.0,0,9979854521551102058782785536,99.79854521551103,0.0,False,True
0x0b38210ea11411557c13457d4da7dc6ea731b88a,eth,API3,200,150726820232387894872396218,127209057.9425983,200,110040959423824448725188608,73.00688706506598,8.650402825361636e+19,False,False
0x0b3eaead748facdb9d943d3407011f16eb17d0cf,bsc,Primex Finance,10,1867495346000000000000,117016646.3240766,10,1867495345999999978624,100.0,1595922806425324.8,False,False
0x0b3f42481c228f70756dbfa0309d3ddc2a5e0f6a,bsc,UltraSafe,0,,0,0,,,,,
0x0b452278223d3954f4ac050949d7998e373e7e43,eth,Shita-Kiri Suzume,200,1000000000000000000000000000000,0.0,0,526051042801822004715362189312,52.6051042801822,0.0,True,True
0x0b6f3ea2814f3fff804ba5d5c237aebbc364fba9,eth,Unagi Token,80,850534603057276716648838056,636662776.0,80,846323127656729425953685504,99.50484373176482,1.329311465284613e+20,False,False
0x0b9ae6b1d4f0eeed904d1cef68b9bd47499f3fff,eth,IlluminatiCoin,200,33000000000000000000000000000000,33000000000000.0,200,28960233139861215536206133067776,87.75828224200369,8.775828224200368e+19,False,False
0x0ba74fb26ca523f2dc22fa4318581cc2452eaba1,eth,Bogdanoff,200,300000000000000000000000000000000,300000000000000.0,200,194324524207505615310467138322432,64.77484140250186,6.4774841402501865e+19,True,False
0x0bbcefa5f3630cae34842cb9d9b36bc0d4257a0d,eth,Kinetix Finance,200,1000000000000000000000000000,965331843.0,200,313564503211147542396928000,31.356450321114753,3.248256084008073e+19,True,False
0x0c08638473cafbca3beb113616a1871f4bfad4f9,bsc,LSHARE,56,1103748032420000000000,0.0,0,1103738481061608990312,99.99913464322377,0.0,False,True
0x0c7ec64a7b3416bc3578e02d4b1e5763da756183,eth,Invesco Galaxy Bitcoin ETF - Dinari,0,,0,0,,,,,
0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd,eth,Wombat,200,9682218444775178260230631035,3204653544.741961,200,7779664720663965473326497792,80.35002272503066,2.4276149081477028e+20,False,False
0x0cbd6fadcf8096cc9a43d90b45f65826102e3ece,bsc,CheckDot,200,9897808000000000000000000,7390041.0,200,5823021347552420192845824,58.831423559159965,7.87955215343517e+19,True,False
0x0ccae1bc46fb018dd396ed4c45565d4cb9d41098,eth,Vitalik's Dog,200,420690000000000000000,420690000000.0,200,270605461931109899776,64.32419642280774,64324196422.80774,True,False
0x0cf0ee63788a0849fe5297f3407f701e122cc023,eth,Streamr (old),200,100383961033727880381378694,161580187013320720170506307,5,135771634824053430744514560,135.25231862332637,84.0274029469098,False,False
0x0d07873cacd5f40f47fb19b2c1115b7e1a9db4bf,bsc,21Million,200,2100000000000000,17457308.60142697,200,454288199857036,21.632771421763618,2602280856.8550034,True,False
0x0d3843f92d622468ba67df5a6a4149b484a75af3,bsc,Dinger Token,200,1000000000000000000000,,0,978844317627686485888,97.88443176276866,0.0,False,True
0x0d505c03d30e65f6e9b4ef88855a47a89e4b7676,eth,ZOOMER,200,69000000000000000000000000000,69000000000.0,200,34926544222019291311970975744,50.61818003191202,5.061818003191201e+19,True,False
0x0d8775f648430679a709e98d2b0cb6250d2887ef,eth,Basic Attention Token,200,1500000000000000000000000000,1495668356.9526057,200,629690792455507268480270336,41.97938616370048,4.210096372824852e+19,True,False
0x0d88ed6e74bbfd96b831231638b66c05571e824f,eth,,200,10683427864875427124401359,9706383.626925902,200,6518158266112822621503488,61.01186200304659,6.715331390808814e+19,True,False
0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153,bsc,Filecoin,0,,0,0,,,,,
0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,eth,Ooki Token,37,12980780714433513687923796896598790,8944767973.641077,36,7255625944728437610526801433185956,55.89514301447836,8.111586534284293e+25,True,False
0x0df73831c00b157bb0fed3c06eb475f201b64a78,bsc,B2SHARE,200,68956727359208490710876,,0,61613944750467457744896,89.35160804472187,0.0,False,True
0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,bsc,PancakeSwap Token,200,2521221059751051201610995531,344268578.005404,200,194349514482561817312755712,7.7085471633237965,5.645287630040727e+19,True,False
0x0e2b41ea957624a314108cc4e33703e9d78f4b3c,bsc,Greenheart,200,150000000000000000000000000,145939722141855483984609280,3,113162016224518454525296640,75.44134414967897,77.5402437141297,False,False
0x0e7779e698052f8fe56c415c3818fcf89de9ac6d,bsc,Ultiverse Token,200,6970000000000000000000000000,6797916436121950095610478592,4,5017276024359825316599824384,71.98387409411514,73.80608560734328,False,False
0x0e7beec376099429b85639eb3abe7cf22694ed49,bsc,Buni Token,0,,0,0,,,,,
0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,eth,ABYSS,200,508628132041069469203893949,229054790.35985115,200,348557389545480914942820352,68.52892468742496,1.5217205848342574e+20,True,False
0x0eb3a705fc54725037cc9e008bdede697f62f335,bsc,Cosmos Token,200,2219993600000000000000000,464339357.776604,200,894334845927399001948160,40.28546955844373,1.926037134154947e+17,True,False
0x0ee7292bd28f4a490f849fb30c28cabab9440f9e,bsc,Gemlink,170,16000000000000000,8499999999870725,1,968164317623987,6.051026985149919,11.390168442808372,True,True
0x0ef4a107b48163ab4b57fca36e1352151a587be4,bsc,ICHI,200,226892495127202930293295,9373462.473908627,200,220923153278069840019456,97.36908801422167,2.356900173153917e+18,False,False
0x0f5d2fb29fb7d3cfee444a200298f468908cc942,eth,Decentraland MANA,200,2193179327320146244857883456,1919187477.1138878,200,923142931888232223362514944,42.09153899951373,4.810071673021089e+19,True,False
0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,eth,Arcona Distribution Contract,200,15181707013085449769117250,15181707.0,200,6127043859679703719739392,40.35806944764952,4.0358069482435035e+19,True,False
0x0f76d32cdccdcbd602a55af23eaf58fd1ee17245,bsc,Backed ERNA $ Ultrashort Bond,0,,0,0,,,,,
0x0f7dc5d02cc1e1f5ee47854d534d332a1081ccc8,eth,Pepes Dog,200,420690000000000000000000,420690000000000.0,200,76888808186759785480192,18.276832866661863,18276832866.661865,True,False
0x0f7f961648ae6db43c75663ac7e5414eb79b5704,eth,XIO Network,200,100000000000000000000000000,37392410.471155465,200,88326518910793945412796416,88.32651891079395,2.362150976571278e+20,False,False
0x0f8c45b896784a1e408526b9300519ef8660209c,eth,XMAX,200,3000000000000000000,27000000000.0,200,2171353788194691904,72.37845960648973,8042051067.387748,False,False
0x0fc2a55d5bd13033f1ee0cdd11f60f7efe66f467,eth,Lagrange,200,960242853060919000000000000,193000000.0,200,896205480856304373169389568,93.33112743297325,4.64355171428137e+20,False,False
0x10051147418c42218986cedd0adc266441f8a14f,bsc,DYOR Token,200,100000000000000000000,75022816579.90208,200,39118541312423333760,39.11854131242333,52142192329.93023,True,False
0x1010107b4757c915bc2f1ecd08c85d1bb0be92e0,eth,Brain Frog,200,10000000000000000000000000,10000000.0,200,5201118120426871468326912,52.011181204268716,5.201118120426871e+19,True,False
0x101cc05f4a51c0319f570d5e146a8c625198e636,eth,Aave interest bearing TUSD,200,397792995238953430248766,0.0,0,384141493971450143178752,96.56818962855219,0.0,False,True
0x1036b2379f506761f237fba7463857924ef21ce3,bsc,Bondex Token,200,262873331973472390000000000,160000000.0,200,259934914593842386941509632,98.88219266763562,1.6245932162115148e+20,False,False
0x103c45ffcf40f481a318480718501527929a89c3,eth,Fragma,200,100000000000000000000000000,100000000.0,200,73273157355876522408280064,73.27315735587652,7.3273157355876516e+19,False,False
0x104e363ac6521e55a24ae724855362acec3febe6,eth,Arena Of Faith,200,1000000000000000000000000000,0.0,0,971570252684211593106423808,97.15702526842117,0.0,False,True
0x108a850856db3f85d0269a2693d896b394c80325,eth,THORWallet Governance Token,200,904458459529724514633333315,588019975.9044309,200,641927710894899086124646400,70.97370853589794,1.0916767069138305e+20,False,False
0x109ba5f0230b7b39e4a8ab56e7361db89fa0e108,eth,TURBO.WIN,200,456432345082136810417787230,482487464.0229704,200,329888003609473382329876480,72.27533437624994,6.837234709869436e+19,False,False
0x10a12969cb08a8d88d4bfb5d1fa317d41e0fdab3,bsc,MetaGods,200,500000000000000000000000000,14130465.7,200,457530419338850636677513216,91.50608386777013,3.237900498487114e+21,False,False
0x10c9524dbf934b3b625dce3bdc0efdc367f4e84b,bsc,Mavaverse,200,700000000000000000000,0.0,0,690903928202212776960,98.70056117174468,0.0,False,True
0x111111111117dc0aa78b770fa6a738034120c302,bsc,1INCH Token,200,24999999999999999999999999,20172021448722102582509567,2,10689884919016186481475584,42.75953967606475,52.99362260837468,True,True
0x113c65707c530502fef959308197353f6df97867,eth,The Joker Coin,200,99999999999000000000000000000,0.0,0,71206113399061601835198447616,71.20611339977366,0.0,False,True
0x115ec79f1de567ec68b7ae7eda501b406626478e,eth,CarryToken,200,9999999999999999970000000000,10000000000.0,200,9873284290689798960486285312,98.73284290689799,9.873284290689799e+19,False,False
0x1194e99f23c8b99cb55a328160aeb0bb010bf0c3,eth,Procure Space ETF - Dinari,0,,0,0,,,,,
0x11a31b833d43853f8869c9eec17f60e3b4d2a753,bsc,BioFi,200,10000000000000000000000000000,4100163245.0058594,200,5177794683504362815955664896,51.77794683504363,1.2628264715584425e+20,True,False
0x11d1ac5ec23e3a193e8a491a198f5fc9ee715839,bsc,MultiPad,200,100000000000000000000000000,24344992.8663038,200,75273434227261811556614144,75.27343422726182,3.091947269840801e+20,False,False
0x11dfc652eb62c723ad8c2ae731fcede58ab07564,eth,Liquid Agent,200,100000000000000000000000000,39976648.70880303,200,70961759272346962137972736,70.96175927234695,1.775080242199514e+20,False,False
0x11fa1193743061591cbe47c9e0765eaebaa3a046,eth,NonKyotoProtocol,200,1000000000000000000000000000,0.0,0,667578631203594923281481728,66.7578631203595,0.0,True,True
0x121235cff4c59eec80b14c1d38b44e7de3a18287,bsc,DarkShield,200,2960503000000000000000000000,0.0,0,2703510713976329519084077056,91.31930330678028,0.0,False,True
0x1236a887ef31b4d32e1f0a2b5e4531f52cec7e75,bsc,GamiWorld.io,200,131256399938392,129697894890485,3,118343268096707,90.16190307844337,91.24532683944818,False,False
0x123fb3dfa7d082291d822ceedaabe3aa0c3f7758,eth,QuantaAI,200,100000000000000000,97755689034937664,1,73444087289996105,73.4440872899961,75.13024358484891,False,False
0x124123c7af9efd2a86f4d41daa88ac164d02a3d5,bsc,GreenEnvironmentalCoins,20,550000000000000000000000000,0.0,0,61633516176206002021964613,11.206093850219274,0.0,True,True
0x1258d60b224c0c5cd888d37bbf31aa5fcfb7e870,eth,NodeAI,200,100000000000000000000000000,97153156.22085401,200,24360124780356750280753152,24.360124780356752,2.507394070140135e+19,True,False
0x1265a81d42d513df40d0031f8f2e1346954d665a,eth,MEV Capital Elixir USDC,30,58725912454601917513923,,0,573098155381872116891648,975.8863360784829,0.0,False,True
0x12819623921be0f4d5ebfc12c75e6d08a1683080,bsc,Broccoli,200,1000000000000000000000000000,1000000000.0,200,639039626822392960763559936,63.9039626822393,6.3903962682239295e+19,True,False
0x12bb890508c125661e03b09ec06e404bc9289040,bsc,Radio Caca V2,0,,0,0,,,,,
0x12e34cdf6a031a10fe241864c32fb03a4fdad739,bsc,FREE coin BSC,200,9996820334380003179665482596840,7999949552722.309,200,1818949859744054572619462082560,18.19528408936705,2.273701662437462e+19,True,False
0x12ef97ebe8a51bb7cff3e1799c8f7936db9d13d3,bsc,Onigiri Kitty,200,111111111000000000000000000,106927676.52248843,200,81066619374894286966358016,72.95995751036482,7.581444020047028e+19,False,False
0x1311b352467d2b5c296881badea82850bcd8f886,bsc,TOOLS,0,,0,0,,,,,
0x1384555d00144c7725ac71da2bb1fd67b9ad889a,bsc,Dsun Token,200,1000000000000000000000000000000000,0.0,0,784473088197528300268475587231744,78.44730881975282,0.0,False,True
0x13a5c811093dd001c328b59a0cc9dec88951f042,bsc,Panther AI,200,500000000000000000000000000,278872052.0,200,322114260132188462675656704,64.4228520264377,1.1550611035493384e+20,True,False
0x13ab6739368a4e4abf24695bf52959224367391f,bsc,Yield Guild Games Token,200,2389999000000000000000000,2146689473312985894617088,2,784119410623799021797376,32.808357268090866,36.52691366738141,True,True
0x13dbd5394c2c7e4bdb85b1838286faa66532a262,eth,Sun Tzu,200,544496000000000000000000000000000,0.0,0,473008934397866109271357964419072,86.87096588365499,0.0,False,True
0x13e4b8cffe704d3de6f19e52b201d92c21ec18bd,eth,ParallelAI,200,100000000000000000000000000,100000000.0,200,36700413685959102889459712,36.700413685959106,3.6700413685959102e+19,True,False
