token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent_circulating,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating,owner_exceeds_5_percent_circulating,creator_exceeds_5_percent_circulating,owner_is_creator
0x03ff0ff224f904be3118461335064bb48df47938,bsc,Harmony ONE,200,50415724.68193922,0.0,0,1.0398849941703906e-11,20.626203446063247,0.0,True,True,,,True
0x04baf95fd4c52fd09a56d840baee0ab8d7357bf0,bsc,BigONE Token,200,3000000000.0,0.0,0,2.9638122082545795e-09,98.79374027515266,0.0,False,True,,,True
0x04c154b66cb340f3ae24111cc767e0184ed00cc6,eth,Pirex Ether,200,21721.85872917757,0.0,0,2.1577785294381202e-14,99.33673523710547,0.0,False,True,False,False,False
0x04c747b40be4d535fc83d09939fb0f626f32800b,bsc,ITAM,200,501430609.47191316,0.0,0,4.965468764482653e-10,99.02604010776462,0.0,False,True,,,True
0x053708a5bc7f1627ddc87e780ee381cf1e31f765,bsc,velaai,200,1000000000.0,0.0,0,9.310755776977921e-10,93.1075577697792,0.0,False,True,,False,False
0x055999b83f9cade9e3988a0f34ef72817566800d,eth,RTB,99,1000000000.0,548487339.0,2,3.595070644453153e-10,35.950706444531534,65.54518926558399,True,True,,,True
0x0565805ca3a4105faee51983b0bd8ffb5ce1455c,bsc,BlockchainSpace [via ChainPort.io],200,68694443.27220066,455492813.49321496,1,6.337299354435763e-11,92.25344951591373,13.913061121281913,False,True,,,True
0x05fe069626543842439ef90d9fa1633640c50cf1,eth,EVE AI,200,100000000.0,86589838.49362345,2,4.5995163059740886e-11,45.99516305974088,53.11843036077265,True,True,,,True
0x06561dc5cedcc012a4ea68609b17d41499622e4c,eth,NOOB,200,512000000.0,0.0,0,3.4580716406933475e-10,67.54046173229194,0.0,True,True,,,True
0x0688977ae5b10075f46519063fd2f03adc052c1f,bsc,5thScape,200,5211000000.0,0.0,0,4500.21788984014,86.35996718173364,0.0,False,True,,False,False
0x06b964d96f5dcf7eae9d7c559b09edce244d4b8e,eth,USUALX,200,492995535.4244352,498023228.559568,2,3.7448461220594883e-10,75.96105548573445,75.19420595884057,False,False,,,True
0x06ddb3a8bc0abc14f85e974cf1a93a6f8d4909d9,eth,8PAY Network v2,89,88888888.0,64727636.28359083,2,8.782736258635746e-11,98.80578389770997,135.68757895245847,False,False,True,,False
0x07040971246a73ebda9cf29ea1306bb47c7c4e76,eth,AMERICAN PEPE,200,420690000000000.06,0.0,0,233163.40821700112,55.424043408923694,0.0,True,True,,,True
0x076ddce096c93dcf5d51fe346062bf0ba9523493,bsc,Paralink Network,200,272109779.0,0.0,0,1.3095800546988694e-10,48.126901558318096,0.0,True,True,,,True
0x0782b6d8c4551b9760e74c0545a9bcd90bdc41e5,bsc,Lista USD,200,72868257.38210483,37599049.8493389,4,7.176127551859884e-11,98.4808448791341,190.85927917367468,False,False,,,True
0x07b36f2549291d320132712a1e64d3826b1fb4d7,bsc,WIFEDOGE,200,7.47e+17,0.0,0,190647296.67094845,25.52172646197436,0.0,True,True,,,True
0x07c15e4add8c23d2971380dde6c57b6f88902ec1,bsc,MetaMars,200,260000000.0,166300000.0,4,1.8077621228958257e-10,69.52931241907022,108.70487810558183,True,False,,,True
0x08037036451c768465369431da5c671ad9b37dbc,bsc,NFT STARS COIN,200,20000000.0,1374249.2708487154,4,1.9479135125619572e-11,97.39567562809785,1417.4382725769651,False,False,,,True
0x0808e6c4400bde1d70db0d02170b67de05e07ef5,eth,Wrapped LYX,153,13022.141376655249,0.0,0,1.2573295362305385e-14,96.55320886659618,0.0,False,True,,,True
0x0864c156b3c5f69824564dec60c629ae6401bf2a,bsc,Streamr,200,15000000.0,767121867.0,0,8.670545812718068e-12,57.803638751453775,1.130269672356774,True,True,,,True
0x08ba0619b1e7a582e0bce5bbe9843322c954c340,bsc,Binamon,200,228619895.80672747,170194929.164554,3,1.7030498808067304e-10,74.49263655716423,100.06466638968581,False,False,,,True
0x09395a2a58db45db0da254c7eaa5ac469d8bdc85,eth,SubQueryToken,200,10177161413.708735,2875917167.468919,6,9.384853317286985e-09,92.21484199558334,326.325577921514,False,False,,,True
0x095956b142431eb9cf88b99f392540b91acbf4ad,bsc,One Basis Share,200,3.103173387219996e+42,3.103173387219996e+42,0,3.1031733839824277e+24,99.9999998956691,99.9999998956691,False,False,True,,False
0x09f423ac3c9babbff6f94d372b16e4206e71439f,bsc,Wrapped Enjinstarter,200,4391379495.586483,4137945042.646029,3,3.1817826993193898e-09,72.45519779188322,76.89282159447878,False,False,,,True
0x0a3a21356793b49154fd3bbe91cbc2a16c0457f5,bsc,RFOX,200,366695284.4792435,1929656337.827613,0,1.225304495070808e-10,33.41478734341797,6.349858630528185,True,True,,,True
0x0a907b0bbff60702b29a36b19718d99253cfbd9f,eth,QLix,200,1000000.0,1000000.0,1,6.708244568440526e-13,67.08244568440527,67.08244568440527,True,True,,,True
0x0a9e3dde12e4519c9d89df69bd738490c9466bf4,eth,Market Dominance,69,13968498.413081,550400094.910206,0,1.367285475776414e-11,97.88349723374704,2.4841664970996735,False,True,True,True,False
0x0aee8703d34dd9ae107386d3eff22ae75dd616d1,eth,Tranche Finance,200,20000000.0,17419343.11214679,3,1.2064534606225817e-11,60.322673031129085,69.25941195688958,True,True,,,True
0x0b0a8c7c34374c1d0c649917a97eee6c6c929b1b,eth,Shiba V Pepe,200,420690000000000.06,0.0,0,292274.9002039208,69.4751242491908,0.0,True,True,,,True
0x0b15ddf19d47e6a86a56148fb4afffc6929bcb89,bsc,Impossible Decentralized Incubator Access Token,200,1000000000.0,748389159.8654493,8,7.793832516375179e-10,77.9383251637518,104.14144050104106,False,False,,,True
0x0b38210ea11411557c13457d4da7dc6ea731b88a,eth,API3,200,152095791.9115643,129056136.8742702,3,1.1111092696632524e-10,73.05325516890724,86.09503558484192,False,False,True,,False
0x0b3f42481c228f70756dbfa0309d3ddc2a5e0f6a,bsc,UltraSafe,200,1000000000000000.0,0.0,0,532475.7916592889,53.24757916592888,0.0,True,True,,,True
0x0cbd6fadcf8096cc9a43d90b45f65826102e3ece,bsc,CheckDot,200,9897808.0,7390041.0,2,5.8747601676631055e-12,59.354153643545175,79.49563700205596,True,False,,,True
0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153,bsc,Filecoin,200,15009999.999926705,0.0,0,5.969698630587109e-12,39.771476553073015,0.0,True,True,,,True
0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,bsc,PancakeSwap Token,200,2698657747.7510514,345458628.7154215,1,1.8426642291674674e-10,6.82807677521563,53.33964984517434,True,True,True,,False
0x0e7779e698052f8fe56c415c3818fcf89de9ac6d,bsc,Ultiverse Token,200,7267222222.0,6515556655.0,4,5.489166379145081e-09,75.53321216086903,84.24708232615437,False,False,True,,False
0x0e7beec376099429b85639eb3abe7cf22694ed49,bsc,Buni Token,200,150490431.61768416,0.0,0,1.2414549201100146e-10,82.49394375211102,0.0,False,True,False,,False
0x0eb3a705fc54725037cc9e008bdede697f62f335,bsc,Cosmos Token,200,2219993.6,467960691.523058,0,9.020673565660303e-13,40.63378185261571,0.19276562602514713,True,True,,,True
0x0ee7292bd28f4a490f849fb30c28cabab9440f9e,bsc,Gemlink,172,160000000.0,107778940.0,1,0.09717209991192122,6.0732562444950755,9.015870810375496,True,True,,,True
0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,eth,Arcona Distribution Contract,200,15181707.013085451,15181707.0,3,6.134783514500945e-12,40.40904958324672,40.40904961807618,True,True,,,True
0x0f7dc5d02cc1e1f5ee47854d534d332a1081ccc8,eth,Pepes Dog,200,420690000000000.06,420690000000000.0,1,104608.7863268179,24.86600259735622,24.866002597356225,True,True,,,True
0x0f8c45b896784a1e408526b9300519ef8660209c,eth,XMAX,200,30000000000.0,27000000000.0,6,217.02177849746923,72.34059283248973,80.37843648054415,False,False,True,,False
0x0fc2a55d5bd13033f1ee0cdd11f60f7efe66f467,eth,Lagrange,200,960272531.799622,193000000.0,10,8.971329344941311e-10,93.42482522256856,464.8357173544721,False,False,,,True
0x1010107b4757c915bc2f1ecd08c85d1bb0be92e0,eth,Brain Frog,107,10000000.0,10000000.0,2,5.494545100285304e-12,54.94545100285304,54.94545100285304,True,True,,,True
0x103c45ffcf40f481a318480718501527929a89c3,eth,Fragma,200,100000000.0,100000000.0,1,7.549464744591915e-11,75.49464744591916,75.49464744591916,False,False,,,True
0x108a850856db3f85d0269a2693d896b394c80325,eth,THORWallet Governance Token,56,904458459.5297245,588019975.9044309,0,3.209141318218131e-11,3.5481356654972664,5.45753792340501,True,True,,,True
0x115ec79f1de567ec68b7ae7eda501b406626478e,eth,CarryToken,200,10000000000.0,10000000000.0,1,9.873032767268676e-09,98.73032767268674,98.73032767268674,False,False,,,True
0x121235cff4c59eec80b14c1d38b44e7de3a18287,bsc,DarkShield,200,2960503000.0,0.0,0,2.321633397396704e-09,78.42023458164725,0.0,False,True,,,True
0x1236a887ef31b4d32e1f0a2b5e4531f52cec7e75,bsc,GamiWorld.io,200,131256399.938392,43193899.0,7,118.344601799224,90.1629191831953,273.9845314710395,False,False,True,,False
0x124123c7af9efd2a86f4d41daa88ac164d02a3d5,bsc,GreenEnvironmentalCoins,200,550000000.0,0.0,0,5.065110410442767e-10,92.09291655350485,0.0,False,True,,,True
0x1258d60b224c0c5cd888d37bbf31aa5fcfb7e870,eth,NodeAI,200,100000000.0,97153156.22085401,1,2.5141019883726217e-11,25.14101988372622,25.877718091396062,True,True,,,True
0x12819623921be0f4d5ebfc12c75e6d08a1683080,bsc,Broccoli,200,1000000000.0,1000000000.0,1,6.475195441767594e-10,64.75195441767595,64.75195441767595,True,True,,,True
0x13e4b8cffe704d3de6f19e52b201d92c21ec18bd,eth,ParallelAI,200,100000000.0,100000000.0,2,3.860141805006415e-11,38.60141805006415,38.60141805006415,True,True,True,True,True
0x14016e85a25aeb13065688cafb43044c2ef86784,bsc,TrueUSD,200,878682.7561024,2037601.062035829,1,4.294373817757129e-13,48.872858695962286,21.075635941544366,True,True,,,True
0x14778860e937f509e651192a90589de711fb88a9,bsc,CyberConnect,200,2060446.276447,48878133.733333334,0,1.4222570340633345e-12,69.02664972735185,2.9098022478165944,True,True,,,True
0x147faf8de9d8d8daae129b187f0d02d819126750,eth,GeoDB Coin,200,312781077.1061425,177404745.88824433,5,2.5516093002661824e-10,81.57812243226887,143.82982188501103,False,False,,,True
0x148255a3b10666d9788ec48bc61ea3e48974bf2c,eth,DMCCOIN,200,2000000000.0,2000000000.0,5,1.2956794739691978e-09,64.78397369845989,64.78397369845989,True,True,,,True
0x149af500734056b98572b66e6c771e57408e12e4,eth,Horizon,44,10000000.0,8581307.002004618,1,0.003902722586978757,39.02722586978757,45.47934931202286,True,True,,,True
0x14a9a94e555fdd54c21d7f7e328e61d7ebece54b,bsc,LOOT Token,200,2126445.6677619754,13001000.944587374,0,1.8018422313065193e-12,84.73492921184804,13.859257752432278,False,True,,,True
0x14c358b573a4ce45364a3dbd84bbb4dae87af034,bsc,DungeonSwap Token,200,5889222.739374619,5219233.208266838,1,4.2994607495883835e-12,73.00557203996917,82.37724926294516,False,False,True,True,False
0x14cf922aa1512adfc34409b63e18d391e4a86a2f,eth,ETH Strategy,200,118872218.6093638,30514888.08149964,1,1.1833973099173497e-10,99.55205040853265,387.8098149194301,False,False,True,,False
0x151b1e2635a717bcdc836ecd6fbb62b674fe3e1d,bsc,Venus XVS,200,39272322.15146634,0.0,0,0.2976930806557295,75.80226081553833,0.0,False,True,,,True
0x154a9f9cbd3449ad22fdae23044319d6ef2a1fab,bsc,CryptoBlades Skill Token,200,1000000.0,1000000.0,2,4.638247765684406e-13,46.38247765684407,46.38247765684407,True,True,,,True
0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,eth,EDEN,200,166966084.72395003,159148015.6260222,3,1.5711413881290786e-10,94.09943287145369,98.72202188314198,False,False,,,True
0x15b543e986b8c34074dfc9901136d9355a537e7e,eth,Student Coin,200,10000000000.0,0.0,0,9.765124321899062e-09,97.65124321899063,0.0,False,True,,,True
0x1613957159e9b0ac6c80e824f7eea748a32a0ae2,bsc,pTokens CGG,200,6708774.45813095,111900000.0,0,2.9850966683920353e-12,44.49540951215219,2.6676467099124532,True,True,,,True
0x1633b7157e7638c4d6593436111bf125ee74703f,bsc,Splintershards,200,1327940171.1578515,489718725.3536008,3,1.1892541093021796e-09,89.55630194282402,242.84432016429025,False,False,,,True
0x1634e10c9155be623b5a52d6ca01c7a904d89b0a,eth,This Is Fine,200,69000000000000.0,69000000000000.0,1,3.295471027738757e-05,47.76044967737329,47.76044967737329,True,True,,True,False
0x164f12c8d7d16b905cc4f11e819a9fc5b183ef71,eth,dMarketplace Token,200,100000000000.0,91999997035.83809,1,43.58531247491512,43.58531247491512,47.375341173040155,True,True,True,True,True
0x16939ef78684453bfdfb47825f8a5f714f12623a,bsc,Tezos Token,200,5050000.000000001,0.0,0,3.3141611870807628e-12,65.62695419961906,0.0,True,True,,,True
0x1776b223ff636d0d76adf2290821f176421dd889,eth,America,200,177600000.0,0.0,0,0.11514957756089161,64.83647385185338,0.0,True,True,,,True
0x17837004ea685690b32dbead02a274ec4333a26a,eth,Bear Inu,200,1000000000000000.0,0.0,0,0.0009422132257569173,94.22132257569173,0.0,False,True,,,True
0x1785113910847770290f5f840b4c74fc46451201,bsc,FABWELT,200,112466343.25715485,215068938.85857353,1,4.851902750679307e-11,43.14093096799108,22.559755845867883,True,True,,,True
0x1796ae0b0fa4862485106a0de9b654efe301d0b2,bsc,Polkamon,200,1161664.8912896712,5853813.9522242285,0,8.395390828162447e-13,72.2703327879863,14.34174522231359,False,True,,,True
0x17b7163cf1dbd286e262ddc68b553d899b93f526,bsc,Qubit Token,200,999999999.0,0.0,0,7.965232422243296e-10,79.65232430208529,0.0,False,True,,,True
0x181de8c57c4f25eba9fd27757bbd11cc66a55d31,bsc,BelugaToken,200,5000.0,0.0,0,4.894474780815737e-15,97.88949561631475,0.0,False,True,,False,False
0x1861c9058577c3b48e73d91d6f25c18b17fbffe0,bsc,DSLA,200,46255246.61086664,5566263561.663993,0,2.0763304868114197e-11,44.88853998075176,0.3730205125591854,True,True,,,True
0x1894251aebcff227133575ed3069be9670e25db0,bsc,HALO COIN,200,9999271911.022125,5565659916.043767,0,1.2475730715343123,12.476639125685955,22.415546230879364,True,True,,True,False
0x18c4af61dbe6fd55d6470943b4ab8530777d009c,bsc,AgaTech,200,10000000.0,0.0,0,3.559450646498321e-12,35.594506464983205,0.0,True,True,,,True
0x190b589cf9fb8ddeabbfeae36a813ffb2a702454,bsc,bDollar,200,26384107.21617004,0.0,0,2.333305686647609e-11,88.4360295965442,0.0,False,True,False,,False
0x193397bb76868c6873e733ad60d5953843ebc84e,bsc,MEMETOON,200,99999999999.99998,0.0,0,5.707914441345547e-08,57.07914441345549,0.0,True,True,,,True
0x193f4a4a6ea24102f49b931deeeb931f6e32405d,bsc,TLOS,200,7235317.982399999,419999962.9645,0,5.488302938766092e-12,75.85434326613505,1.3067389101722335,False,True,,,True
0x19a4866a85c652eb4a2ed44c42e4cb2863a62d51,bsc,Hodooi.com Token,200,1000000000.0,1000000000.0,4,8.406670132703926e-10,84.06670132703925,84.06670132703925,False,False,,,True
0x19af07b52e5faa0c2b1e11721c52aa23172fe2f5,eth,MEMES ST,200,690000000000.0,0.0,0,374.9457909648792,54.339969705054955,0.0,True,True,,,True
0x19be6f3f83d079d640720bda3b638a00a3b7ee20,bsc,Kitnet Token,200,1000000000.0,202117279.13363454,3,8.81099616983948e-10,88.1099616983948,435.9348298971453,False,False,,,True
0x19e6bfc1a6e4b042fb20531244d47e252445df01,bsc,Templar Token,200,533888.448446585,0.0,0,0.00053004766440633,99.28060177150674,0.0,False,True,,False,False
0x19f78a898f3e3c2f40c6e0cd2ee5545f549d5e99,eth,Deputy Dawgs,200,313000000000.0,313000000000.0,2,1.562765536666224e-07,49.92861139508703,49.92861139508703,True,True,,,True
0x1a11ea9d61588d756d9f1014c3cf0d226aedd279,eth,MILEI Token,200,10000000.0,0.0,0,4.93865477944407e-12,49.386547794440695,0.0,True,True,,,True
0x1a57367c6194199e5d9aea1ce027431682dfb411,eth,MatrixETF DAO Finance,200,623000000.0,41600000.0,19,5.612549367705186e-10,90.0890749230367,1349.1705210829775,False,False,,True,False
0x1a9b49e9f075c37fe5f86c916bac9deb33556d7e,bsc,ASPOToken,200,500000000.0,0.0,0,4.1804156733561387e-10,83.60831346712277,0.0,False,True,,False,False
0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,bsc,Dai Token,200,40999971.51735277,40999971.51735277,2,1.5333099941596325e-11,37.397830715825656,37.397830715825656,True,True,,,True
0x1b3be8fcd2e7c5ce9c5c242e0066fdd9740220d0,eth,Licker,53,1000000000.0,970000000.0,1,0.6035163119079379,60.35163119079379,62.21817648535443,True,True,,,True
0x1ba8d3c4c219b124d351f603060663bd1bcd9bbf,bsc,TornadoCash,200,67905.09141488001,3810550.883649667,0,3.4193033332249445e-14,50.354152567647894,0.897325199854045,True,True,,,True
0x1bdd3cf7f79cfb8edbb955f20ad99211551ba275,bsc,Liquid Staking BNB,200,12895.221125057322,16407.61792752348,2,9.228872877858538e-15,71.56816302998847,56.24748771348016,False,True,,,True
0x1bec41a36356d5574aeb068b599ab7e48dd008b8,bsc,DOGEFOOD,200,4.2e+17,0.0,0,148661254.73782787,35.39553684233997,0.0,True,True,,,True
0x1bf7aedec439d6bfe38f8f9b20cf3dc99e3571c4,bsc,TRONPAD.network,200,765212999.98,765212999.98,3,7.388237168649198e-10,96.55138071154438,96.55138071154438,False,False,,,True
0x1cc1aca0dae2d6c4a0e8ae7b4f2d01eabbc435ee,bsc,Stronghands Finance,200,99346969.3884399,14511414.848344488,4,1.4877908338660905e-11,14.975704271852821,102.52555311902086,True,False,,,True
0x1cc7047e15825f639e0752eb1b89e4225f5327f2,eth,Pullix,200,200000000.0,0.0,0,1.5105918591771288e-10,75.52959295885643,0.0,False,True,False,False,True
0x1ce0c2827e2ef14d5c4f29a091d735a204794041,bsc,Avalanche,200,2000000.0,2000000.0,2,7.342732171303184e-13,36.713660856515915,36.713660856515915,True,True,,,True
0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a,eth,WAVES,200,884941.7651465294,100000000.0,0,5.59688437350591e-13,63.245793044688924,0.5596884373505912,True,True,,,True
0x1d229b958d5ddfca92146585a8711aecbe56f095,bsc,ZooToken,200,100315528.53055029,0.0,0,4.750397457155166e-11,47.35455743233681,0.0,True,True,,,True
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,bsc,XRP Token,200,325799999.90999883,0.0,0,2.1391942454278087e-10,65.6597374468617,0.0,True,True,,,True
0x1d3437e570e93581bd94b2fd8fbf202d4a65654a,bsc,NanoByte Token,200,8970000000.0,1289900928.3212829,13,8.270966456330352e-09,92.20698390557806,641.2094351381268,False,False,,,True
0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,bsc,TOR,200,1000001.0,17070481.49032999,0,9.080452448350311e-13,90.80443367906943,5.319388591056535,False,True,,,True
0x1f39dd2bf5a27e2d4ed691dcf933077371777cb0,bsc,SnowCrash Token,200,102399999.99999999,0.0,0,6.015102306817096e-11,58.74123346501071,0.0,True,True,,,True
0x1fa4a73a3f0133f0025378af00236f3abdee5d63,bsc,NEAR Protocol,200,11949999.99999992,0.0,0,3.4370308936572534e-12,28.761764800479302,0.0,True,True,,,True
0x1ffd0b47127fdd4097e54521c9e2c7f0d66aafc5,bsc,Tixl Token,200,32394975.906144705,127121646.93647096,1,2.0532019584185552e-11,63.38025885146907,16.151473866953932,True,True,,,True
0x2015bc0be96be4aea2aabc95522109acfec84c30,eth,WETH HEDZ,163,1000000000.0,1000000000.0,1,9.606400930515763e-10,96.06400930515763,96.06400930515763,False,False,,True,False
0x2047ab3072b52561596ce5e0131bdbb7c848538d,eth,bored token,200,1000000000.0,0.0,0,0.8559307493808932,85.59307493808932,0.0,False,True,False,False,True
0x20de22029ab63cf9a7cf5feb2b737ca1ee4c82a6,bsc,Chess,200,300000000.0,204732636.0,6,2.772133283110977e-10,92.40444277036589,135.40260787298106,False,False,,,True
0x2167afa1c658dc5c4ec975f4af608ff075a8b8ae,bsc,EVAI,200,1000000000.0,0.0,0,6.768981524450434,67.68981524450435,0.0,True,True,,,True
0x217ddead61a42369a266f1fb754eb5d3ebadc88a,eth,Donkey,200,100000000.0,66294797.279515356,5,7.898997852123047e-11,78.98997852123047,119.14958905174575,False,False,,,True
0x21cd589a989615a9e901328d3c089bbca16d00b2,eth,X Money,200,10000000.0,10000000.0,1,0.0030062054640947883,30.06205464094788,30.06205464094788,True,True,,,True
0x22514ffb0d7232a56f0c24090e7b68f179faa940,bsc,QORPO Token,200,10140464.262551,443483341.75,0,5.611375546265792e-12,55.336475737001,1.2652956758472862,True,True,,,True
0x22830be0954ff3bf7929405c488b1bba54a7e0d3,bsc,BRCStarter,200,21000000.0,0.0,0,1.8018925376671936e-11,85.80440655558064,0.0,False,True,,,True
0x22b4fa9a13a0d303ad258ee6d62a6ac60364b0c9,bsc,Big Pump,200,4444444444444.0,0.0,0,2.3466113877016686e-06,52.79875622329282,0.0,True,True,,,True
0x22b6c31c2beb8f2d0d5373146eed41ab9ede3caf,eth,CocktailBar,7,50000.0,50000.0,1,0.00011601607154840001,23.203214309680003,23.203214309680003,True,True,,,True
0x22fffab2e52c4a1dff83b7db7ef319698d48667f,bsc,Bull,200,1000000000.0,1000000000.0,1,9.141283430845097e-10,91.41283430845097,91.41283430845097,False,False,,,True
0x232fb065d9d24c34708eedbf03724f2e95abe768,bsc,Sheesha Finance,200,99975.448859652,58936.81809,3,9.179248810773641e-14,91.81502974454956,155.74727493358034,False,False,,,True
0x23396cf899ca06c4472205fc903bdb4de249d6fc,bsc,Wrapped UST Token,200,88944638.52445796,0.0,0,5.961243598119424e-11,67.02195542095777,0.0,True,True,,,True
0x238950013fa29a3575eb7a3d99c00304047a77b5,bsc,Beeper Coin,200,10000000000.0,10000000000.0,1,1.443347317883186e-09,14.43347317883186,14.43347317883186,True,True,,,True
0x23b8683ff98f9e4781552dfe6f12aa32814924e8,bsc,Jarvis Synthetic Euro,200,2590.845759104606,0.0,0,1.1363809261162614e-15,43.861388587987335,0.0,True,True,,,True
0x23ce9e926048273ef83be0a3a8ba9cb6d45cd978,bsc,Dalarnia,200,150853850.275201,0.0,0,144.619600274218,95.86735771767844,0.0,False,True,False,,False
0x23e8a70534308a4aaf76fb8c32ec13d17a3bd89e,bsc,lUSD,200,19335062288.585297,0.0,0,7.336489093169352e-09,37.94396409832381,0.0,True,True,,,True
0x243cacb4d5ff6814ad668c3e225246efa886ad5a,eth,Shina Inu,200,20000000000000.0,14019639368119.16,2,1.0463858065735805e-05,52.319290328679024,74.63714144837957,True,False,,,True
0x2442421fe1acc8a732251fc372892b5ff1fdd938,bsc,Deer Token,123,1000000000.0,551575000.0,4,9.928844314926601e-10,99.28844314926602,180.008961880553,False,False,True,True,True
0x249ca82617ec3dfb2589c4c17ab7ec9765350a18,eth,Verse,200,194389654201.92343,41803786000.0,8,1.8203707608068734e-07,93.64545496417995,435.4559562635962,False,False,,,True
0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,eth,THE TRUTH,200,51515151515151.0,25757575757575.0,3,4.100768653823949e-05,79.60315622128921,159.20631244258155,False,False,,,True
0x24c19f7101c1731b85f1127eaa0407732e36ecdd,eth,Sharedstake.finance,70,8889445.739026597,2715631.0,3,2.864666857638085e-12,32.22548336238306,105.4880746919624,True,False,,True,False
