token_address,chain,token_name,address,balance,is_locked,percent,tag
0x00e1656e45f18ec6747f5a8496fd39b50b38396d,bsc,Bomber Coin,0x407993575c91ce7643a4d4ccacc9a98c36ee1bbe,2658.1412586314796,True,0.7560675664794434,PinkLock02
0x00e1656e45f18ec6747f5a8496fd39b50b38396d,bsc,Bomber Coin,0x050f559cd756ca09fc46988b6cf19ebf01256268,2658.1412586314796,False,0.7560675664794434,
0x00e1656e45f18ec6747f5a8496fd39b50b38396d,bsc,Bomber Coin,0xa5f8c5dbd5f286960b9d90548680ae5ebff07652,351.2970394098381,False,0.09992106207131121,
0x00e1656e45f18ec6747f5a8496fd39b50b38396d,bsc,Bomber Coin,0x73feaa1ee314f8c655e354234017be2193c9e24e,246.46750528783608,False,0.07010390675594577,
0x00e1656e45f18ec6747f5a8496fd39b50b38396d,bsc,Bomber Coin,0x5b5e94485c9628793b01a38762921dc37b6829b6,31.598438431164748,True,0.008987691820976093,DxLock
0x00e1656e45f18ec6747f5a8496fd39b50b38396d,bsc,Bomber Coin,0xba9c0be569926b4a448d4f90aacbe8a03eb54aaf,28.276718780133873,False,0.008042879544756111,
0x00e1656e45f18ec6747f5a8496fd39b50b38396d,bsc,Bomber Coin,0x509ccb098e205648adc7d76d06fdbf2d1a50e1d4,11.42613785091903,False,0.003249989898449071,
0x00e1656e45f18ec6747f5a8496fd39b50b38396d,bsc,Bomber Coin,0xdd68d9b1c752082b00192f9ecb79015164b1e96c,10.778718344936816,False,0.00306584133644552,
0x00e1656e45f18ec6747f5a8496fd39b50b38396d,bsc,Bomber Coin,0x5fcb23ba92a180903374fdab89d9d36fab5483be,8.308616247121606,False,0.002363258629079391,
0x00e1656e45f18ec6747f5a8496fd39b50b38396d,bsc,Bomber Coin,0x4219af5cbfee8fa71bde6d012a7ae487c19dea3e,7.274235717962423,False,0.002069044931084372,
0x00e2a5eb6369be46a35da704b9b6d3711ed70186,bsc,G8Day,,,,,
0x00f71afe867b2dbd2ad4ba14fd139bc6bc659ccd,bsc,XOXO Monkey,0x000000000000000000000000000000000000dead,17742.89426300485,True,0.8908740261154638,
0x00f71afe867b2dbd2ad4ba14fd139bc6bc659ccd,bsc,XOXO Monkey,0x8b1b6c5ac49627142f6be98b560d84bb326c1d2f,1479.40827,False,0.07428136482284423,
0x00f71afe867b2dbd2ad4ba14fd139bc6bc659ccd,bsc,XOXO Monkey,0x5c6ca42f2ba2ee6479158ed567c8a869dd5e83d3,670.7263267654706,False,0.03367729381068835,
0x00f71afe867b2dbd2ad4ba14fd139bc6bc659ccd,bsc,XOXO Monkey,0xfecf7e988d8b45a66c8baa9ce1d091086f56dee2,596.9079391366158,False,0.029970858816855916,
0x00f71afe867b2dbd2ad4ba14fd139bc6bc659ccd,bsc,XOXO Monkey,0x0ed943ce24baebf257488771759f9bf482c39706,23.245298686461556,False,0.001167150777212454,
0x00f71afe867b2dbd2ad4ba14fd139bc6bc659ccd,bsc,XOXO Monkey,0x699e3be54df3f778460358bf51cf3273035a56ec,0.003244588726556686,False,1.62911404366e-07,
0x00f71afe867b2dbd2ad4ba14fd139bc6bc659ccd,bsc,XOXO Monkey,0xf2b6c482a29a7d6e3af60c739e38278e56cd9819,9.958060710116e-06,False,4.99996083e-10,
0x00f71afe867b2dbd2ad4ba14fd139bc6bc659ccd,bsc,XOXO Monkey,0x76ab3690d5106a409843d5ba53d02f5dda0fe5c1,9.145327203026e-06,False,4.59188582e-10,
0x00f71afe867b2dbd2ad4ba14fd139bc6bc659ccd,bsc,XOXO Monkey,0xf7ea9d62e7c44fede8f2b160161a221497975a80,6.818623754296e-06,False,3.42364368e-10,
0x00f71afe867b2dbd2ad4ba14fd139bc6bc659ccd,bsc,XOXO Monkey,0xf15d0ab85820eebc067e24647c41ca7c90da232f,6.360826849612e-06,False,3.19378301e-10,
0x01043bf843b88e1182b1db27bdcc93999aa74c56,eth,TAOTools,0x663a5c229c09b049e36dcc11a9b0d4a8eb9db214,1626.7269583430405,True,0.99,UNCX
0x01043bf843b88e1182b1db27bdcc93999aa74c56,eth,TAOTools,0x04bda42de3bc32abb00df46004204424d4cf8287,16.43158543780849,False,0.009999999999999998,
0x01043bf843b88e1182b1db27bdcc93999aa74c56,eth,TAOTools,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x0123b0a381348f3ba793091923daeb7356ec5862,eth,iPath Series B S&P 500 VIX Short-Term Futures ETN - Dinari,,,,,
0x0138f5e99cfdffbacf36e543800c19ef16fa294b,eth,Prophet,0xe2fe530c047f2d85298b07d9333c05737f1435fb,2250.6928688079097,True,1.0,TeamFinance
0x0138f5e99cfdffbacf36e543800c19ef16fa294b,eth,Prophet,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x016cf83732f1468150d87dcc5bdf67730b3934d3,bsc,AirNFT Token,0x0211a1d5a74341350941ef3c1b57e6f8ec3d3555,17353.599057940213,False,0.29872660272614837,
0x016cf83732f1468150d87dcc5bdf67730b3934d3,bsc,AirNFT Token,0xb93a33f4ca46c1e1d65387313706cb8728b75703,16776.248317583017,False,0.2887880289079745,
0x016cf83732f1468150d87dcc5bdf67730b3934d3,bsc,AirNFT Token,0x393a0ef293ae6d8c11f49744b081ddd343debbd0,13658.49689926096,False,0.2351187418494013,
0x016cf83732f1468150d87dcc5bdf67730b3934d3,bsc,AirNFT Token,0x4f2575b8f88af8d8b1f7e62f518dd568cca31b2f,10020.527154900798,False,0.17249436410938576,
0x016cf83732f1468150d87dcc5bdf67730b3934d3,bsc,AirNFT Token,0x3945330db2400d88dad730792468c080bd15302b,67.86525762399863,False,0.001168239382819893,
0x016cf83732f1468150d87dcc5bdf67730b3934d3,bsc,AirNFT Token,0x3cd073a8b9843e3b4f4cab7a59c11c287df719b8,28.319058420336386,False,0.000487487125066408,
0x016cf83732f1468150d87dcc5bdf67730b3934d3,bsc,AirNFT Token,0xc59d9b6e8aad8f4e532b6b5a4e7e0a5ee482c9fd,15.951767756193076,False,0.000274595337449825,
0x016cf83732f1468150d87dcc5bdf67730b3934d3,bsc,AirNFT Token,0x86d14722fd05479f53c2ab64dbe062a924fa8b18,14.50858397509634,False,0.000249752226427317,
0x016cf83732f1468150d87dcc5bdf67730b3934d3,bsc,AirNFT Token,0x1903d503a362e8b8e4ee4fa1f9bf97a17e8608aa,11.97497576717544,False,0.000206138439450661,
0x016cf83732f1468150d87dcc5bdf67730b3934d3,bsc,AirNFT Token,0x175237c01a626575a3b7d20dc4232fbe0f6cabcb,9.906253752389913,False,0.000170527250244414,
0x0173295183685f27c84db046b5f0bea3e683c24b,bsc,Cat,0x000000000000000000000000000000000000dead,141421356.23730952,True,0.9979917141754346,
0x0173295183685f27c84db046b5f0bea3e683c24b,bsc,Cat,0x233e7c52b4ad7571a100b3bb2ee4bf039ecd9861,241102.5901576007,False,0.001701428932980645,
0x0173295183685f27c84db046b5f0bea3e683c24b,bsc,Cat,0x6543e726849d11682bb567b78c8972c317d12832,38955.12018990256,False,0.00027490110552323,
0x0173295183685f27c84db046b5f0bea3e683c24b,bsc,Cat,0x670b69a31165fe1595f9e1ca2cad19cc50a98292,7015.868038892756,False,4.9510048247691e-05,
0x0173295183685f27c84db046b5f0bea3e683c24b,bsc,Cat,0x8a18da76255a134e8ced8ff2eebe392a20891174,4257.3507658067365,False,3.0043558495394e-05,
0x0173295183685f27c84db046b5f0bea3e683c24b,bsc,Cat,0xe02ef61dbed1f834ec67c3c9b10b6f288297422c,213.69367322131654,False,1.508007849173e-06,
0x0173295183685f27c84db046b5f0bea3e683c24b,bsc,Cat,0x5e65e98954b6bf2f41745814ee43d9cbbbcd85cd,57.12762789647897,False,4.03142077039e-07,
0x0173295183685f27c84db046b5f0bea3e683c24b,bsc,Cat,0xe773e704aff921db33b566c2395df29938561da5,0.13034861062242517,False,9.1985282e-10,
0x0173295183685f27c84db046b5f0bea3e683c24b,bsc,Cat,0x8a0f4f3e8527f1d7b318109fa413da62b18e5c1d,0.022357748900337718,False,1.57775662e-10,
0x0173295183685f27c84db046b5f0bea3e683c24b,bsc,Cat,0x0000000000000000000000000000000000000000,1.611954601816e-06,True,1.1375e-14,Null Address
0x01da6501d1083464f9a2c9a8cacf89f2dc160a97,bsc,Torq Swap,,,,,
0x0231f91e02debd20345ae8ab7d71a41f8e140ce7,bsc,BSC Wrapped Jupiter,0x57928ed6d75b5a0b5eda81ca90810e72fb764489,7741.789937675767,False,4.007277776299396,
0x0231f91e02debd20345ae8ab7d71a41f8e140ce7,bsc,BSC Wrapped Jupiter,0x810e10df4465b7751d75e961acaf0d06aaae11e1,1000.0000000010554,False,0.5176164438151477,
0x0231f91e02debd20345ae8ab7d71a41f8e140ce7,bsc,BSC Wrapped Jupiter,0xdcf97b5cc01536e59001a80f548e4218f7dbfa61,503.0809827497316,False,0.26040298924167093,
0x0231f91e02debd20345ae8ab7d71a41f8e140ce7,bsc,BSC Wrapped Jupiter,0xfdf1645de676651d0171e1e73e0ad176ef8c3cc0,182.11699632187413,False,0.09426675199432534,
0x0231f91e02debd20345ae8ab7d71a41f8e140ce7,bsc,BSC Wrapped Jupiter,0xfb37ebb0e59e622750339e17ca093338fec4ef9f,100.93712763756605,False,0.05224671705661747,
0x0231f91e02debd20345ae8ab7d71a41f8e140ce7,bsc,BSC Wrapped Jupiter,0xb4278aaab459fae910055c9df8f566c23033b3e7,84.00923418509514,False,0.043484561046476994,
0x0231f91e02debd20345ae8ab7d71a41f8e140ce7,bsc,BSC Wrapped Jupiter,0x3125a8628a3b1f2732eda46ecf8f15051a5740b4,44.14339699338421,False,0.02284934816961171,
0x0231f91e02debd20345ae8ab7d71a41f8e140ce7,bsc,BSC Wrapped Jupiter,0x9e58dfc48939e897f136c580cefedf4b9489e5f6,6.004565010256892,False,0.003108061587262758,
0x0231f91e02debd20345ae8ab7d71a41f8e140ce7,bsc,BSC Wrapped Jupiter,0x99426ab7d5f09575bf883cf6601e7568109141e0,3.614381223186011,False,0.001870863155335812,
0x0231f91e02debd20345ae8ab7d71a41f8e140ce7,bsc,BSC Wrapped Jupiter,0x5eac302b7cda5819da0fe0e42463dab63c334f2e,2.370254316966405,False,0.001226882610484358,
0x0255af6c9f86f6b0543357bacefa262a2664f80f,bsc,Immutable,0x92d825cfedd3d9faa2a26fee60d7f42835b17679,34781.33114225705,False,0.9484971418222217,
0x0255af6c9f86f6b0543357bacefa262a2664f80f,bsc,Immutable,0x540fbbe8d0453cb00316dbeeca483b4d32b9b08a,1869.836447445085,False,0.05099099050645451,
0x0255af6c9f86f6b0543357bacefa262a2664f80f,bsc,Immutable,0x1687db675ef789c9ba0fb65b0eb799a025d08224,9.511874357534047,False,0.000259391614558765,
0x0255af6c9f86f6b0543357bacefa262a2664f80f,bsc,Immutable,0xb4c5aea653a13ecaf6b694d173020788b600d200,4.27413510893819,False,0.000116556922965623,
0x0255af6c9f86f6b0543357bacefa262a2664f80f,bsc,Immutable,0x38836ca9538a89448956c569d4075348016c550e,3.499878680080585,False,9.5442722166197e-05,
0x0255af6c9f86f6b0543357bacefa262a2664f80f,bsc,Immutable,0x832b742c70875ac09bf998ea6562dc6d32b47f2a,1.024065532829336,False,2.7926568622532e-05,
0x0255af6c9f86f6b0543357bacefa262a2664f80f,bsc,Immutable,0x7bb8c33e8c3d36127ae5f9b81c61c721fbdf9a6b,0.4356749722210163,False,1.1880984779592e-05,
0x0255af6c9f86f6b0543357bacefa262a2664f80f,bsc,Immutable,0x1c5f01ebf2535f2da0297916cbae541f59241306,0.024525225080043105,False,6.68810109533e-07,
0x0255af6c9f86f6b0543357bacefa262a2664f80f,bsc,Immutable,0x996730db3c8ef2aa6bfbd3fa9c99a8201f97a5db,1.764615435309e-06,False,4.8121582e-11,
0x0255af6c9f86f6b0543357bacefa262a2664f80f,bsc,Immutable,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x0288d3e353fe2299f11ea2c2e1696b4a648ecc07,bsc,ZCore Finance,0x05a8ba2def87f8adaf223edcd04f7fc82ea6aee8,4231.227441336239,False,0.8162358910479777,
0x0288d3e353fe2299f11ea2c2e1696b4a648ecc07,bsc,ZCore Finance,0xa8223cf18fb7801c98de2ab9693196edea41c965,241.847114368965,False,0.04665414412986347,
0x0288d3e353fe2299f11ea2c2e1696b4a648ecc07,bsc,ZCore Finance,0x905422cdc86ba6c1e195e94c71a760b3fba65e27,223.8963747435793,False,0.0431913101989912,
0x0288d3e353fe2299f11ea2c2e1696b4a648ecc07,bsc,ZCore Finance,0xfc8bc96980b460d646f17f1ed8e5dd969419a26f,78.44790613621971,False,0.015133196561450698,
0x0288d3e353fe2299f11ea2c2e1696b4a648ecc07,bsc,ZCore Finance,0xe17f2e62bda6ad60aaf600c71883c5deab800449,41.980289374243036,False,0.008098316476463372,
0x0288d3e353fe2299f11ea2c2e1696b4a648ecc07,bsc,ZCore Finance,0x8a0458d446604e149ef80dbe0064ac73e8000bcb,38.069141570021316,False,0.007343826377015755,
0x0288d3e353fe2299f11ea2c2e1696b4a648ecc07,bsc,ZCore Finance,0xa94c9b99edd5e559e1a7ba02a33fcf81bd2ed2ca,33.69523109033562,False,0.0065000658448183,
0x0288d3e353fe2299f11ea2c2e1696b4a648ecc07,bsc,ZCore Finance,0x9649899caf91c23cd1b478f6332fa97e60010907,33.62529259929986,False,0.006486574179021413,
0x0288d3e353fe2299f11ea2c2e1696b4a648ecc07,bsc,ZCore Finance,0x3252157817ca3b1b4e09ac128a31eb5aedaa9c7c,24.864022586308767,False,0.004796458690096688,
0x0288d3e353fe2299f11ea2c2e1696b4a648ecc07,bsc,ZCore Finance,0xc9db7378d0754f9493bfcbb6fae267c7d3548108,13.3897188409221,False,0.002582978400601048,
0x02a40c048ee2607b5f5606e445cfc3633fb20b58,bsc,Kaby Arena,0xd5d3189cf80464877d41a79a22b6cff23bf0a722,764283.745781866,False,2.470015516474608,
0x02a40c048ee2607b5f5606e445cfc3633fb20b58,bsc,Kaby Arena,0x15d05f466f5a6f2f9e7ddebe09c29ba5bd18021f,58369.629008330274,False,0.18863921957930896,
0x02a40c048ee2607b5f5606e445cfc3633fb20b58,bsc,Kaby Arena,0x9b9cf735ded7e58638c4bdefca4d9a11836516bc,23898.902682760607,False,0.07723657709447514,
0x02a40c048ee2607b5f5606e445cfc3633fb20b58,bsc,Kaby Arena,0x97fa0abb829771f6d43ca0a9482e18b972e58e8a,15112.682208471932,False,0.04884123174998065,
0x02a40c048ee2607b5f5606e445cfc3633fb20b58,bsc,Kaby Arena,0x4437980078fce2097b82b7bca038f1278a720715,14935.420449680458,False,0.04826835643095289,
0x02a40c048ee2607b5f5606e445cfc3633fb20b58,bsc,Kaby Arena,0x89af144adf2e0179a9a4c6bbda5a1775883e6bc1,2159.8008271114963,False,0.00698005365795477,
0x02a40c048ee2607b5f5606e445cfc3633fb20b58,bsc,Kaby Arena,0xc4e82a054481b1cad084f975dbfd0b825302e4ef,915.3624470790552,False,0.002958272317005068,
0x02a40c048ee2607b5f5606e445cfc3633fb20b58,bsc,Kaby Arena,0x759de14f506866e0e4506be03da68dae0d0d3c05,751.6049308338514,False,0.002429040067467683,
0x02a40c048ee2607b5f5606e445cfc3633fb20b58,bsc,Kaby Arena,0xebd410ec2102e45304252780cb26e8dc53aaa644,631.439097309575,False,0.002040687606757652,
0x02a40c048ee2607b5f5606e445cfc3633fb20b58,bsc,Kaby Arena,0x7573a394b1855b7fac5baf00fa739f77e906d9b6,207.4433087070682,False,0.000670416182632688,
0x02ff5065692783374947393723dba9599e59f591,bsc,YOOSHI,0x0000000000000000000000000000000000000000,12983.0,True,0.9481961673446613,Null Address
0x02ff5065692783374947393723dba9599e59f591,bsc,YOOSHI,0x2d75058afba5e20aad843970a1dc3efbe894f0ec,585.5876859938699,False,0.0427676191560977,
0x02ff5065692783374947393723dba9599e59f591,bsc,YOOSHI,0xdafe400a87e82f7c72f7caa5f571815ffd1a4d7a,23.16540975913654,False,0.001691854944818753,
0x02ff5065692783374947393723dba9599e59f591,bsc,YOOSHI,0x7915cb56f57ab4617d9c02390ffd50e53e20e0b5,13.141917234038676,False,0.000959802476536719,
0x02ff5065692783374947393723dba9599e59f591,bsc,YOOSHI,0x18e3cfedd66e9b20425fd80dd4c285ace1b0ee19,7.043047397666721,False,0.000514379615566076,
0x02ff5065692783374947393723dba9599e59f591,bsc,YOOSHI,0x869896d6c919c354597045e0f966edf131e8674f,5.196877494142614,False,0.000379547047839925,
0x02ff5065692783374947393723dba9599e59f591,bsc,YOOSHI,0x8c4819c85f8f22dc24d9e51cfb5e420938900f27,3.982534899127982,False,0.000290859148707502,
0x02ff5065692783374947393723dba9599e59f591,bsc,YOOSHI,0xdc66e364a0faf23c924dec1bf4d56f9098974186,3.9471093043634022,False,0.000288271887428778,
0x02ff5065692783374947393723dba9599e59f591,bsc,YOOSHI,0x4fbe61366cbdadccf1078b0a33ef998a50af4f66,3.939087356213243,False,0.00028768601509645,
0x02ff5065692783374947393723dba9599e59f591,bsc,YOOSHI,0x7c3e0810995a972035d50f51ee6e0a86385b52ed,2.359257816178298,False,0.000172305262195039,
0x03042ae6fcfd53e3a0baa1fab5ce70e0cb74e6fb,eth,Ten Best Coins,,,,,
0x0305ce989f3055a6da8955fc52b615b0086a2157,bsc,Jace,,,,,
0x0316eb71485b0ab14103307bf65a021042c6d380,eth,Huobi BTC,0xbd530a1c060dc600b951f16dc656e4ea451d1a2d,7.11719642384e-06,False,0.9990627988033635,
0x0316eb71485b0ab14103307bf65a021042c6d380,eth,Huobi BTC,0x8f5d46fcadeca93356b70f40858219bb1fbf6088,6.676501231e-09,False,0.000937201056263402,
0x0316eb71485b0ab14103307bf65a021042c6d380,eth,Huobi BTC,0x0000000000000000000000000000000000000000,1e-15,True,1.40373082e-10,Null Address
0x03183ce31b1656b72a55fa6056e287f50c35bbeb,eth,Accenture xStock,,,,,
0x033bbde722ea3cdcec73cffea6581df9f9c257de,eth,Velar,0xe2fe530c047f2d85298b07d9333c05737f1435fb,0.001950199585354817,True,0.9999999999994872,TeamFinance
0x033bbde722ea3cdcec73cffea6581df9f9c257de,eth,Velar,0x0000000000000000000000000000000000000000,1e-15,True,5.12768e-13,Null Address
0x0343131c0257ac21ea5a8dc83841f071efd9285c,eth,Zenith Coin,,,,,
0x0348faf029abc241dc741e0bf8790b1d81d22bb3,bsc,Gambly.io,0x0c89c0407775dd89b12918b9c0aa42bf96518820,77459.66692414833,True,1.0,TeamFinance
0x0348faf029abc241dc741e0bf8790b1d81d22bb3,bsc,Gambly.io,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x037838b556d9c9d654148a284682c55bb5f56ef4,bsc,Lightning,0x49fe2eafa37f7d856ff901e8b656c193d0d56ca5,11794.499464083248,False,0.460725274474129,
0x037838b556d9c9d654148a284682c55bb5f56ef4,bsc,Lightning,0x333d021dd52deadc3909150c5f87750e97a854b3,9933.267273979256,False,0.38802047557553504,
0x037838b556d9c9d654148a284682c55bb5f56ef4,bsc,Lightning,0x7b62043f2b5abd5935c326d07bed6f769d09beef,1000.68,False,0.03908928641395352,
0x037838b556d9c9d654148a284682c55bb5f56ef4,bsc,Lightning,0x73feaa1ee314f8c655e354234017be2193c9e24e,310.3933984846529,False,0.012124811582490907,
0x037838b556d9c9d654148a284682c55bb5f56ef4,bsc,Lightning,0xf54a5dd3ca56f3fd3112f10083533a2e9b5b5cbf,278.02064429818375,False,0.010860243628296356,
0x037838b556d9c9d654148a284682c55bb5f56ef4,bsc,Lightning,0xdcd979a57feb303d3294567be853164400bb0c7d,277.9579728740805,False,0.01085779551176885,
0x037838b556d9c9d654148a284682c55bb5f56ef4,bsc,Lightning,0x47a3c52b1448f3748f6bf4343baf6a39a671a5f1,199.7824529987034,False,0.007804046773942242,
0x037838b556d9c9d654148a284682c55bb5f56ef4,bsc,Lightning,0x18b2a687610328590bc8f2e5fedde3b582a49cda,161.0737613989199,False,0.006291979846799367,
0x037838b556d9c9d654148a284682c55bb5f56ef4,bsc,Lightning,0x5c14e86491410ecad9cfc506ad961a22d44ff252,144.0907444507879,False,0.005628576947112594,
