token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x053708a5bc7f1627ddc87e780ee381cf1e31f765,bsc,velaai,4.913247898708844e-12,3.927725003988559e-06,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0013,True,0.0,19.781685305948933,5,Liquidity pool info could not be retrieved.
0x055999b83f9cade9e3988a0f34ef72817566800d,eth,RTB,,,,,,,,0.0,False,True,0.0,True,0.0,0.6576553387429731,2,Liquidity pool info could not be retrieved.
0x0565805ca3a4105faee51983b0bd8ffb5ce1455c,bsc,BlockchainSpace [via ChainPort.io],,,,,,,,0.0,False,True,0.0,True,0.0,25780.719482055018,10,Liquidity pool info could not be retrieved.
0x05fe069626543842439ef90d9fa1633640c50cf1,eth,EVE AI,0.001364,64412.58,118108.53970530239,0.5453676775677572,0.0,0.0,0.0,99.98,False,True,0.0,True,0.0,14868.799093574833,5,Liquidity pool info could not be retrieved.
0x06561dc5cedcc012a4ea68609b17d41499622e4c,eth,NOOB,,,,,,,,0.0,False,True,0.0,True,0.0,681.0281242613579,3,Liquidity pool info could not be retrieved.
0x0688977ae5b10075f46519063fd2f03adc052c1f,bsc,5thScape,0.0002118,28339.07,0.0,0.0,0.0,0.0,0.0,0.0,False,False,57.5869,True,0.0,31014714902.342194,1,Liquidity pool info could not be retrieved.
0x06b964d96f5dcf7eae9d7c559b09edce244d4b8e,eth,USUALX,0.1029,160494.47,51246590.21877955,0.0031318077810606423,,,,0.0,False,True,0.0,True,0.0,241.86046466032988,1,Liquidity pool info could not be retrieved.
0x06ddb3a8bc0abc14f85e974cf1a93a6f8d4909d9,eth,8PAY Network v2,0.004522185300860018,10327.801796845933,292710.36536106805,0.03528334838469503,0.0,0.0,0.0,0.0,False,True,0.0,True,1.4257,1131.370849898476,2,Liquidity pool info could not be retrieved.
0x07040971246a73ebda9cf29ea1306bb47c7c4e76,eth,AMERICAN PEPE,2.149e-10,69825.83,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,569.1496288323484,2,Liquidity pool info could not be retrieved.
0x076ddce096c93dcf5d51fe346062bf0ba9523493,bsc,Paralink Network,3.656730378730963e-12,9.7341961603633e-07,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,6.257873645955283,3,Liquidity pool info could not be retrieved.
0x0782b6d8c4551b9760e74c0545a9bcd90bdc41e5,bsc,Lista USD,0.9988,442684.86,37553930.98951969,0.011787976606857525,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,7647988.802938655,1,Liquidity pool info could not be retrieved.
0x07b36f2549291d320132712a1e64d3826b1fb4d7,bsc,WIFEDOGE,1.086e-12,230706.47,0.0,0.0,0.0,0.0,0.0,22.42,False,True,0.0,True,0.0,104598.26408871343,10,Liquidity pool info could not be retrieved.
0x07c15e4add8c23d2971380dde6c57b6f88902ec1,bsc,MetaMars,0.00174,0.12,289362.0,4.147054554502664e-07,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,589.0033211497705,1,Liquidity pool info could not be retrieved.
0x08037036451c768465369431da5c671ad9b37dbc,bsc,NFT STARS COIN,0.007721,19998.95,10610.578620222932,1.8848123854323617,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,3465.31597134062,8,Liquidity pool info could not be retrieved.
0x0808e6c4400bde1d70db0d02170b67de05e07ef5,eth,Wrapped LYX,,,,,,,,0.0,False,True,0.0,True,0.0,182.25751251558725,3,Liquidity pool info could not be retrieved.
0x0864c156b3c5f69824564dec60c629ae6401bf2a,bsc,Streamr,0.0167,134534.61,12810935.1789,0.010501544822549926,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,449807.97049628955,1,Liquidity pool info could not be retrieved.
0x08ba0619b1e7a582e0bce5bbe9843322c954c340,bsc,Binamon,0.002678,73450.26,455782.0203026756,0.16115216644838945,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,16854.903458119144,10,Liquidity pool info could not be retrieved.
0x09395a2a58db45db0da254c7eaa5ac469d8bdc85,eth,SubQueryToken,0.0007787,107296.68,2239476.698308047,0.047911496503207196,,,,0.0,False,True,0.0,True,0.0,2.372118024796475,1,Liquidity pool info could not be retrieved.
0x095956b142431eb9cf88b99f392540b91acbf4ad,bsc,One Basis Share,2.23e-31,2.7,22820675354.696526,1.183137640772904e-10,0.0,0.0,0.0,0.0,False,True,0.0,False,97.0388,5273054261730670.0,1,Liquidity pool info could not be retrieved.
0x09f423ac3c9babbff6f94d372b16e4206e71439f,bsc,Wrapped Enjinstarter,6.408e-05,5000.55,265159.5183327575,0.018858647924245523,,,,0.0,False,True,0.0,True,0.0,137840.02850810942,10,Liquidity pool info could not be retrieved.
0x0a3a21356793b49154fd3bbe91cbc2a16c0457f5,bsc,RFOX,0.0009248,40454.1,1784546.1812229767,0.02266912474760176,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,18379.55943368165,10,Liquidity pool info could not be retrieved.
0x0a907b0bbff60702b29a36b19718d99253cfbd9f,eth,QLix,0.03649,34131.32,36490.0,0.9353609208002193,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,1166.19037896906,2,Liquidity pool info could not be retrieved.
0x0a9e3dde12e4519c9d89df69bd738490c9466bf4,eth,Market Dominance,0.005806,87899.41,3195622.951048656,0.027506189355397975,,,,0.0,False,True,0.0022,True,0.0349,45261.05843716242,10,Liquidity pool info could not be retrieved.
0x0aee8703d34dd9ae107386d3eff22ae75dd616d1,eth,Tranche Finance,0.0501,307630.92,872709.0899185542,0.3525011066731409,0.0,0.0,0.0,0.0,False,True,0.0032,True,0.0032,9713.25826937678,10,Liquidity pool info could not be retrieved.
0x0b0a8c7c34374c1d0c649917a97eee6c6c929b1b,eth,Shiba V Pepe,0.25072604203766313,84954.47359306298,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,711.6732930999168,2,Liquidity pool info could not be retrieved.
0x0b15ddf19d47e6a86a56148fb4afffc6929bcb89,bsc,Impossible Decentralized Incubator Access Token,0.01983,425616.68,14840557.04013186,0.028679292754917936,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1506650.207908612,6,Liquidity pool info could not be retrieved.
0x0b38210ea11411557c13457d4da7dc6ea731b88a,eth,API3,0.9942,1709382.55,128307611.28039943,0.013322534282587251,0.0,0.0,0.0,0.0,False,True,0.0,False,7.6307,3071.7860166998316,10,Liquidity pool info could not be retrieved.
0x0b3f42481c228f70756dbfa0309d3ddc2a5e0f6a,bsc,UltraSafe,1.599e-09,1584266.46,0.0,0.0,0.0,0.0,0.0,72.21,False,True,0.0,True,0.0,18644.789491820065,10,Liquidity pool info could not be retrieved.
0x0cbd6fadcf8096cc9a43d90b45f65826102e3ece,bsc,CheckDot,0.09597,119085.08,709222.2347699999,0.1679094001312849,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,6306.187836734752,2,Liquidity pool info could not be retrieved.
0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153,bsc,Filecoin,2.61,127414.23,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,51368.847305139425,1,Liquidity pool info could not be retrieved.
0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,bsc,PancakeSwap Token,2.65,24292142.08,915465366.0958669,0.026535293392471324,0.0,0.0,0.0,0.0,False,True,0.0,True,0.2844,213633.5159348993,10,Liquidity pool info could not be retrieved.
0x0e7779e698052f8fe56c415c3818fcf89de9ac6d,bsc,Ultiverse Token,0.001669,876278.59,10874464.057194998,0.08058131282527138,0.0,0.0,0.0,0.0,False,True,0.0,False,5.0902,181482770.7755893,4,Liquidity pool info could not be retrieved.
0x0e7beec376099429b85639eb3abe7cf22694ed49,bsc,Buni Token,0.003291,139099.97,0.0,0.0,0.0,0.0,0.0,70.19,False,True,0.0,False,5.7433,32632.874793048253,5,Liquidity pool info could not be retrieved.
0x0eb3a705fc54725037cc9e008bdede697f62f335,bsc,Cosmos Token,4.83,59776.63,2260250140.0563703,2.6446909101179916e-05,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,232.3075446583734,10,Liquidity pool info could not be retrieved.
0x0ee7292bd28f4a490f849fb30c28cabab9440f9e,bsc,Gemlink,22.239615393542024,0.0005128392004174507,2396962173.1236424,2.1395381461073934e-13,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,146768297.3529469,1,Liquidity pool info could not be retrieved.
0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,eth,Arcona Distribution Contract,0.01371,19914.24,208141.20297,0.09567658741200942,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,537.7721173328194,10,Liquidity pool info could not be retrieved.
0x0f7dc5d02cc1e1f5ee47854d534d332a1081ccc8,eth,Pepes Dog,5.414e-09,404854.53,2277615.66,0.17775366454935598,0.0,0.0,0.0,99.19,False,True,0.0,True,0.0,653.8850454596202,5,Liquidity pool info could not be retrieved.
0x0f8c45b896784a1e408526b9300519ef8660209c,eth,XMAX,13070.988540839397,2118.91214662576,352916690602663.7,6.0040009527669745e-12,0.0,0.0,0.0,0.0,False,True,0.0,True,2.0063,0.12205190382264737,7,Liquidity pool info could not be retrieved.
0x0fc2a55d5bd13033f1ee0cdd11f60f7efe66f467,eth,Lagrange,0.3766,18257.96,72683800.0,0.0002511971030683591,,,,0.0,False,True,0.0,True,0.0,265.2017741128921,1,Liquidity pool info could not be retrieved.
0x1010107b4757c915bc2f1ecd08c85d1bb0be92e0,eth,Brain Frog,0.002863,23458.79,28630.0,0.8193779252532309,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,2970.0,2,Liquidity pool info could not be retrieved.
0x103c45ffcf40f481a318480718501527929a89c3,eth,Fragma,0.0003027,39901.54,30270.0,1.3181876445325404,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,16940.574990241625,2,Liquidity pool info could not be retrieved.
0x108a850856db3f85d0269a2693d896b394c80325,eth,THORWallet Governance Token,,,,,,,,0.0,False,True,0.0,True,0.0,0.05689082619724251,2,Liquidity pool info could not be retrieved.
0x115ec79f1de567ec68b7ae7eda501b406626478e,eth,CarryToken,0.00017805117153640472,431.91330983761446,1780511.715364047,0.0002425781903655178,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,148.73469591034223,6,Liquidity pool info could not be retrieved.
0x121235cff4c59eec80b14c1d38b44e7de3a18287,bsc,DarkShield,2.371e-05,30361.01,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,54517.8347881975,3,Liquidity pool info could not be retrieved.
0x1236a887ef31b4d32e1f0a2b5e4531f52cec7e75,bsc,GamiWorld.io,0.01015,22492.76,438418.07485,0.05130436286801281,0.0,0.0,0.0,100.0,False,True,0.0,True,0.2766,0.0968939637808963,2,Liquidity pool info could not be retrieved.
0x124123c7af9efd2a86f4d41daa88ac164d02a3d5,bsc,GreenEnvironmentalCoins,0.0005204,32580.87,0.0,0.0,0.0,0.0,0.0,76.12,False,True,0.0,False,6.0072,623405.4487861468,10,Liquidity pool info could not be retrieved.
0x1258d60b224c0c5cd888d37bbf31aa5fcfb7e870,eth,NodeAI,0.2322,1702864.05,22558962.8744823,0.07548503268854635,0.0,0.0,0.0,99.26,False,True,0.0,True,0.0,12865.219068989234,6,Liquidity pool info could not be retrieved.
0x12819623921be0f4d5ebfc12c75e6d08a1683080,bsc,Broccoli,8.483e-05,90703.93,84830.0,1.06924354591536,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,69282.03230275509,2,Liquidity pool info could not be retrieved.
0x13e4b8cffe704d3de6f19e52b201d92c21ec18bd,eth,ParallelAI,0.1504,906418.51,15040000.0,0.06026718816489362,0.0,0.0,0.0,99.65,False,True,1.0,True,1.0,12694.174924033157,3,Liquidity pool info could not be retrieved.
0x14016e85a25aeb13065688cafb43044c2ef86784,bsc,TrueUSD,0.9914,302454.57,2020077.6929023208,0.14972422648034506,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,147209.30759461768,10,Liquidity pool info could not be retrieved.
0x14778860e937f509e651192a90589de711fb88a9,bsc,CyberConnect,1.88,233406.93,91890891.41866666,0.0025400442459151706,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,472708.4656655752,4,Liquidity pool info could not be retrieved.
0x147faf8de9d8d8daae129b187f0d02d819126750,eth,GeoDB Coin,0.00017954168924550542,18021.150165401727,31851.54775694502,0.5657856975403129,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,8893.870257703176,10,Liquidity pool info could not be retrieved.
0x148255a3b10666d9788ec48bc61ea3e48974bf2c,eth,DMCCOIN,0.08176,3370.56,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,0.01102518750329462,1,Liquidity pool info could not be retrieved.
0x149af500734056b98572b66e6c771e57408e12e4,eth,Horizon,5608904.469696816,44857.5978336063,48131731199384.29,9.319755744455776e-10,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,0.13556133298252862,2,Liquidity pool info could not be retrieved.
0x14a9a94e555fdd54c21d7f7e328e61d7ebece54b,bsc,LOOT Token,1.3544335017245067e-09,1.4090796662367329e-07,0.017608991235301096,8.002046496632486e-06,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,6422.999301669977,10,Liquidity pool info could not be retrieved.
0x14c358b573a4ce45364a3dbd84bbb4dae87af034,bsc,DungeonSwap Token,0.00553,20112.89,28862.35964171562,0.6968553593563517,0.0,0.0,0.0,0.0,False,True,2.5134,False,26.3452,109039.48140074113,10,Liquidity pool info could not be retrieved.
0x14cf922aa1512adfc34409b63e18d391e4a86a2f,eth,ETH Strategy,0.7423,22512805.47,22651201.422897182,0.9938901274897814,0.0,0.0,0.0,100.0,False,True,0.0,False,55.4119,1e-15,1,Liquidity pool info could not be retrieved.
0x151b1e2635a717bcdc836ecd6fbb62b674fe3e1d,bsc,Venus XVS,3221.3986854931036,2.8458222555488337e-09,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0004,True,0.0,20410521.38307332,1,Liquidity pool info could not be retrieved.
0x154a9f9cbd3449ad22fdae23044319d6ef2a1fab,bsc,CryptoBlades Skill Token,0.09156,5679.21,91560.0,0.06202719528178244,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0052,1282.7238697257178,10,Liquidity pool info could not be retrieved.
0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,eth,EDEN,0.06753,435440.83,10747265.495225279,0.0405164299880239,,,,0.0,False,True,0.0,True,0.599,10750.824233379239,10,Liquidity pool info could not be retrieved.
0x15b543e986b8c34074dfc9901136d9355a537e7e,eth,Student Coin,0.0001714587497896282,475.70088234000235,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,156.73039920640053,7,Liquidity pool info could not be retrieved.
0x1613957159e9b0ac6c80e824f7eea748a32a0ae2,bsc,pTokens CGG,0.004671,4927.56,522684.89999999997,0.009427400715038833,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,564.8057575301143,10,Liquidity pool info could not be retrieved.
0x1633b7157e7638c4d6593436111bf125ee74703f,bsc,Splintershards,0.008422,874216.63,4124411.1049280264,0.21196156439290154,0.0,0.0,0.0,0.0,False,True,0.0,False,6.6605,179564.27044406268,10,Liquidity pool info could not be retrieved.
0x1634e10c9155be623b5a52d6ca01c7a904d89b0a,eth,This Is Fine,1.143159461120911e-09,58101.17430621733,78878.00281734286,0.7365954034201618,0.0,0.0,0.0,100.0,False,True,0.0558,True,0.0,11747340.124470731,2,Liquidity pool info could not be retrieved.
0x164f12c8d7d16b905cc4f11e819a9fc5b183ef71,eth,dMarketplace Token,1224.2997099613485,60764.722110950635,112635569687421.5,5.394807544329089e-10,0.0,0.0,0.0,100.0,False,False,8.0,False,8.0,11.832159566199232,2,Liquidity pool info could not be retrieved.
0x16939ef78684453bfdfb47825f8a5f714f12623a,bsc,Tezos Token,0.7894,24428.71,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,58.27364491369215,10,Liquidity pool info could not be retrieved.
0x1776b223ff636d0d76adf2290821f176421dd889,eth,America,0.0002524,43195.82,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,0.420074249268774,3,Liquidity pool info could not be retrieved.
0x17837004ea685690b32dbead02a274ec4333a26a,eth,Bear Inu,3.63e-11,160.65,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,10.000480158365129,1,Liquidity pool info could not be retrieved.
0x1785113910847770290f5f840b4c74fc46451201,bsc,FABWELT,0.0003109,22660.79,66864.93309113052,0.3389039508813313,0.0,0.0,0.0,99.65,False,True,0.0,True,0.0,385598.5377599543,10,Liquidity pool info could not be retrieved.
0x1796ae0b0fa4862485106a0de9b654efe301d0b2,bsc,Polkamon,0.07379,85390.12,431952.93153462576,0.19768385341576283,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,7596.561783977482,2,Liquidity pool info could not be retrieved.
0x17b7163cf1dbd286e262ddc68b553d899b93f526,bsc,Qubit Token,0.0002769,71509.69,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,64492.45402648361,10,Liquidity pool info could not be retrieved.
0x181de8c57c4f25eba9fd27757bbd11cc66a55d31,bsc,BelugaToken,20.54,3715.43,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.002,True,0.0,310.2758494805864,9,Liquidity pool info could not be retrieved.
0x1861c9058577c3b48e73d91d6f25c18b17fbffe0,bsc,DSLA,3.878253500191606e-11,9.473748485340181e-07,0.2158738114101238,4.3885584932494e-06,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1702.554393724618,1,Liquidity pool info could not be retrieved.
0x1894251aebcff227133575ed3069be9670e25db0,bsc,HALO COIN,0.015025928899256719,0.0001094377269076946,83629210.17591676,1.3086064866269666e-12,0.0,0.0,0.0,0.0,False,False,6.1207,True,0.0,0.010918307694272045,4,Liquidity pool info could not be retrieved.
0x18c4af61dbe6fd55d6470943b4ab8530777d009c,bsc,AgaTech,,,,,,,,10.02,False,True,0.0,True,0.0045,2581.3568010053136,3,Liquidity pool info could not be retrieved.
0x190b589cf9fb8ddeabbfeae36a813ffb2a702454,bsc,bDollar,0.004589,19840.43,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0148,133409.587924083,10,Liquidity pool info could not be retrieved.
0x193397bb76868c6873e733ad60d5953843ebc84e,bsc,MEMETOON,1.435e-07,7.85,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,7354.883821234173,1,Liquidity pool info could not be retrieved.
0x193f4a4a6ea24102f49b931deeeb931f6e32405d,bsc,TLOS,0.05917,154786.92,24851397.808609463,0.006228499547271984,,,,0.0,False,True,0.0,True,0.0,11202.323591492845,1,Liquidity pool info could not be retrieved.
0x19a4866a85c652eb4a2ed44c42e4cb2863a62d51,bsc,Hodooi.com Token,0.0001688,37138.92,168800.0,0.22001729857819904,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,24975.19003008023,10,Liquidity pool info could not be retrieved.
0x19af07b52e5faa0c2b1e11721c52aa23172fe2f5,eth,MEMES ST,1.796e-07,75059.42,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,22.89978165834775,2,Liquidity pool info could not be retrieved.
0x19be6f3f83d079d640720bda3b638a00a3b7ee20,bsc,Kitnet Token,4.3779590405784845e-10,0.04411777830017897,0.08848611694402204,0.49858418273782645,0.0,0.0,0.0,99.76,False,True,0.0,True,0.0,30390.798117368995,4,Liquidity pool info could not be retrieved.
0x19e6bfc1a6e4b042fb20531244d47e252445df01,bsc,Templar Token,3.23,804653.16,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0074,True,0.0,466108025.68479776,2,Liquidity pool info could not be retrieved.
0x19f78a898f3e3c2f40c6e0cd2ee5545f549d5e99,eth,Deputy Dawgs,6.204306671710214e-06,335991.8115260056,1941947.9882452968,0.17301792507306066,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,986354.3987837231,2,Liquidity pool info could not be retrieved.
0x1a11ea9d61588d756d9f1014c3cf0d226aedd279,eth,MILEI Token,0.013654064452589569,50261.33334222612,0.0,0.0,0.0,0.0,0.0,93.75,False,True,0.0,True,0.0,2066.966915281614,3,Liquidity pool info could not be retrieved.
0x1a57367c6194199e5d9aea1ce027431682dfb411,eth,MatrixETF DAO Finance,,,,,,,,0.0,False,True,0.0008,True,0.0,0.22698332206770572,8,Liquidity pool info could not be retrieved.
0x1a9b49e9f075c37fe5f86c916bac9deb33556d7e,bsc,ASPOToken,0.0009953,31279.32,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.8355,True,0.0,400000.09599433234,4,Liquidity pool info could not be retrieved.
0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,bsc,Dai Token,1.0015,1138393.36,41061471.4746288,0.02772412480890741,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,546099.0430392183,10,Liquidity pool info could not be retrieved.
0x1b3be8fcd2e7c5ce9c5c242e0066fdd9740220d0,eth,Licker,15124.843782958502,18173.151655681162,14671098469469.746,1.2387042247381214e-09,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,0.8944271909999159,2,Liquidity pool info could not be retrieved.
0x1ba8d3c4c219b124d351f603060663bd1bcd9bbf,bsc,TornadoCash,14.67,52460.29,55900781.463140614,0.0009384536070321454,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,152.6826840003711,3,Liquidity pool info could not be retrieved.
