token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x0079914b3c6ff1867b62c2cf8f108126970eab6e,bsc,Web3 Whales,0.01136,256691.49,1.1038928397718715e+24,2.325329785208566e-19,0.09213576713731049,0.0010466623146798471,4.077510768587799e-09,0.0,False,True,0.5491,True,0.5491,41408.229819544424,3,
0x00869e8e2e0343edd11314e6ccb0d78d51547ee5,eth,SuperGrok,0.0003113,87192.56,311300.0,0.28009174429810474,,,,0.0,False,True,0.1693,True,0.0,39420.936814492554,3,Liquidity pool info could not be retrieved.
0x00d8318e44780edeefcf3020a5448f636788883c,eth,dAppstore Token,,,,,,,,0.0,False,True,0.0,True,0.0,60.17986329474591,1,Liquidity pool info could not be retrieved.
0x00e1656e45f18ec6747f5a8496fd39b50b38396d,bsc,Bomber Coin,0.006537,177670.27,573428.9384547127,0.30983833930458626,7792.118331052785,50.937077530092054,0.00028669443419032377,76.51,False,True,0.0,True,0.0,3515.745650893162,10,
0x00e2a5eb6369be46a35da704b9b6d3711ed70186,bsc,G8Day,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x00f71afe867b2dbd2ad4ba14fd139bc6bc659ccd,bsc,XOXO Monkey,0.002048,55474.58,435928.09278695297,0.12725626294314454,200000.0,409.59999999999997,0.007383561984606282,89.09,False,True,0.0,True,4.7844,19916.27743416244,10,
0x01043bf843b88e1182b1db27bdcc93999aa74c56,eth,TAOTools,0.02215262896834243,33630.60877681733,22152.628968342433,1.5181317226446436,738323.4546821496,16355.805550198447,0.48633688610100434,99.0,False,True,0.0,True,0.0,1643.158543780849,3,
0x0123b0a381348f3ba793091923daeb7356ec5862,eth,iPath Series B S&P 500 VIX Short-Term Futures ETN - Dinari,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x0138f5e99cfdffbacf36e543800c19ef16fa294b,eth,Prophet,0.029011932994354457,51492.1185887001,0.0,0.0,25485.337762401552,739.3789115012852,0.014359069538528198,100.0,False,True,0.0,True,0.0,2250.6928688079097,2,
0x016cf83732f1468150d87dcc5bdf67730b3934d3,bsc,AirNFT Token,0.0001803,93613.65,0.0,0.0,38586.07945865589,6.9570701263956565,7.43168344188658e-05,0.0,False,True,0.0,True,0.0,58091.91046118104,10,
0x0173295183685f27c84db046b5f0bea3e683c24b,bsc,Cat,5.301e-10,440894.53,302094.91514393484,1.4594569716273884,3559064477112.821,1886.6600793175062,0.004279164178601867,99.8,False,True,0.0,True,0.0,141705942.2724319,10,
0x01da6501d1083464f9a2c9a8cacf89f2dc160a97,bsc,Torq Swap,,,,,,,,0.0,False,False,98.0,False,98.0,0.0,0,Liquidity pool info could not be retrieved.
0x0231f91e02debd20345ae8ab7d71a41f8e140ce7,bsc,BSC Wrapped Jupiter,6.708e-05,3181.08,0.0,0.0,819621.2094213619,54.98019072798496,0.017283498286111938,0.0,False,True,0.0,True,0.0,1931.9324413854545,10,
0x0255af6c9f86f6b0543357bacefa262a2664f80f,bsc,Immutable,0.003073,139173.62,0.0,0.0,2379.285501488402,7.31154434607386,5.2535418321905115e-05,0.0,False,True,0.0018,True,0.0,36669.937745343435,10,
0x0288d3e353fe2299f11ea2c2e1696b4a648ecc07,bsc,ZCore Finance,0.002219,15438.97,0.0,0.0,2135.509865609794,4.738696391788133,0.0003069308633793662,0.0,False,True,0.0767,False,26.7809,5183.82919416065,10,
0x02a40c048ee2607b5f5606e445cfc3633fb20b58,bsc,Kaby Arena,2.2726159157761104e-10,4.0850996303174025e-06,0.0,0.0,116.19328331157224,2.640627049601618e-08,0.006464045650207184,0.0,False,True,0.0,True,0.0,309424.67392784206,10,
0x02ff5065692783374947393723dba9599e59f591,bsc,YOOSHI,2.681e-09,1394954.18,0.0,0.0,18511693878.540558,49.62985128836724,3.557812292326852e-05,94.82,False,True,0.0,True,0.0,13692.314361866418,10,
0x03042ae6fcfd53e3a0baa1fab5ce70e0cb74e6fb,eth,Ten Best Coins,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x0305ce989f3055a6da8955fc52b615b0086a2157,bsc,Jace,,,,,,,,0.0,False,False,14.4,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x0316eb71485b0ab14103307bf65a021042c6d380,eth,Huobi BTC,1402.75,773.09,1.3559792049191685e+24,5.701341120832933e-22,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,7.123872926071e-06,3,Liquidity pool info could not be retrieved.
0x03183ce31b1656b72a55fa6056e287f50c35bbeb,eth,Accenture xStock,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x033bbde722ea3cdcec73cffea6581df9f9c257de,eth,Velar,0.002148,15944.82,710322.6117205445,0.022447293295898934,329237.063908,707.201213274384,0.044353038370730055,100.0,False,True,0.0001,True,0.0,0.001950199585355817,2,
0x0343131c0257ac21ea5a8dc83841f071efd9285c,eth,Zenith Coin,,,,,,,,0.0,False,True,0.0088,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x0348faf029abc241dc741e0bf8790b1d81d22bb3,bsc,Gambly.io,9.826505026578827e-12,0.016932838659904206,0.009826505026578827,1.7231801758716958,10891904.311017675,0.00010702935246123078,0.006320815700835141,100.0,False,True,0.0,True,0.0,77459.66692414833,2,
0x037838b556d9c9d654148a284682c55bb5f56ef4,bsc,Lightning,0.005929,137518.96,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.4602,True,0.4602,25599.853356309723,10,Liquidity pool info could not be retrieved.
0x038a68ff68c393373ec894015816e33ad41bd564,eth,Glitch,,,,,,,,,,,,,,,,Exception during liquidity analysis in raise_for_status: 429 Client Error: Too Many Requests for url: https://mainnet.infura.io/v3/604e06a07adb4e4990bc4779bf8f4fa6
0x0391be54e72f7e001f6bbc331777710b4f2999ef,bsc,TravaFinance Token,0.000118,139750.23,506440.34082963434,0.27594608630715645,0.0,0.0,0.0,83.27,False,True,0.0,True,0.0,161173.64397966405,10,Liquidity pool info could not be retrieved.
0x03aa6298f1370642642415edc0db8b957783e8d6,eth,NetMind Token,0.4087,1029090.47,21097181.989722274,0.048778574811618576,,,,0.0,False,True,0.0,True,0.0,0.007640390216341276,1,Liquidity pool info could not be retrieved.
0x03d1e72765545729a035e909edd9371a405f77fb,eth,Nabox Token,3.28e-06,54081.82,685367.180777736,0.07890926428462686,,,,0.0,False,True,0.0,True,0.0,194949.60191333314,1,Liquidity pool info could not be retrieved.
0x03ff0ff224f904be3118461335064bb48df47938,bsc,Harmony ONE,0.01062,46105.34,0.0,0.0,86980.67629807426,923.7347822855486,0.020035310059215456,0.0,False,True,0.0,True,0.0,3124.8567038190286,10,
0x045c2767a6cae0a4551f40e4e8d250af94fe056b,bsc,TonCapy,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x04baf95fd4c52fd09a56d840baee0ab8d7357bf0,bsc,BigONE Token,0.0005613,4615.83,0.0,0.0,7999.804754423689,4.490290408658017,0.0009728023797795882,0.0,False,True,0.0,True,0.0,90475.51152408794,10,
0x04c154b66cb340f3ae24111cc767e0184ed00cc6,eth,Pirex Ether,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0x04c46e830bb56ce22735d5d8fc9cb90309317d0f,eth,Ekubo Protocol,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x04c747b40be4d535fc83d09939fb0f626f32800b,bsc,ITAM,0.01071,73864.36,0.0,0.0,36.85654765443718,0.39473362537902223,5.344033650044788e-06,0.0,False,True,0.0,True,0.0,7610.296310262423,10,
0x04f121600c8c47a754636fc9d75661a9525e05d5,eth,STARS,3.331e-05,224093.59,1401341.60603739,0.15991360638586566,,,,99.88,False,True,0.0,True,0.0,212388.12398926436,4,Liquidity pool info could not be retrieved.
0x050d94685c6b0477e1fc555888af6e2bb8dfbda5,eth,Inu.,8.102e-10,311457.31,404382.4868847463,0.7702047445214139,359302517273.29236,291.10689949482145,0.0009346606746678107,99.99,False,True,0.0,True,0.0,55025853.33855318,3,
0x05311d9aa0e17d1071986146ced510c85c71b52f,bsc,DOGITA,5.638e-07,58200.81,5.379914031292832e+22,1.0818167290679537e-18,360783988.1003638,203.4100124909851,0.0034949687554345914,99.98,False,True,0.0,True,0.0,1217900.343515669,4,
0x053708a5bc7f1627ddc87e780ee381cf1e31f765,bsc,velaai,4.366e-05,7.34,0.0,0.0,12546.201255029906,0.5477671467946057,0.0746276766750144,0.0,False,True,0.0,True,0.0,16.000324896352407,4,
0x055999b83f9cade9e3988a0f34ef72817566800d,eth,RTB,,,,,,,,0.0,False,True,0.0,True,0.0,0.6576553387429731,2,Liquidity pool info could not be retrieved.
0x0565805ca3a4105faee51983b0bd8ffb5ce1455c,bsc,BlockchainSpace [via ChainPort.io],0.005759,4182.84,2623183.112907425,0.0015945665323241264,,,,0.0,False,True,0.0,True,0.0,25780.719482055018,10,Liquidity pool info could not be retrieved.
0x05bbe7240de66f6480c9aeda77c1376b13393f83,eth,XENO NFT HUB,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x05fe069626543842439ef90d9fa1633640c50cf1,eth,EVE AI,0.0016767121201014526,70384.15232916235,145186.23167988574,0.48478530997587316,2833553.746369074,4751.053909495904,0.06750175646467783,99.98,False,True,0.0,True,0.0,14868.799093574833,5,
0x05fed61f7a3eca96dc7f9a41b38fa7c5f0e62158,eth,Coca-Cola Company - Dinari,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x064797ac7f833d01faeeae0e69f3af5a52a91fc8,eth,Smol Su,,,,,,,,99.98,False,True,0.0,True,0.0,39165114.82944356,2,Liquidity pool info could not be retrieved.
0x06561dc5cedcc012a4ea68609b17d41499622e4c,eth,NOOB,,,,,,,,0.0,False,True,0.0,True,0.0,681.0281242613579,3,Liquidity pool info could not be retrieved.
0x0688977ae5b10075f46519063fd2f03adc052c1f,bsc,5thScape,0.0003232,33522.67,0.0,0.0,0.0,0.0,0.0,0.0,False,False,63.2863,True,0.0,31014714902.342194,1,Liquidity pool info could not be retrieved.
0x06b964d96f5dcf7eae9d7c559b09edce244d4b8e,eth,USUALX,0.09931,323397.19,48847186.9103477,0.006620589852872206,,,,0.0,False,True,0.0,True,0.0,241.86046466032988,1,Liquidity pool info could not be retrieved.
0x06ddb3a8bc0abc14f85e974cf1a93a6f8d4909d9,eth,8PAY Network v2,0.004728116055285816,10289.440022335737,306039.77633314655,0.03362125062833314,0.0,0.0,0.0,0.0,False,True,0.0,True,1.4257,1131.370849898476,2,Liquidity pool info could not be retrieved.
0x06f3c323f0238c72bf35011071f2b5b7f43a054c,eth,MASQ,,,,,,,,,,,,,,,,Exception during liquidity analysis in raise_for_status: 429 Client Error: Too Many Requests for url: https://mainnet.infura.io/v3/604e06a07adb4e4990bc4779bf8f4fa6
0x07040971246a73ebda9cf29ea1306bb47c7c4e76,eth,AMERICAN PEPE,2.222e-10,68795.94,0.0,0.0,4268559360299.182,948.4738898584783,0.013786771281248257,100.0,False,True,0.0,True,0.0,569.1496288323484,2,
0x073690e6ce25be816e68f32dca3e11067c9fb5cc,bsc,Kujira native asset,1.35,1482.07,106477141987.8,1.3919137688442214e-08,,,,100.0,False,True,0.0,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x076ddce096c93dcf5d51fe346062bf0ba9523493,bsc,Paralink Network,1.669996995217788e-11,2.2077653241828328e-06,0.0,0.0,438.8072718953541,7.328068255449563e-09,0.003319224274057264,0.0,False,True,0.0,True,0.0,6.257873645955283,3,
0x0782b6d8c4551b9760e74c0545a9bcd90bdc41e5,bsc,Lista USD,0.9933,1187619.76,37347136.215348326,0.031799486663503025,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,7647988.802938655,1,Liquidity pool info could not be retrieved.
0x07b36f2549291d320132712a1e64d3826b1fb4d7,bsc,WIFEDOGE,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0x07c15e4add8c23d2971380dde6c57b6f88902ec1,bsc,MetaMars,2.44816462858318e-08,4.7637232378422363e-07,1.0845369304623487,4.392402973139342e-07,298.32490998493006,7.303484924503669e-06,15.331463562966846,0.0,False,True,0.0,True,0.0,0.027583860719210495,3,
0x07cce0b93cde5e14a00e680fb39c189c7a2b7d93,bsc,Best Patent Token,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x08037036451c768465369431da5c671ad9b37dbc,bsc,NFT STARS COIN,9.999123358965947e-09,0.02586565453564941,0.013741287985185311,1.8823311587338507,2502.834460178536,2.5026150514396127e-05,0.0009675436776557797,0.0,False,True,0.0,True,0.0,3465.31597134062,8,
0x0808e6c4400bde1d70db0d02170b67de05e07ef5,eth,Wrapped LYX,0.9156,4036.84,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,182.25751251558725,3,Liquidity pool info could not be retrieved.
0x0864c156b3c5f69824564dec60c629ae6401bf2a,bsc,Streamr,0.01641,133112.41,2.3380855073726533e+23,5.69322249251614e-19,86.23961562696508,1.415192092438497,1.0631556384851698e-05,0.0,False,True,0.0,True,0.0,449807.97049628955,1,
0x08ba0619b1e7a582e0bce5bbe9843322c954c340,bsc,Binamon,0.00245,66186.43,0.0,0.0,62557.68911110125,153.26633832219807,0.002315676163863168,0.0,False,True,0.0,True,0.0,16889.23856358635,10,
0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6,eth,Dentacoin,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x09395a2a58db45db0da254c7eaa5ac469d8bdc85,eth,SubQueryToken,0.0009306,161766.35,2746810.2804708374,0.058892436492654764,,,,0.0,False,True,0.0,True,0.0,2.372118024796475,1,Liquidity pool info could not be retrieved.
0x095956b142431eb9cf88b99f392540b91acbf4ad,bsc,One Basis Share,5.903e-31,1.17,0.0,0.0,1.557063714995241e+16,9.191347109616907e-15,7.855852230441801e-15,0.0,False,True,0.0,False,24.8834,1402275997761147.2,1,
0x09cf7ca1b4ca6ab3855f23020e8e0e9e721cc03d,bsc,Layerium,0.002002,175923.95,0.0,0.0,8729.54968087115,17.47655846110404,9.934155333087985e-05,99.2,False,True,0.0,True,0.0,60927.88252907288,5,
0x09d4214c03d01f49544c0448dbe3a27f768f2b34,eth,Reservoir Stablecoin,1.084,1149608.8,69062726.59993164,0.016645864659521534,,,,0.0,False,True,0.0,True,0.0,10.002486765029817,1,Liquidity pool info could not be retrieved.
0x09e889bb4d5b474f561db0491c38702f367a4e4d,bsc,Clover,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0x09f423ac3c9babbff6f94d372b16e4206e71439f,bsc,Wrapped Enjinstarter,6.447e-05,5004.94,266773.3168993895,0.01876102174749192,,,,0.0,False,True,0.0,True,0.0,137840.02850810942,10,Liquidity pool info could not be retrieved.
0x0a3a21356793b49154fd3bbe91cbc2a16c0457f5,bsc,RFOX,0.0007903,35502.84,1525007.4037851626,0.02328043779451808,10394.846766209082,8.215047399335038,0.00023139127459479407,0.0,False,True,0.0,True,0.0,18418.032830955843,10,
0x0a3bb08b3a15a19b4de82f8acfc862606fb69a2d,eth,iZUMi Bond USD,0.8503,65839.81,0.0,0.0,,,,0.0,False,True,0.1081,False,99.5242,4.000894758658175,1,Liquidity pool info could not be retrieved.
0x0a6e7ba5042b38349e437ec6db6214aec7b35676,eth,Swell Governance Token,0.01034,15964.9,27086924.33998659,0.0005893950822771008,186.99554742559783,1.9335339603806816,0.00012111156101075996,0.0,False,True,0.0,True,0.0,8769.54406000069,7,
0x0a907b0bbff60702b29a36b19718d99253cfbd9f,eth,QLix,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0x0a9e3dde12e4519c9d89df69bd738490c9466bf4,eth,Market Dominance,0.004909,75951.19,2703750.278067754,0.028091052127150892,,,,0.0,False,True,0.0021,True,0.0341,45375.35505049518,10,Liquidity pool info could not be retrieved.
0x0aa086e7a108d387de63294fe2a88b05820a9855,bsc,MMOCoin,0.0001757,1319.94,12041.053765257999,0.10961997394351126,126852.1118888091,22.287916058863757,0.01688555241818852,68.6,False,True,0.0,True,3.8469,65487.86392575178,3,
0x0abdace70d3790235af448c88547603b945604ea,eth,district0x Network Token,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x0aee8703d34dd9ae107386d3eff22ae75dd616d1,eth,Tranche Finance,0.04888,295968.52,851457.4913217352,0.3476022267894571,0.0,0.0,0.0,0.0,False,True,0.0032,True,0.0032,9713.25826937678,10,Liquidity pool info could not be retrieved.
0x0b0a8c7c34374c1d0c649917a97eee6c6c929b1b,eth,Shiba V Pepe,0.24449749635493023,82375.38654204176,0.0,0.0,7836278774.737175,1915950541.1625197,23258.77451494179,100.0,False,True,0.0,True,0.0,711.6732930999168,2,
0x0b15ddf19d47e6a86a56148fb4afffc6929bcb89,bsc,Impossible Decentralized Incubator Access Token,0.02263,454580.8,2.2274060369984897e+25,2.0408528685347556e-20,331.71925963696657,7.506806845584554,1.6513690955677306e-05,0.0,False,True,0.0,True,0.0,1506650.207908612,6,
0x0b34d4a7c5bfc7004b9a193f8309523e99ca766e,bsc,ShonToken,1.498298697763063e-11,2.357911722154204e-06,0.0,0.0,5500.0,8.240642837696847e-08,0.0349489031343724,0.0,False,True,0.0,True,0.0,7.8926230241707085,3,
0x0b38210ea11411557c13457d4da7dc6ea731b88a,eth,API3,1.36,1939250.3,173004318.8019337,0.011209259476465304,109849.46185620484,149395.2681244386,0.07703764084731021,0.0,False,True,0.0,False,7.6853,3071.865711509901,10,
0x0b3eaead748facdb9d943d3407011f16eb17d0cf,bsc,Primex Finance,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x0b3f42481c228f70756dbfa0309d3ddc2a5e0f6a,bsc,UltraSafe,1.463e-09,1449045.0,0.0,0.0,11545843515148.512,16891.569062662275,0.011657035539035899,72.21,False,True,0.0,True,0.0,18644.789491820065,10,
0x0b452278223d3954f4ac050949d7998e373e7e43,eth,Shita-Kiri Suzume,1.515e-07,113795.05,0.0,0.0,15049339164.36847,2279.9748834018233,0.020035800181131106,95.69,False,True,0.0,True,0.0,1477848.9443392362,3,
0x0b6f3ea2814f3fff804ba5d5c237aebbc364fba9,eth,Unagi Token,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x0b9ae6b1d4f0eeed904d1cef68b9bd47499f3fff,eth,IlluminatiCoin,5.777e-07,1911955.41,19064100.0,0.10029088233905613,1510400537.918137,872.5583907553078,0.00045636963403623924,100.0,False,True,0.0,True,0.0,13496666.25504239,2,
0x0ba74fb26ca523f2dc22fa4318581cc2452eaba1,eth,Bogdanoff,9.649105087856936e-10,254310.4614985591,289473.1526357081,0.8785286620987611,18410930109954.344,17764.899939613893,0.06985516771481518,100.0,False,True,0.0,True,0.0,51097812.086233206,2,
0x0bbcefa5f3630cae34842cb9d9b36bc0d4257a0d,eth,Kinetix Finance,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x0c08638473cafbca3beb113616a1871f4bfad4f9,bsc,LSHARE,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x0c7ec64a7b3416bc3578e02d4b1e5763da756183,eth,Invesco Galaxy Bitcoin ETF - Dinari,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd,eth,Wombat,0.006432,169387.0,20612331.599780295,0.008217750581977126,,,,0.0,False,True,0.0,True,0.0,334189.4204581452,3,Liquidity pool info could not be retrieved.
0x0cbd6fadcf8096cc9a43d90b45f65826102e3ece,bsc,CheckDot,0.09494,113589.52,701610.49254,0.16189826293614626,85.73200054307131,8.13939613155919,7.165622437315687e-05,0.0,False,True,0.0069,True,0.0,6306.187836734752,2,
0x0ccae1bc46fb018dd396ed4c45565d4cb9d41098,eth,Vitalik's Dog,2.051e-07,86780.31,86283.519,1.0057576580760457,23154972554.99272,4749.084871029007,0.05472537342893806,100.0,False,True,0.0,True,0.0,18.34535363527874,3,
0x0cf0ee63788a0849fe5297f3407f701e122cc023,eth,Streamr (old),,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x0d07873cacd5f40f47fb19b2c1115b7e1a9db4bf,bsc,21Million,0.03707,141186.34,647142.4298548978,0.21816888135685492,45504.66904631,1686.8580815467117,0.011947742830834142,99.97,False,True,0.0,True,0.0,0.11523148275192814,3,
0x0d3843f92d622468ba67df5a6a4149b484a75af3,bsc,Dinger Token,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0x0d505c03d30e65f6e9b4ef88855a47a89e4b7676,eth,ZOOMER,6.528e-06,184890.58,450432.0,0.410473900610969,734015372.253522,4791.652350070992,0.025916151867071822,99.99,False,True,0.0,True,0.0,262696.0311511595,3,
0x0d8775f648430679a709e98d2b0cb6250d2887ef,eth,Basic Attention Token,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x0d88ed6e74bbfd96b831231638b66c05571e824f,eth,,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153,bsc,Filecoin,2.39,381253.36,0.0,0.0,464.2561976511645,1109.572312386283,0.0029103279572048443,0.0,False,True,0.0,True,0.0,35401.12377775332,3,
0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,eth,Ooki Token,1.015e-11,1188.56,0.09078939493245693,13091.396862863037,,,,0.0,False,True,0.0,True,0.0,279419.8709704518,1,Liquidity pool info could not be retrieved.
0x0df73831c00b157bb0fed3c06eb475f201b64a78,bsc,B2SHARE,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,bsc,PancakeSwap Token,2.61,22749334.59,898540988.5941044,0.025318082178526526,18067.96278322709,47157.3828642227,0.002072912624220307,0.0,False,True,0.0,True,0.2973,214769.69439805465,10,
0x0e2b41ea957624a314108cc4e33703e9d78f4b3c,bsc,Greenheart,3.1008671429361e-10,0.0008245126609331042,4.525396892389037e+16,1.8219676208285664e-20,0.0,0.0,0.0,7992.71,False,True,0.0003,True,0.0,525.7404879954213,10,Liquidity pool info could not be retrieved.
0x0e7779e698052f8fe56c415c3818fcf89de9ac6d,bsc,Ultiverse Token,0.0021,2324578.4,1.4275624515856095e+25,1.628354960876188e-19,15.757660331000947,0.03309108669510199,1.4235306795891242e-08,0.0,False,True,0.0,True,2.3489,7990988042.024604,10,
0x0e7beec376099429b85639eb3abe7cf22694ed49,bsc,Buni Token,0.003029,126657.11,0.0,0.0,2093.258821772549,6.34048097114905,5.006020563037519e-05,70.19,False,True,0.0,False,5.7433,32632.874793048253,5,
0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,eth,ABYSS,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x0eb3a705fc54725037cc9e008bdede697f62f335,bsc,Cosmos Token,4.34,55416.39,2015232812.7504613,2.7498753319903392e-05,17.190287569571623,74.60584805194084,0.001346277663556591,0.0,False,True,0.0,True,0.0,231.99534978908122,10,
0x0ee7292bd28f4a490f849fb30c28cabab9440f9e,bsc,Gemlink,25.31423399125199,0.0005658701590307744,2.151709889223694e+17,2.6298627053061146e-21,130.50030358,3303.51522075354,5837938.558929877,0.0,False,True,0.0,True,0.0,146768297.3529469,1,
0x0ef4a107b48163ab4b57fca36e1352151a587be4,bsc,ICHI,0.4243,14658.63,3977160.127679431,0.0036857027450269966,,,,0.0,False,True,0.0,True,0.0,8462.003001226209,2,Liquidity pool info could not be retrieved.
0x0f5d2fb29fb7d3cfee444a200298f468908cc942,eth,Decentraland MANA,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
