token_address,chain,token_name,contract_name,verified,owner,creator,is_hidden_owner,is_proxy,is_sellable,is_hardcoded_owner,has_source_code,has_abi,total_snippets,mint_function_detected_number,ownership_renounced_number,is_honeypot_suspected_number,delayed_trading_detected_number,transfer_cooldown_detected_number,high_tax_detected_number,blacklist_or_whitelist_detected_number,trading_disabled_possible_number,other_suspicious_detected_number,error
0x0305ce989f3055a6da8955fc52b615b0086a2157,bsc,Jace,Jace,True,,0x61dd0d9abcf40e17fb3c979ac865a887aa191583,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x0316eb71485b0ab14103307bf65a021042c6d380,eth,Huobi BTC,HBTCToken,True,,0x63155828e949aeba75038a5e8a5f4edd5038d9a6,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x03183ce31b1656b72a55fa6056e287f50c35bbeb,eth,Accenture xStock,BackedTokenProxy,True,0x49754062e35f7591b93cc4f9915965be89643a65,0x5f7a4c11bde4f218f0025ef444c369d838ffa2ad,False,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x033bbde722ea3cdcec73cffea6581df9f9c257de,eth,Velar,Velar,True,,0x87dcaf9e4c3bd9f7d6bb8bc1a32edc4de736db23,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x0343131c0257ac21ea5a8dc83841f071efd9285c,eth,Zenith Coin,Zenith,True,,0x1abf75fab929e1e9eddcbdca2963f9a2a7eb1795,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x0348faf029abc241dc741e0bf8790b1d81d22bb3,bsc,Gambly.io,Gambly,True,,0x068ed32995c5053d7c11b8fb4e9c375747e317e8,True,False,True,False,True,True,21,2,1,0,1,0,17,0,0,0,
0x037838b556d9c9d654148a284682c55bb5f56ef4,bsc,Lightning,Lightning,True,0x8a4c479e177e32a7dfc50589a0477f85c9464898,0x8a4c479e177e32a7dfc50589a0477f85c9464898,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x038a68ff68c393373ec894015816e33ad41bd564,eth,Glitch,Glitch,True,,0x9b2118d6c6c986b93cff0635ad6356d5b5c8eb71,True,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x0391be54e72f7e001f6bbc331777710b4f2999ef,bsc,TravaFinance Token,TravaToken,True,0xf0199f0e9564c53f8a9f79bb4c60ad7f1f5022e6,0xf0199f0e9564c53f8a9f79bb4c60ad7f1f5022e6,False,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x03aa6298f1370642642415edc0db8b957783e8d6,eth,NetMind Token,NetMindTokenProxy,True,0x2a9da57ee6e79bb17b90d122f49785917d24dfd9,0x52300928cef2deca77972dc321bd0930aafcc29c,False,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x03d1e72765545729a035e909edd9371a405f77fb,eth,Nabox Token,ERC20Minter,True,,0x3250dabb584f7fea1bafaff6000ffbbd2f419a15,True,False,False,False,True,True,5,5,0,0,0,0,0,0,0,0,
0x03ff0ff224f904be3118461335064bb48df47938,bsc,Harmony ONE,BridgedToken,True,,0x12f42d934bb857a0bd6c4809ab425bdce933f65e,True,False,True,False,True,True,7,7,0,0,0,0,0,0,0,0,
0x045c2767a6cae0a4551f40e4e8d250af94fe056b,bsc,TonCapy,BurnableTeamToken,True,,0x3175f563cd53fe9cd0b6bb2ee442c428d6e95cd8,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x04baf95fd4c52fd09a56d840baee0ab8d7357bf0,bsc,BigONE Token,Token,True,0x6890e6fd16154ee4f65632e7ab55b529038512d6,0x6890e6fd16154ee4f65632e7ab55b529038512d6,False,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x04c154b66cb340f3ae24111cc767e0184ed00cc6,eth,Pirex Ether,PxEth,True,0xa52fd396891e7a74b641a2cb1a6999fcf56b077e,0xe8ea8990643a0431e4b28f7f7f6878aab88fe424,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x04c46e830bb56ce22735d5d8fc9cb90309317d0f,eth,Ekubo Protocol,EkuboToken,True,,0xf94e5cdf41247e268d4847c30a0dc2893b33e85d,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x04c747b40be4d535fc83d09939fb0f626f32800b,bsc,ITAM,ItamERC20,True,0xc68a04beb59b9f0bbdc966cdc8c70e0bcfe88e2e,0xe38526dbe387fdafad76caf9deead525842a2a88,False,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x04f121600c8c47a754636fc9d75661a9525e05d5,eth,STARS,Token,True,,0xd49c8f0dd249feb53ba30e9ebcf1ed4fc8da5f49,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x050d94685c6b0477e1fc555888af6e2bb8dfbda5,eth,Inu.,TokenMintERC20Token,True,,0x488cabd3cff0888ab0d26f1bf3ea78293b48e8e1,True,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x05311d9aa0e17d1071986146ced510c85c71b52f,bsc,DOGITA,BABYTOKEN,True,,0xcb7c8069f0ddc1a2dbe53e28b8874c838a138b19,True,False,True,False,True,True,70,19,3,9,0,0,39,0,0,0,
0x053708a5bc7f1627ddc87e780ee381cf1e31f765,bsc,velaai,Vela,True,,0x4d7c73d08cf3697aec9d8c6cca4bd58b3995392b,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x055999b83f9cade9e3988a0f34ef72817566800d,eth,RTB,RTBToken,True,,0xdb00922df18fc18b307c54b550626ff6c728f811,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x0565805ca3a4105faee51983b0bd8ffb5ce1455c,bsc,BlockchainSpace [via ChainPort.io],BridgeMintableTokenV2,True,,0xfe83475880d3592833249baaacfec5ed51e29d82,True,False,False,False,True,True,9,4,4,0,0,0,1,0,0,0,
0x05bbe7240de66f6480c9aeda77c1376b13393f83,eth,XENO NFT HUB,XNOToken,True,,0x25bb4877304651f5a608ac174e421416275acbab,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x05fe069626543842439ef90d9fa1633640c50cf1,eth,EVE AI,EVEAI,True,,0xce00f6cd8ab462172f6b3a45c22580ae1b6f0c54,True,False,True,False,True,True,32,2,1,0,1,0,27,1,0,0,
0x05fed61f7a3eca96dc7f9a41b38fa7c5f0e62158,eth,Coca-Cola Company - Dinari,,False,0x269e944ad9140fc6e21794e8ea71ce1afbfe38c8,0x269e944ad9140fc6e21794e8ea71ce1afbfe38c8,False,,False,,False,False,0,0,0,0,0,0,0,0,0,0,
0x064797ac7f833d01faeeae0e69f3af5a52a91fc8,eth,Smol Su,SmolSu,True,,0x2f4086a6101a70a672d08c2b945f1916c0b96204,True,False,False,False,True,True,3,1,1,0,0,0,1,0,0,0,
0x06561dc5cedcc012a4ea68609b17d41499622e4c,eth,NOOB,NoobToken,True,0xef828130fcfd1651354e212a55bceb115b2b8200,0x602b24eb33c3ce10c9b3c67d2a6b0d51329f4f34,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x0688977ae5b10075f46519063fd2f03adc052c1f,bsc,5thScape,FifthScapeToken,True,,0x2f893f7a0e15a6df9320cf0ae7087de228482c1f,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x06b964d96f5dcf7eae9d7c559b09edce244d4b8e,eth,USUALX,TransparentUpgradeableProxy,True,,0x10dceb0d2717f0efa9524d2109567526c9374b26,True,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x06ddb3a8bc0abc14f85e974cf1a93a6f8d4909d9,eth,8PAY Network v2,EightPayTokenV2,True,0xd8bec82dd5c0fe69f012de6660c4a44d63b786bd,0x3d7581dc68268938675432e523f5718de2ac3e37,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x06f3c323f0238c72bf35011071f2b5b7f43a054c,eth,MASQ,MASQv2,True,,0x88d58af211ea329f49a1306f7e55dff009c70189,True,False,True,False,True,True,2,1,1,0,0,0,0,0,0,0,
0x07040971246a73ebda9cf29ea1306bb47c7c4e76,eth,AMERICAN PEPE,uspepe,True,,0x68bd6845f04f4fe1cf4b5c0ec5d8d58b1995530c,True,False,True,False,True,True,11,0,1,0,1,0,8,0,1,0,
0x073690e6ce25be816e68f32dca3e11067c9fb5cc,bsc,Kujira native asset,BurnableMintableCappedERC20,True,0x304acf330bbe08d1e512eefaa92f6a57871fd895,0xb28837949e7a3f1ac862036e8a0ae392c9ff9bb4,False,False,False,False,True,True,13,9,1,0,0,0,3,0,0,0,
0x076ddce096c93dcf5d51fe346062bf0ba9523493,bsc,Paralink Network,ParaToken,True,0x186bc7741fdc5dd60a9d3bf94a526a13f0e40695,0x186bc7741fdc5dd60a9d3bf94a526a13f0e40695,False,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x0782b6d8c4551b9760e74c0545a9bcd90bdc41e5,bsc,Lista USD,TransparentUpgradeableProxy,True,,0x311b9e2eb0d0618b72218097eb6b5002978c7d3b,True,True,True,False,True,True,9,0,5,4,0,0,0,0,0,0,
0x07b36f2549291d320132712a1e64d3826b1fb4d7,bsc,WIFEDOGE,wifedoge,True,,0x092f3d117fcb34af8707a0fd07adfdbc645f0773,True,False,True,False,True,True,51,6,2,3,0,0,40,0,0,0,
0x07c15e4add8c23d2971380dde6c57b6f88902ec1,bsc,MetaMars,MARSToken,True,,0x1039b0c7acf6e39707e9323128171c4ed96a388f,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x07cce0b93cde5e14a00e680fb39c189c7a2b7d93,bsc,Best Patent Token,Gov,True,,0xfa42dc8f63a1ab48413bca14af9e7a7dd2764e4a,True,False,False,False,True,True,2,0,0,0,2,0,0,0,0,0,
0x08037036451c768465369431da5c671ad9b37dbc,bsc,NFT STARS COIN,NFTSToken,True,0xb536514fb20fb45f360c8ee19e6bcb586bc2eede,0xb536514fb20fb45f360c8ee19e6bcb586bc2eede,False,False,True,False,True,True,2,1,1,0,0,0,0,0,0,0,
0x0808e6c4400bde1d70db0d02170b67de05e07ef5,eth,Wrapped LYX,WrappedLYX,True,0x2a7abd0d3c8da1e2791ba936f1cf0678e5cb1cf3,0x2a7abd0d3c8da1e2791ba936f1cf0678e5cb1cf3,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x0864c156b3c5f69824564dec60c629ae6401bf2a,bsc,Streamr,DATAv2,True,,0x41e36d4ffb5b443b20f55bcff27c68ff086fe06f,True,False,True,False,True,True,3,3,0,0,0,0,0,0,0,0,
0x08ba0619b1e7a582e0bce5bbe9843322c954c340,bsc,Binamon,BMON,True,,0xcccc0b22799e82a79007814dbc6a194410dccea5,True,False,True,False,True,True,3,1,1,0,0,0,0,1,0,0,
0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6,eth,Dentacoin,DentacoinToken,True,0xd560be7e053f6bdb113c2814faa339e29f4a385f,0xc99f67433019d1da18c311e767faa2b8ec250886,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x09395a2a58db45db0da254c7eaa5ac469d8bdc85,eth,SubQueryToken,SQToken,True,0x623d1426f5f45d39a1d9ebd3a5f6abee0c8ec469,0x70d0afee4a6a314d71046da9b4bbcfb8fd1722ce,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x095956b142431eb9cf88b99f392540b91acbf4ad,bsc,One Basis Share,ObsToken,True,0x9580fb05b37565e78fa8bee507bf28c7528e406c,0x295ceba944998f0e73d8df4ee883a29d536cf41b,False,False,False,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x09cf7ca1b4ca6ab3855f23020e8e0e9e721cc03d,bsc,Layerium,Layerium,True,0xe0521ddd2d3fa62ada4a39e94f8e427afe41c01e,0xe0521ddd2d3fa62ada4a39e94f8e427afe41c01e,False,False,True,False,True,True,41,0,5,4,0,0,29,3,0,0,
0x09d4214c03d01f49544c0448dbe3a27f768f2b34,eth,Reservoir Stablecoin,Stablecoin,True,,0x6ed13690efcc6f10217011e35cffef4516f458bb,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x09e889bb4d5b474f561db0491c38702f367a4e4d,bsc,Clover,CloverToken,True,,0xc63d9bda4429fb0cbcb56cbb4432a22711217208,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x09f423ac3c9babbff6f94d372b16e4206e71439f,bsc,Wrapped Enjinstarter,WrappedToken,True,0x21dd761cac8461a68344f40d2f12e172a18a297f,0x2873ac2f0e2ecc936e4475152d8a232b161b5d52,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x0a3a21356793b49154fd3bbe91cbc2a16c0457f5,bsc,RFOX,AnyswapV4ERC20,True,0x533e3c0e6b48010873b947bddc4721b1bdff9648,0x4bfcbc6d507c6cf6b419b4f65670e3f7a81ea93f,False,False,True,False,True,True,47,9,10,4,0,0,24,0,0,0,
0x0a3bb08b3a15a19b4de82f8acfc862606fb69a2d,eth,iZUMi Bond USD,iZUMiBondUSD,True,0xf839d88898b46723835a83d207a0386f2b391131,0xaadcc13071fdf9c73cfbb8d97639ea68aa6fd1d2,False,False,False,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x0a6e7ba5042b38349e437ec6db6214aec7b35676,eth,Swell Governance Token,SwellToken,True,,0xdb997927831718f3adda8bade4f58e7d237902d6,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x0a907b0bbff60702b29a36b19718d99253cfbd9f,eth,QLix,QLIX,True,,0xecdc1c43ff1e7191d4b37a0fce2205b76a1f9ee7,True,False,True,False,True,True,19,1,1,0,1,0,16,0,0,0,
0x0a9e3dde12e4519c9d89df69bd738490c9466bf4,eth,Market Dominance,MarketDominance,True,0xfb1fd7048522299d64db0c88c59412e54ccd60c2,0xd02ab624d157ac70a307508d2985a75eb3771216,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x0aa086e7a108d387de63294fe2a88b05820a9855,bsc,MMOCoin,CoinToken,True,0x000000000000000000000000000000000000dead,0x661f2456e29a65126768e088f60bc5bf2bfa7a8e,False,False,True,False,True,True,5,1,0,0,0,0,0,4,0,0,
0x0abdace70d3790235af448c88547603b945604ea,eth,district0x Network Token,District0xNetworkToken,True,,0x395abb8b97268480229e6c3784a545daee325a83,True,False,True,False,True,True,12,3,1,2,6,0,0,0,0,0,
0x0aee8703d34dd9ae107386d3eff22ae75dd616d1,eth,Tranche Finance,Token,True,0x5ad3330aebdd74d7dda641d37273ac1835ee9330,0x5ad3330aebdd74d7dda641d37273ac1835ee9330,False,False,True,False,True,True,7,2,1,0,0,0,0,4,0,0,
0x0b0a8c7c34374c1d0c649917a97eee6c6c929b1b,eth,Shiba V Pepe,SHEPE,True,,0x065e3df0326a57ffdf33591247dee2947588c756,True,False,True,False,True,True,13,2,1,0,0,0,9,0,1,0,
0x0b15ddf19d47e6a86a56148fb4afffc6929bcb89,bsc,Impossible Decentralized Incubator Access Token,ImpossibleDecentralizedIncubatorAccessToken,True,,0x3c9584426432eb851e5689230d5cfc50659103d5,True,False,True,False,True,True,47,9,10,4,0,0,24,0,0,0,
0x0b34d4a7c5bfc7004b9a193f8309523e99ca766e,bsc,ShonToken,ShonToken,True,,0x128796a169b298c28e5ac5eb1600de564787adbc,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x0b38210ea11411557c13457d4da7dc6ea731b88a,eth,API3,Api3Token,True,0xd9f80bdb37e6bad114d747e60ce6d2aaf26704ae,0x24dd2870b2a1986f58b495848606ed93270ec6fb,False,False,True,False,True,True,9,7,2,0,0,0,0,0,0,0,
0x0b3eaead748facdb9d943d3407011f16eb17d0cf,bsc,Primex Finance,TransparentUpgradeableProxy,True,0xe56d397236252188dd45aba573d57c1fa4a8e75c,0x82b7aaab1f90f1658c76ccb79209ccf895acd32a,False,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x0b3f42481c228f70756dbfa0309d3ddc2a5e0f6a,bsc,UltraSafe,UltraSafe,True,,0xca030648bc4de06c1d4d21ffa8007dcf4af6f723,True,False,True,False,True,True,46,3,1,3,0,0,39,0,0,0,
0x0b452278223d3954f4ac050949d7998e373e7e43,eth,Shita-Kiri Suzume,SUZUME,True,,0xe8986178e7ea1cac1ebcf15d0beb883705834d57,True,False,True,False,True,True,39,4,2,4,3,0,24,0,2,0,
0x0b6f3ea2814f3fff804ba5d5c237aebbc364fba9,eth,Unagi Token,OFT,True,0xab1cef7f6cb9ba03d8027ad1ca3597fe374b1329,0xfe89e01c3c61844bf77d19965038dbcfbe2b5143,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x0b9ae6b1d4f0eeed904d1cef68b9bd47499f3fff,eth,IlluminatiCoin,IlluminatiCoin,True,,0xa55f9fedfb7a15968c70a918309f9e5c0a01113b,True,False,True,False,True,True,2,1,1,0,0,0,0,0,0,0,
0x0ba74fb26ca523f2dc22fa4318581cc2452eaba1,eth,Bogdanoff,Bogdanoff,True,,0xe96d70104afbf4eb433b2b9cc2fbe3f6ff5588be,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x0bbcefa5f3630cae34842cb9d9b36bc0d4257a0d,eth,Kinetix Finance,KinetixFinanceToken,True,,0x58591456dd9fedf8f629819f88cc02f4c6e9aeb9,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x0c08638473cafbca3beb113616a1871f4bfad4f9,bsc,LSHARE,OFTWithFee,True,0x9019bd2e9c7e37c2e79ce96f1c884785ecb6cf65,0x9019bd2e9c7e37c2e79ce96f1c884785ecb6cf65,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x0c7ec64a7b3416bc3578e02d4b1e5763da756183,eth,Invesco Galaxy Bitcoin ETF - Dinari,,False,0x269e944ad9140fc6e21794e8ea71ce1afbfe38c8,0x269e944ad9140fc6e21794e8ea71ce1afbfe38c8,False,,False,,False,False,0,0,0,0,0,0,0,0,0,0,
0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd,eth,Wombat,WombatToken,True,,0x32952ada90fcb312ed69d69cfb41f9d8c30998f2,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x0cbd6fadcf8096cc9a43d90b45f65826102e3ece,bsc,CheckDot,CheckDot,True,,0x961a14beabd590229b1c68a21d7068c8233c8542,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x0ccae1bc46fb018dd396ed4c45565d4cb9d41098,eth,Vitalik's Dog,MISHA,True,,0x5e800129c1f259f4e3ed39b6b0f3323355cbb5ae,True,False,True,False,True,True,10,0,1,0,1,0,7,0,1,0,
0x0cf0ee63788a0849fe5297f3407f701e122cc023,eth,Streamr (old),CrowdsaleToken,True,0x42355e7dc0a872c465be9de4acaaacb5709ce813,0x999a8ee4d83bd5ad5554e5a4ed8e0422620c9b6f,False,False,True,False,True,True,6,4,0,2,0,0,0,0,0,0,
0x0d07873cacd5f40f47fb19b2c1115b7e1a9db4bf,bsc,21Million,_21Million,True,0xb650c81571492ecd5e0b5b4f160958db5bd46b1a,0xb650c81571492ecd5e0b5b4f160958db5bd46b1a,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x0d3843f92d622468ba67df5a6a4149b484a75af3,bsc,Dinger Token,DINGER,True,0xe0e6a460ae7c8f640d37fc31973d957faad53df7,0x0e1ecb720ab2ed8e531a137ddf8c2eb5380e9ffb,False,False,True,False,True,True,26,0,1,0,0,0,23,0,2,0,
0x0d505c03d30e65f6e9b4ef88855a47a89e4b7676,eth,ZOOMER,ZoomerCoin,True,,0xa98bb5cedc8ad73583f0783e48a8522d55c666e3,True,False,True,False,True,True,10,0,1,0,1,0,6,0,2,0,
0x0d8775f648430679a709e98d2b0cb6250d2887ef,eth,Basic Attention Token,BAToken,True,,0x3095a47305efd248f6ce272c2db01297a91e8c41,True,False,True,False,True,True,7,0,0,0,3,0,4,0,0,0,
0x0d88ed6e74bbfd96b831231638b66c05571e824f,eth,,DSToken,True,0xf05df39f745a240fb133cc4a11e42467fab10f1f,0x89826e7d8f1202a473a49ba149b57b66bd9885b3,False,False,True,False,True,True,10,1,9,0,0,0,0,0,0,0,
