token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent_circulating,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating,owner_exceeds_5_percent_circulating,creator_exceeds_5_percent_circulating,owner_is_creator
0x01451cb0590F1B6eb878C3d100CdE29DaE804C5B,bsc,AtromG8,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
0x01775cFEF77271Db73F6EaA70A42AD4012D1fE64,bsc,MakiSwap,2,1000000.0,1000000.0,0,0.001000000008393699,100.00000083936989,100.00000083936989,False,False,True,True,True
0x018e70a09A6bC872558c59AF7F71eED187264614,bsc,RedPanda Earth,23,10000000.0,10000000.0,0,9.989345814265,99.89345814264999,99.89345814264999,False,False,True,True,True
0x019b75AA3A00cc6f1d4718CD6D4E9113a7b287b7,bsc,Greed Token,64,1000000000000000.0,1000000000000000.0,1,69823.67374204157,6.982367374204158,6.982367374204158,True,True,,,True
0x01Df5ea271D66D00EFb3Af9dAF2e34B7d453CB7d,bsc,cyberdoge,42,6561000000000.0,6561000000000.0,6,5.50054956693637e-06,83.83706091962155,83.83706091962155,False,False,True,True,True
0x01dF71e9e09573bB8DdCB8dDd8cec74ed31A3deB,bsc,Go Invest Token,200,10000000000.0,10000000000.0,0,0.9107045899398433,9.107045899398432,9.107045899398432,True,True,,,True
0x02b8F1759c1A37c8806C5f171C5D92547B63d15D,bsc,SpiritSwap,20,1000000.0,1000000.0,0,0.0009985556196448347,99.85556196448347,99.85556196448347,False,False,True,True,True
0x02E0E130c63930528204256C12d055C3e5a4FfB3,bsc,STARGATE LLC TOKEN,26,10000000.0,10000000.0,0,9.87462081489,98.7462081489,98.7462081489,False,False,True,True,True
0x02fC28a223705369Ee8a1fc2f42daff871C7f2Be,bsc,BNM COIN,34,14000000.0,14000000.0,2,1.3957977682333713e-11,99.69984058809796,99.69984058809796,False,False,True,True,True
0x032D019Aa91F0CFfBB41D02527c9e3c93B8815fe,bsc,Elamachain,59,1000000.0,1000000.0,0,0.985337205322,98.5337205322,98.5337205322,False,False,True,True,True
0x033314e798d5673AF5df6186F8d13A14E6700f97,bsc,WAGMI,15,1000000000.0,1000000000.0,1,0.999366198837088,99.9366198837088,99.9366198837088,False,False,,,True
0x0334e8c48F05000cD22e28053EFB189e1D482381,bsc,Omega Network,36,97000000.00000001,97000000.00000001,7,8.316084230857981e-11,85.73282712224723,85.73282712224723,False,False,,,True
0x0335e5FD6BC3BBCA14B9832d78682d557e1C3FBd,bsc,SpaceCatBSC,24,1000000000000000.0,1000000000000000.0,3,0.0009457664880149761,94.57664880149761,94.57664880149761,False,False,True,True,True
0x034f6d799844674b112B37AEba9505DE2e3ef4A1,bsc,ApesLFG,114,999999999999999.9,999999999999999.9,0,177613.51284800473,1.7761351284800477,1.7761351284800477,True,True,,,True
0x035477FF8Ce0C501d6a59760A210c4b939B9a315,bsc,BSCharactbit,200,799999999999.9999,799999999999.9999,0,1.5194647057806305e-07,18.993308822257884,18.993308822257884,True,True,,True,False
0x03548cCE1a4B0114E327c79A5046D50e39A6Aa65,bsc,Lillafagel,95,14000000.0,14000000.0,2,1.3529062454493674e-11,96.63616038924052,96.63616038924052,False,False,True,True,True
0x03988bCf96B24e167b55c86DF5E2E8AE3D6c3A98,bsc,Matrix Chain,43,10000000.0,10000000.0,6,8.383905200351694e-12,83.83905200351694,83.83905200351694,False,False,True,True,True
0x03a3cDa7F684Db91536e5b36DC8e9077dC451081,bsc,Elonmoon,200,141230.75711576073,141230.75711576073,200,0.0008630067556073676,611061480680.1598,611061480680.1598,False,False,,,True
0x03AF29b33c20A046Fc53674AfB009a1a0F4d5A80,bsc,Sirius Crypto Capital,31,100000000.0,100000000.0,2,96.32800196262501,96.32800196262501,96.32800196262501,False,False,True,True,True
0x03E1D474e986B3aa7D5084F06b9056aAdBD0C183,bsc,KRAN COIN,36,12000000.0,12000000.0,2,1.1991103382679e-11,99.925861522325,99.925861522325,False,False,True,True,True
0x03F437e4dCBa0473909d80B471aA7141b7D1d1eB,bsc,ELONYUP,200,100000000000.0,100000000000.0,2,71.749078518428,71.749078518428,71.749078518428,False,False,,,True
0x03fD0277dE9795c0F23b8bFd96146C5c6B63b666,bsc,HorusCoin,200,1000000000000000.0,1000000000000000.0,1,161329.29075765522,16.132929075765524,16.132929075765524,True,True,,,True
0x041164dE01b057F179aE005330Fa560E442fe364,bsc,HYCON,3,1000000.0,1000000.0,0,0.000944511556980513,94.45115569805131,94.45115569805131,False,False,True,True,True
0x0425De676d3ED3931eB9e70f7d57F893D49b84D8,bsc,COSMO CAKE,21,1000000.0,1000000.0,6,9.847269286797673e-13,98.47269286797673,98.47269286797673,False,False,True,True,True
0x04435B1666F3Eb5888ec44b38437846e01095ca0,bsc,VALOBIT,5,1000000.0,1000000.0,0,1.0,100.0,100.0,False,False,True,True,True
0x044Ac54Aa258Fcb7f0E236da1a9e4899171544cB,bsc,Infamous,200,1000000000000000.0,1000000000000000.0,1,349848.2140390047,34.98482140390047,34.98482140390047,True,True,,,True
0x04510a1f6cac6bA96a68091E0014C22478B2e2d4,bsc,LFG,18,1000000000.0,1000000000.0,0,0.97561566777606,97.561566777606,97.561566777606,False,False,True,True,True
0x04c1245ea1DfD61CC951d08FeAdf53B0fF2F3DeC,bsc,QuantumLeapCoin,69,100000000000.0,100000000000.0,0,99.99999349980413,99.99999349980413,99.99999349980413,False,False,True,True,True
0x04c56a7339f2EF6dcBeF8E8357C87c572353F3Af,bsc,FTOT COIN,36,10000000.0,10000000.0,2,9.968168090092817e-12,99.68168090092817,99.68168090092817,False,False,True,True,True
0x0559D0bcc460F610A942275c68e5d46D886cBdFA,bsc,BlueMoon,200,1000000000000000.0,1000000000000000.0,0,3.9606043919922095e-10,3.9606043919922095e-05,3.9606043919922095e-05,True,True,,True,False
0x0590430a8CCb0E432C6380087734894Af0c4b4aa,bsc,Dumptesla,200,1000000000.0,1000000000.0,1,6.559588954675663e-10,65.59588954675664,65.59588954675664,True,True,,,True
0x05D3c50807219831a49d24aEA50764262faC2Ba0,bsc,NVDA,26,100000000.0,100000000.0,4,9.7187772873714e-11,97.187772873714,97.187772873714,False,False,,,True
0x05E1Bf0AC4f7710B7e1d003bee1fe1478d3A91D2,bsc,Moon,178,1000000000000000.0,1000000000000000.0,0,970700.867446562,97.07008674465621,97.07008674465621,False,False,True,True,True
0x05Eb12492D274aF31CaCAe27EE73Cbab5406b923,bsc,Snowy Dog,30,1000000000000.0,1000000000000.0,4,978.0150864594106,97.80150864594106,97.80150864594106,False,False,,,True
0x0606470EBaf2fe41Db4d709a72F0cc93e1e1428c,bsc,BAO Finance,64,1000000.0,1000000.0,0,0.993586531849,99.3586531849,99.3586531849,False,False,True,True,True
0x06185Ac680738Ef1A24152953A129293E4Dd405E,bsc,CULT DAO,19,2000000.0,2000000.0,4,1.9186776348644102e-12,95.93388174322051,95.93388174322051,False,False,True,True,True
0x062f8B9Bd5f0c84c46f82b9DDe0Ab486D9a2bcBe,bsc,Whatcher.Guru,20,1000000000.0,1000000000.0,2,0.8990223052632199,89.90223052632199,89.90223052632199,False,False,True,True,True
0x064DB697061374baB55715C905CAeA17F8FF5565,bsc,Sun Flare,10,1000000000000000.0,1000000000000000.0,1,0.001,100.00000000000003,100.00000000000003,False,False,True,True,True
0x06672D847F95844843eF6428c336AE6465614446,bsc,SWR COIN,23,14000000.0,14000000.0,2,1.3975025138863731e-11,99.82160813474094,99.82160813474094,False,False,True,True,True
0x06706f17bCFf58a432469aeA9314Eecf710FF133,bsc,ARDI CAPITAL,63,100000000000.0,100000000000.0,0,99.99996605888859,99.9999660588886,99.9999660588886,False,False,True,True,True
0x069b4416d0224c04E9152EB6Cf327dB296aa06dB,bsc,Grandc,118,11000000.0,11000000.0,3,9.626426149371814e-12,87.51296499428922,87.51296499428922,False,False,True,True,True
0x069d6d2b8311B70456e1F490331940DB7911aD0C,bsc,RisefinityNFT,176,999999999999999.9,999999999999999.9,0,203001.92071023415,2.0300192071023417,2.0300192071023417,True,True,,,True
0x06E95E2beC316645C7b32eFd56FE51C4225A3aEd,bsc,GPTVerse,28,100000000.0,100000000.0,7,9.383194915058012e-11,93.83194915058012,93.83194915058012,False,False,True,True,True
0x06f782BFA57dFC8d8008fCE787265E3D2BfC1ff0,bsc,safeEarth,7,2000000.0,2000000.0,0,2.0000000000000004e-12,100.00000000000003,100.00000000000003,False,False,,True,False
0x06fe91B34f2479cFAD2D4580fC27B4CB6c871649,bsc,Tenkle Set,22,100000000000.0,100000000000.0,0,99.99999999967794,99.99999999967794,99.99999999967794,False,False,True,True,True
0x0701Fb07D8B76f5Afcb4FCB842089BE8dE8c5316,bsc,Laugh Doge,32,1e+17,1e+17,0,20873708.664306127,20.87370866430613,20.87370866430613,True,True,,True,False
0x071E414D0C2F5dDA07fAd6376131eD27ce05f31e,bsc,BassTrayt,23,100000000000.0,100000000000.0,0,99.9999047723053,99.99990477230529,99.99990477230529,False,False,True,True,True
0x0727C50b729C2a58a3E2EAC3eD9D2848f5d1F7dC,bsc,Wownero,26,1000000.0,1000000.0,0,0.998803808209,99.8803808209,99.8803808209,False,False,True,True,True
0x0739939cb8b760bfA4209eEB9D94b2E0e3fa4AF1,bsc,RealmOfBinance,45,1000000000000000.0,1000000000000000.0,0,997719.9346636212,99.77199346636213,99.77199346636213,False,False,True,True,True
0x074A43099fE214FfF1eE1D4edC322633663E90bE,bsc,Tiger Global,2,1000000000.0,1000000000.0,0,1000.000000000002,100.0000000000002,100.0000000000002,False,False,True,True,True
0x0754d72A84565dA95012613Afc752eEd49AAEd53,bsc,Jail Kwon,25,1000000000.0,1000000000.0,7,0.9906851262770965,99.06851262770965,99.06851262770965,False,False,,,True
0x0757FD09e673742ee5405711d4A202dd33b1e00d,bsc,GoChain,35,1000000.0,1000000.0,0,0.9947564325970002,99.47564325970002,99.47564325970002,False,False,True,True,True
0x07661e4F70BAc7555F2cB5d11faf71127c1bAba6,bsc,McSickie,31,1000000000000000.0,1000000000000000.0,2,763898.0763004597,76.38980763004596,76.38980763004596,False,False,,,True
0x076cc37DD785eddeFdb9B873C74e67748F346969,bsc,MaziMatic,42,5000000000.0,5000000000.0,5,4.1470429193463015e-09,82.94085838692602,82.94085838692602,False,False,,,True
0x076D1c2Df8401248B141673765bbF0D11d0545A6,bsc,Blue Energy Web,2,1000000000.0,1000000000.0,0,1000.0000000000009,100.00000000000009,100.00000000000009,False,False,True,True,True
0x0777D71A2F0011313F8C3001Ba7F4A128f1c45f8,bsc,Silicondai,15,1000000000.0,1000000000.0,1,0.999998345547489,99.9998345547489,99.9998345547489,False,False,True,True,True
0x0788D570a89438d233f8D04A3bb81C5D3D7f04c1,bsc,Hype Beast,35,1000000000000000.0,1000000000000000.0,1,0.0008894763647478388,88.94763647478388,88.94763647478388,False,False,True,True,True
0x078C237eAEE9B73E8c8dfC56B42ACA716A84837d,bsc,Jump Coin,13,10000000.0,10000000.0,0,0.00999996002832287,99.9996002832287,99.9996002832287,False,False,True,True,True
0x07A944BAed0BAfC237A832a5c7EE3189042CCCCC,bsc,Stormwill Coin,2,1000000000.0,1000000000.0,0,1000.0000000000009,100.00000000000009,100.00000000000009,False,False,True,True,True
0x07aD7662A73c4e04fB56B260229B824058D22e61,bsc,Latmigbara,135,10000000.0,10000000.0,2,9.247134986639158e-12,92.47134986639158,92.47134986639158,False,False,True,True,True
0x07adE876705F3a4aA9ccFd50a42944561473994D,bsc,Serantain,34,1000000000.0,1000000000.0,0,9.999696722439758e-10,99.99696722439757,99.99696722439757,False,False,True,True,True
0x07CE84Cc41164eF0Fec335aCeb60DD351434f7cC,bsc,Spartan Protocol Token,37,1000000000000000.0,1000000000000000.0,0,99.98687464276303,0.009998687464276302,0.009998687464276302,True,True,True,True,True
0x0823AEcB584cb1aaAdfBEf43108e094cE8d11E06,bsc,CookPepe,18,1000000000.0,1000000000.0,1,0.9999931465204341,99.99931465204341,99.99931465204341,False,False,True,True,True
0x085c0a1E7D76f3E11C7b2d9C2F20F0DfFcC7f11E,bsc,Crown Sterling,25,10000000.0,10000000.0,0,9.91133061101,99.1133061101,99.1133061101,False,False,True,True,True
0x0891f9958c690e1bcd2164B9435892A21Ef8288b,bsc,Halv Tech Token,52,100000000000.0,100000000000.0,0,99.99996896409023,99.99996896409023,99.99996896409023,False,False,True,True,True
0x0899726ad4BE4dC406A4721cFb6fb5b1F7cFcAa7,bsc,Sir Floki,32,1000000000000.0,1000000000000.0,2,783.9836620488613,78.39836620488613,78.39836620488613,False,False,,,True
0x08b0871123876935BE7680c1Fc238486e566EB3e,bsc,FLYINGSHIBA,200,1000000000000000.0,1000000000000000.0,0,3.463521685076175e-05,3.463521685076175,3.463521685076175,True,True,,,True
0x08bF2cBABfe68592DCbe9352f2EE670D5794858e,bsc,Football World,25,1000000000.0,1000000000.0,7,0.9334753186369382,93.34753186369382,93.34753186369382,False,False,,,True
0x090f6681409E681e3f6924440C1FBaA70f365FA0,bsc,CYBER TRON,9,600000.0,600000.0,2,0.0006000000000000002,100.00000000000003,100.00000000000003,False,False,True,True,True
0x0915F195b6782cd84D34aE8f277E23218F0AFcdB,bsc,Storm Empire,11,1000000000.0,1000000000.0,0,9.999999999917584e-10,99.99999999917584,99.99999999917584,False,False,True,True,True
0x0918D6E11a292182B209B3b25245217218DCCFFA,bsc,AntiElonToken,200,1000000000000.0,1000000000000.0,1,355.77565575701516,35.57756557570151,35.57756557570151,True,True,,,True
0x0925Efc85F3c2eeE63380F0191ae41a337B380D5,bsc,ReddCoin,81,1000000.0,1000000.0,0,0.989910937962,98.9910937962,98.9910937962,False,False,True,True,True
0x094f20b146F37546371be85467e6D5EC81C48C51,bsc,FLYLİON,200,1000000000000000.0,1000000000000000.0,0,41164882989.70213,41.164882989702136,41.164882989702136,True,True,,True,False
0x099521b4BA89F80d5b717ee4e363FA11c77f9610,bsc,PI CONNECT,40,17000000.0,17000000.0,2,1.1847537181372489e-11,69.69139518454405,69.69139518454405,True,True,True,True,True
0x09D67757A05a03b5Ba2eF185586B4E06d05cBE89,bsc,DFT COIN,26,12000000.0,12000000.0,2,1.1998422083923062e-11,99.98685069935885,99.98685069935885,False,False,True,True,True
0x09FEB3e9822A2045DCdF64328f8C857Eb915e5bE,bsc,OBT COIN,20,10000000.0,10000000.0,2,9.99886550161276e-12,99.98865501612761,99.98865501612761,False,False,True,True,True
0x0a4DC3AC9426e1c85db6b618de48a2bBdd596C4e,bsc,Demon,200,1000000000000000.0,1000000000000000.0,1,158352.344270249,15.835234427024899,15.835234427024899,True,True,,,True
0x0aA8e59a6329AEBB991357140d0eE72BE0a974fE,bsc,Zloadr,31,1000000.0,1000000.0,0,0.9984829071619998,99.84829071619998,99.84829071619998,False,False,True,True,True
0x0aAbF08760528De1ccBeB498525af25eD86C702c,bsc,Bad Moon,18,10000000.0,10000000.0,0,9.945355206951203e-12,99.45355206951203,99.45355206951203,False,False,True,True,True
0x0AdA00eD9F2caa91b4bEb812Fd64a16aE5569C9B,bsc,House of Dragmoon,105,10000000000.0,10000000000.0,1,45.423179603457726,45.423179603457726,45.423179603457726,True,True,,,True
0x0Af8ca33916D42362e115416BFc432e46558d04f,bsc,SpaceChain,47,1000000.0,1000000.0,0,0.994822054363,99.48220543629999,99.48220543629999,False,False,True,True,True
0x0B931CaD9077f3Bb9f6F8aa513626D30da8F2202,bsc,GROVE FINANCE,15,1000000.0,1000000.0,2,0.000999340493523137,99.9340493523137,99.9340493523137,False,False,True,True,True
0x0B9fb7FeF33610958795AAaa80b5D5927763e51d,bsc,Jigstack,22,1000000.0,1000000.0,0,0.0009995321107687998,99.95321107687998,99.95321107687998,False,False,True,True,True
0x0bACCfC5e1dF9cE989260C9F7c4c36352B790B97,bsc,Expert Infra,24,99999.99999999999,99999.99999999999,6,8.853634533162822e-14,88.53634533162821,88.53634533162821,False,False,True,True,True
0x0bd238620140D0cfE72aeC632c0b3b30217AAD50,bsc,Lanstar,111,9000000.0,9000000.0,2,8.788141808310397e-12,97.64602009233775,97.64602009233775,False,False,True,True,True
0x0Bd9480e77D83bab78eea7E3C2ca170d0e7Fb567,bsc,World of Trump,53,1342177280.0,1342177280.0,3,1.2550155524048377e-09,93.50594523585123,93.50594523585123,False,False,True,True,True
0x0C62005d761dF505939AA990664eB2Edba83B38B,bsc,ELON MOON,6,1000000.0,1000000.0,0,0.009999999999999998,99.99999999999999,99.99999999999999,False,False,True,True,True
0x0CDDD25dbD2B12D67F7f7f3f43CaD80Ae22C48c2,bsc,PAAL AI,33,70000000.0,70000000.0,6,5.509353617911791e-11,78.70505168445415,78.70505168445415,False,False,,,True
0x0ce347f8d02285Ce31A4aD6648e80a5bf32B0AF4,bsc,MooningBNBcake,37,1000000000000000.0,1000000000000000.0,0,49919.20668912609,4.99192066891261,4.99192066891261,True,True,True,True,True
0x0d54891b9339697B7F02312C931d965203e2aF28,bsc,Cloud,37,1000000000.0,1000000000.0,4,9.601898904477232e-10,96.01898904477233,96.01898904477233,False,False,True,True,True
0x0d6bf098b17f2fC919703Ab8B2B57771B18889A7,bsc,ShadowPurple,17,100000000000.0,100000000000.0,0,99.99999993025679,99.99999993025679,99.99999993025679,False,False,True,True,True
0x0d71c3Ee529F62aAf754daAb9fBE8d78EdE53691,bsc,One Fifty Nation,20,1000000000000000.0,1000000000000000.0,6,0.0009796077770403233,97.96077770403234,97.96077770403234,False,False,True,True,True
0x0D7486d68e29eb5589c79e7392C16CDF04854663,bsc,GUISE,34,10000000.0,10000000.0,0,9.978659003083399e-12,99.78659003083399,99.78659003083399,False,False,True,True,True
0x0Da34BF7AD39B298475198017e5543f07a8190BF,bsc,Chanser,149,4000000.0,4000000.0,2,3.586468041104543e-12,89.66170102761357,89.66170102761357,False,False,True,True,True
0x0DA7B7F5b30bd7d2d14d6d042802c6E03DBE8086,bsc,THETA FINANCE,16,5000000.0,5000000.0,1,0.004999181221064851,99.98362442129704,99.98362442129704,False,False,True,True,True
0x0dB6E4C01fDBDC93C8E33292578d82f65a10E1B2,bsc,METAG,3,10000.0,10000.0,0,0.09998679369999998,99.98679369999998,99.98679369999998,False,False,True,True,True
0x0dd13DA8afd720885D7e672088B040C9A47aB06a,bsc,Unicorn,17,1000000000000000.0,1000000000000000.0,0,81328.36438609507,8.132836438609505,8.132836438609505,True,True,True,True,True
0x0De75b997A1d2e2c4C9BD36182984b6F13cc08a9,bsc,Avalanche Unity,21,1000000000.0,1000000000.0,0,9.999986845291468e-10,99.99986845291467,99.99986845291467,False,False,True,True,True
0x0e0B50419C81cc475A2f3fcDDCE6BD08125999DB,bsc,ELON BUY TWITTER,9,1000000.0,1000000.0,1,0.001,100.00000000000003,100.00000000000003,False,False,True,True,True
0x0E1D50B81C18aB3Ba24D20B7f53cC65939ea43bC,bsc,Setter Protocol,2,1000000.0,1000000.0,0,0.00100000000039874,100.00000003987401,100.00000003987401,False,False,True,True,True
0x0e2114955023B736fa97D9E2FCDe2836d10b7A5C,bsc,Bridge$,200,100000000.0,100000000.0,3,4.2792072688443756e-11,42.79207268844375,42.79207268844375,True,True,,,True
0x0E2c0032Bbac753354D7ef32087f80C8c790F9A9,bsc,PATHWAY,21,100000000.0,100000000.0,3,9.982636192701519e-11,99.82636192701518,99.82636192701518,False,False,True,True,True
0x0e32273AcD551d96092C3b4cd65A174eCAA884e7,bsc,Titan Starvill,3,1000000000.0,1000000000.0,0,1000.000605650386,100.00006056503861,100.00006056503861,False,False,True,True,True
0x0e85ADe9D6276C63D3fe76e5DC3446f15807da44,bsc,Baby Vegas,9,6.9e+16,6.9e+16,0,6.899999999999998e+16,99.99999999999997,99.99999999999997,False,False,,True,False
0x0e9b196749949cd85AC922238655cC2071801916,bsc,Cindicator,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
0x0E9cf923a7ef78A1eb757001aB654537e6187f82,bsc,SpaceCurrency,48,100000000000.0,100000000000.0,0,99.99929965734307,99.99929965734307,99.99929965734307,False,False,True,True,True
0x0Ecef127D502b14f0fBDd7Bd03e976aDd203a061,bsc,SAITAPRO BNB,14,12000000.0,12000000.0,5,1.1988734304575729e-11,99.90611920479773,99.90611920479773,False,False,True,True,True
0x0eF566c472cd309d3424FaB0bcEc568b9B805841,bsc,Rojus Token Finance,51,1e+17,1e+17,1,95814793.80695367,95.81479380695367,95.81479380695367,False,False,True,True,True
0x0F1269f9a43902431E2522b13Ec6E3adbBd2E9a5,bsc,Demifold,142,100000000000.0,100000000000.0,0,99.99998562467269,99.99998562467269,99.99998562467269,False,False,True,True,True
0x0f79Da55A9b2DE57B74C5b3Dcf0dAe9153CeAfAa,bsc,MoonShots,9,1000000000000000.0,1000000000000000.0,5,0.001,100.00000000000003,100.00000000000003,False,False,True,True,True
0x0F7c44F13C525D57c4C57a0c9B0846798dE04d0a,bsc,FKA COIN,25,12000000.0,12000000.0,3,1.1996974601902369e-11,99.97478834918641,99.97478834918641,False,False,True,True,True
0x0f809A01f20010515340d47f471eDB8ED2B2B0f0,bsc,LEGO FINANCE,44,2000000.0,2000000.0,4,1.788087868746991e-12,89.40439343734955,89.40439343734955,False,False,True,True,True
0x0f998b8ACE8A7110e5E91FA2b47D11885AB27916,bsc,x42 Protocol,29,1000000.0,1000000.0,0,0.9958737296330001,99.58737296330001,99.58737296330001,False,False,True,True,True
0x0Fbb3Bb17BD250f7bb51e30Ff2f6Aa0A840FE361,bsc,ShadowPurple,30,1000000000.0,1000000000.0,0,9.99984561669595e-10,99.9984561669595,99.9984561669595,False,False,True,True,True
0x0fBd271b1619B67bCC7cb724610D9a0165ec0079,eth,Lambo X,18,99999999999.99998,99999999999.99998,1,9.996563057090315e-08,99.96563057090316,99.96563057090316,False,False,,,True
0x0Fd2c30422e7245d2a3e02e4eCdFe1F781411d83,bsc,Pepe Unchained,40,1000000000.0,1000000000.0,1,9.716237884898802e-10,97.16237884898801,97.16237884898801,False,False,True,True,True
0x0FF6Df41d8B19844b05314292218480D64eD439f,bsc,Opal DeFi,2,1000000000.0,1000000000.0,0,1000.0000000000009,100.00000000000009,100.00000000000009,False,False,True,True,True
0x1045e2D79504D421eBD2feb0AB2e0b0c1CC50e95,bsc,FantomMoon,25,1000000000000000.0,1000000000000000.0,0,993899.7803844723,99.38997803844724,99.38997803844724,False,False,True,True,True
0x104Eafc7a1AcF569D6d3E23fAA14a54DCfa47B4F,bsc,SBF Sucks,15,1000000000.0,1000000000.0,1,0.9995689577475122,99.95689577475122,99.95689577475122,False,False,,,True
0x10a4aa0935c61D665597B21dbc83A2608489eEe6,bsc,ShillMoonBSC,145,999999999999999.9,999999999999999.9,0,607054.764346277,6.0705476434627705,6.0705476434627705,True,True,,,True
0x10Be8Ca2b4a05D44172A530e04F38D9e96F360b1,bsc,Shackleford,29,1000000.0,1000000.0,6,8.284475880627957e-13,82.84475880627957,82.84475880627957,False,False,True,True,True
0x10D8d21Cd68aCD5C142eF25151eE66f0fa19DBED,bsc,POM COIN,37,10000000.0,10000000.0,2,9.99597760790772e-12,99.9597760790772,99.9597760790772,False,False,True,True,True
0x113852628b0F7A4f5f687deEFdC9DA250582be95,bsc,BabyDot,27,1000000000000000.0,1000000000000000.0,0,999999.9980518253,99.99999980518254,99.99999980518254,False,False,True,True,True
0x1142A1d5B94FcAAcb77F39019d4895f8Cd3804EC,bsc,Dogshit Luck,65,100000000000000.0,100000000000000.0,1,3.2713300290967693e-05,32.71330029096769,32.71330029096769,True,True,,True,False
0x1144fe9B427fA08125C25528770cd8748f8646Eb,bsc,Bitspawn,27,1000000.0,1000000.0,0,0.999022484704,99.9022484704,99.9022484704,False,False,True,True,True
0x114DF2B9669119e10ed0871120397ef8F6EFe2cc,bsc,Trading GPT,54,100000000.0,100000000.0,6,8.345676522056001e-11,83.45676522056002,83.45676522056002,False,False,True,True,True
0x1165D7420A5f21eFC3c8b836f0B083AaDC58905b,bsc,Baby Maga,43,99999.99999999999,99999.99999999999,6,8.171505795064793e-14,81.71505795064795,81.71505795064795,False,False,True,True,True
0x11682bd09d5576F2AF1CB858329440FE25f5c6FE,bsc,TriumphX,19,1000000.0,1000000.0,0,0.0009993123148546482,99.93123148546482,99.93123148546482,False,False,True,True,True
0x11815909F900DF7e357307101ce6FFC9B5C730F5,bsc,Starx,123,4000000.0,4000000.0,1,3.5441197724208706e-12,88.60299431052177,88.60299431052177,False,False,True,True,True
0x118D0D198De55895628554F52F3E54Ac364F14e2,bsc,NSR,17,10000000.0,10000000.0,2,9.99988692822848e-12,99.9988692822848,99.9988692822848,False,False,True,True,True
0x11Dba02aD2fE2375e08f85e1D13f22F6a570Ef4E,bsc,Jsetcoin,42,100000000.0,100000000.0,4,9.449780413268105e-11,94.49780413268104,94.49780413268104,False,False,True,True,True
0x12025E099ec3b31de9a3FcBc19d3e2CF302A51Ea,bsc,Seenvisan,70,13000000.0,13000000.0,1,1.2443600349775907e-11,95.7200026905839,95.7200026905839,False,False,True,True,True
0x1246c4F116D9eB1B71831420963B2B3ed23Ff882,bsc,SwirlToken,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
