token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating
0x1aDB92fc6FA5b2EF52aAec49F237aFf0cDd4CEFe,bsc,BongKis,64,1e+18,1e+18,1,9.964187283265633e+17,99.6419,99.6419,False,False
0x1Ae38D2964aD3222168218c30409Fe81a7Ee1d03,bsc,Dogelon Mars DeFi,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x1Ae52E431099Fa4F9B7021A402713B63a17Cc7f2,bsc,Tesla cars,54,9.22337203685e+29,9.22337203685e+29,7,6.785490673265405e+29,73.5684,73.5684,False,False
0x1b000aBc16A40ABEe05EB5dC267beA3a5359c322,bsc,CarbonZero,137,1e+30,4.714249189792417e+29,5,9.431347970639317e+29,94.3135,200.0604,False,False
0x1b97f4b1ba923d1A98BC359f080180fbCf7615A4,bsc,BabyJDoge,100,1e+24,5.2493189430885114e+23,1,4.986365428514154e+22,4.9864,9.4991,True,True
0x1b1356c7176D3E88E4e90Ea63958ca0ee6749613,bsc,SAFE MARS,13,100000000000000.0,100000000000000.0,1,99890566671074.0,99.8906,99.8906,False,False
0x1b6428734f8023b450a1475f5396821b0c2B41c9,bsc,KiteAI,40,1e+27,1e+27,3,9.72966463109584e+26,97.2966,97.2966,False,False
0x1bd675eF251Fd17B8a08ED9F84f684a5a8B18707,bsc,SRV COIN,27,1e+25,9.999999999999999e+24,3,9.994390220360096e+24,99.9439,99.9439,False,False
0x1BD8cA161F0b311162365248b39B38F85e238345,bsc,Bancc,200,3e+18,2.9989074248424504e+18,3,2.976208568744296e+18,99.207,99.2431,False,False
0x1Be40403066D8683DAc4B919A3dc0eCfE03f278E,bsc,NationSky,8,1e+24,9.054997033195629e+23,1,8.109994066391259e+23,81.0999,89.5637,False,False
0x1C2cB858F6a223C7eF0Cb9357b10f0fFDDf23294,bsc,Islander,2,1000000000000000.0,1000000000000002.0,1,1000000000000004.0,100.0,100.0,False,False
0x1C05cF052B0777CD888E24F09c51cB6712FAa4Ed,bsc,KMBV,200,1e+25,9.999897548477615e+24,2,8.717767240227933e+24,87.1777,87.1786,False,False
0x1C693e3cC40543516f09D063b2E6a5BF46aA8D21,bsc,REGENT COIN,3,1000000000000000.0,1002316713146879.0,1,1004633426293758.0,100.4633,100.2311,False,False
0x1C787fabff50A2EE0363a80e6c5f3f81E602d397,bsc,FoxPirate,128,1e+33,9.752332655612852e+32,1,9.50242421987521e+32,95.0242,97.4374,False,False
0x1Cb79D581eee370A0a06Dd597Fa580f36Bb17A1B,bsc,Baby Elvy Dao,9,2e+16,2e+16,3,2e+16,100.0,100.0,False,False
0x1d3e71877E7381BeEBbb9024D73136C8E5475e46,bsc,BabyDogeCoin,28,1e+24,1e+24,3,9.554624449093698e+23,95.5462,95.5462,False,False
0x1d6E86E216a41e929f2220c7F10dE0F6d289518c,bsc,Amasince,5,1e+27,1e+27,1,1e+27,100.0,100.0,False,False
0x1d7B42Fb6b67C64cc07f5041914ed4C4D4D6E1Ce,bsc,Tycoon,3,1000000000000000.0,1000000405489515.0,1,1000000810979031.0,100.0001,100.0,False,False
0x1d961A1E88BF2F3212b2054336a30C767e75E90C,bsc,DefiRewards,40,1000000000000000.0,1000000000000000.0,4,927244502816134.0,92.7245,92.7245,False,False
0x1d4047a8c78Eb865Ea50c9F056cA4522969924E5,bsc,EZEDAO,92,1e+20,1e+20,1,9.999996424493084e+19,100.0,100.0,False,False
0x1D6E0DCFf382FB84BD76900Ce9038abF3b2F53E5,bsc,DAB,25,1e+25,1e+25,3,9.998898505751375e+24,99.989,99.989,False,False
0x1D454960FF6CCcFCc359eFa70Db6cA16A2daD3d6,bsc,Loom Network,48,1000000000000.0,1000000000000.0,1,994844312049.0,99.4844,99.4844,False,False
0x1de2C2d8166304B0E6Ca6a83c592570BE9796F05,bsc,SINOVATE,18,1000000000000000.0,1000000000000000.0,1,999950852857609.0,99.9951,99.9951,False,False
0x1DED46F6EE96328352058064C3B086F07ef32C54,bsc,ApesStrong,7,1e+30,1e+30,1,1e+30,100.0,100.0,False,False
0x01dF71e9e09573bB8DdCB8dDd8cec74ed31A3deB,bsc,Go Invest Token,98,1e+19,9.99245087096193e+18,1,9.902078498775276e+18,99.0208,99.0956,False,False
0x01Df5ea271D66D00EFb3Af9dAF2e34B7d453CB7d,bsc,cyberdoge,42,6.561e+30,6.561e+30,6,5.500549566936371e+30,83.8371,83.8371,False,False
0x1e1CCE765268E890CA70761ec13BDC002abDa4Bb,bsc,Xrp Classic,2,1000000000000000.0,1000000001827287.0,1,1000000003654575.0,100.0,100.0,False,False
0x1e7a63c4c331D11aEFAF18507Fb073F4248B442F,bsc,Babe Pepe,50,1e+26,1e+26,2,9.798784559246088e+25,97.9878,97.9878,False,False
0x1e73B4a35D1b2F56943EcE4451b2E931A5240365,bsc,Cash Moon,73,1e+19,1e+19,5,8.640956059237855e+18,86.4096,86.4096,False,False
0x1E14a8Fd06F0A700db52FaEeB9935821f3c52e81,bsc,Cadena,75,1000000000000000.0,1000000000000000.0,1,927566736965469.0,92.7567,92.7567,False,False
0x1E499ffe9B76D028ee132205518bF322A7a6b5d8,bsc,Egretia,24,1000000000000000.0,1000000000000000.0,1,999040786304757.0,99.9041,99.9041,False,False
0x1f458a516cF059bDf43Eac16AcD2c48eFE55D05f,bsc,FIX LAB,40,1000000000000.0,1000000000000.0,1,991811150117.0,99.1811,99.1811,False,False
0x1F8e954C79E5eA41715d2b60cD2018ef7ea5fA16,bsc,DORA FINANCE,27,1e+27,1e+27,6,8.498684390420179e+26,84.9868,84.9868,False,False
0x1F71E02F0695D11189fB8b264ac4E4171CE16425,bsc,LuckyVault,43,1e+18,1e+18,1,9.982764229979968e+17,99.8276,99.8276,False,False
0x1F639276973F8Aa3BCFaB192d400d861eaf82529,bsc,Scar,200,2e+22,1.7521974347100903e+22,2,1.2642689895324612e+22,63.2134,72.1533,True,False
0x1fb0Aa1790b303E1F00E3056cFCb9B2A5146c8cB,bsc,CACTUS,9,1e+24,5.980073219152339e+23,1,1.960146438304677e+23,19.6015,32.778,True,True
0x1FD2644d37b0BadE6094ce80EE2957Ceeb2f325b,bsc,EGGYBSC,40,1e+27,1e+27,4,9.593648981488323e+26,95.9365,95.9365,False,False
0x2a294acC7a6EaE21b72F3b66C70125F921747B53,bsc,ROTTWEILER,123,1e+33,5.254438650589043e+32,1,4.194898728829557e+31,4.1949,7.9835,True,True
0x2A0B00320E125b1037DDf772C735ff636bE06CaF,bsc,COSMO TOKEN,29,1e+24,1e+24,6,9.798178284011159e+23,97.9818,97.9818,False,False
0x002A029d13f423227A24641CD5Fec448A52FEa32,bsc,Yarakat,118,1.3e+25,1.3e+25,4,1.2098573738648873e+25,93.066,93.066,False,False
0x2A9cDA03c398Ef597534fCD5d3eF76Aa8D24659e,bsc,DigitalRise,28,1e+27,1e+27,1,9.999860575943697e+26,99.9986,99.9986,False,False
0x2A491609a71b10fb37E052d0946aF18434Ea5bd1,bsc,Pride,48,1e+27,1e+27,1,9.999360503909578e+26,99.9936,99.9936,False,False
0x2A5472268D5b176F5EF28D7a53C8258BBCE26313,bsc,PEPECASH,0,,0.0,0,,,,,
0x2AB6Ed0eEf712006082c9cF583a6d12676d8f4cB,bsc,BabyHarmony,200,1e+29,9.594819094756085e+28,1,6.863392472349198e+28,68.6339,71.5323,True,False
0x2AbBc691cE7E123041847da9771384A5fa6eC310,bsc,K Stone Community,2,1000000000000000.0,1000000000000398.0,1,1000000000000796.0,100.0,100.0,False,False
0x2aCFf77B8B1B01B05b60f71a43e2d4Ee67a86929,bsc,HEBQ,105,1e+25,9.703754331463727e+24,4,8.855450023055146e+24,88.5545,91.258,False,False
0x2aD4Ad376Cd00Fc3eDEaC03E3ba036836B96616D,bsc,Kardinelex,106,8e+24,8e+24,3,7.383119857191464e+24,92.289,92.289,False,False
0x2b2E98DCe012d78E82De904154C2314B9aCeb280,bsc,Birdx,51,1.5e+25,1.5e+25,4,1.3874036020946803e+25,92.4936,92.4936,False,False
0x2b7aBBE4202cdF6F6478dFd70C36CD0b60214504,bsc,Track System,157,1e+20,1e+20,1,9.999999853260366e+19,100.0,100.0,False,False
0x02b8F1759c1A37c8806C5f171C5D92547B63d15D,bsc,SpiritSwap,20,1000000000000000.0,1000000000000000.0,1,998555619644835.0,99.8556,99.8556,False,False
0x2b576084719c8489C1DaB0B45e266Da93E8455C9,bsc,TermoOftend,28,1e+27,9.999980818796554e+26,1,9.999843055723621e+26,99.9984,99.9986,False,False
0x2B1c98C3f180FB08f014112b04E61CcCA18E8650,bsc,Bored Floki Yacht Club,29,1e+24,5.9575627632653725e+23,2,1.8594198571411965e+23,18.5942,31.2111,True,True
0x2B9a25225140A7387aEE9F2830f8119A3a46ce0C,bsc,Bonk Earn,21,1e+25,9.9999999932446e+24,1,9.996764086428126e+24,99.9676,99.9676,False,False
0x2B80173b92e144e57C6A3354AE3124a2c8f9446b,bsc,Rune,2,1000000000000000.0,1000000000000002.0,1,1000000000000004.0,100.0,100.0,False,False
0x2BB1236679b88Fc5c1746E0a2Fa45f80164F64c1,bsc,GPEX,5,1000000000000.0,1000000000000.0,1,1000000000000.0,100.0,100.0,False,False
0x2bd15516eE1D662C77c2c618653f1F784c5cE542,bsc,Tiger Eggs Coin,8,1e+24,9.908707704799196e+23,1,9.817415409598393e+23,98.1742,99.0787,False,False
0x2c571C9dff67cB6974241C4fe0e8782bc126Fb24,bsc,Tekkan,29,1e+26,1e+26,6,9.073804590959907e+25,90.738,90.738,False,False
0x2c39947FAe4907666A609374809C8cC279409B54,bsc,Degage,112,5e+24,5e+24,2,4.381002517574445e+24,87.6201,87.6201,False,False
0x2c8927Fb1C56884a4aC7dAaab37Eccc7aAcd7880,bsc,uPlexa,2,1000000000000000.0,974882870315119.0,1,949765740630238.0,94.9766,97.4236,False,False
0x2C02dD89d2772a786028951732B0B81E3f2e1a9A,bsc,Power Ranger Finance,200,7.884249700322986e+20,6.431762778460645e+20,2,4.2255710738525907e+20,53.5951,65.6985,True,True
0x2C6C7984856b9a07aB54f4d41bf8c0251Dad6033,bsc,Klever Club Token,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x2C40F693b1a3dEF5Dc47E1df7Fb03E1c78d11105,bsc,Lethean,2,1000000000000000.0,977370756458370.0,1,954741512916740.0,95.4742,97.6847,False,False
0x2C5967Ebc941742C08CCF4814E4BD71Db8E2CA02,bsc,ASTAKE FINANCE,12,1000000000000000.0,1000000000000000.0,2,999993554426980.0,99.9994,99.9994,False,False
0x2C730720Ab143Bc9A23E52Ac89852681A91d7E64,bsc,APIX Token,6,1000000000000.0,1000000000000.0,1,1000000000000.0,100.0,100.0,False,False
0x2C9944E778eFB5A1e4D6c19D679EAc81A13987bB,bsc,Tiger Champ,32,1e+24,8.03197071899454e+23,3,6.010370398431184e+23,60.1037,74.8306,True,False
0x2Ca16811b40C0c145ceA2BF4e6E991d797757B1a,bsc,XBridge,27,1e+24,1e+24,7,8.55924643354916e+23,85.5925,85.5925,False,False
0x2cB33a4ae41c31ca1f5C40cA10C564eAd48f7760,bsc,KEPLER WEB 4.0,19,1e+25,1e+25,5,9.229251553680312e+24,92.2925,92.2925,False,False
0x2Cb4dB81490630b4a0A148b025D88Bf2e492bF86,bsc,SAINT,129,1e+16,1e+16,4,8197463533192739.0,81.9746,81.9746,False,False
0x2Cb71cdf130Ea2B50535260Ef3dF6C772D474101,bsc,ATM Chain,43,100000000000000.0,100000000000000.0,1,99679210019531.0,99.6792,99.6792,False,False
0x2cba52bFF9e514bE93418099c5d02963891D78B1,bsc,Basis Share,17,1e+25,9.9999999932446e+24,1,9.997468262235206e+24,99.9747,99.9747,False,False
0x2d0BB994a40089113409BB6Fe7829046043b5Cd7,bsc,CryptoBillionaires,200,1e+24,5.380390205130258e+23,0,5.105134217179276e+22,5.1051,9.4884,True,True
0x2D3c305b52c386702C4A5208013efB0a17b30277,bsc,SotoAsa,5,1e+31,1.0000000000000001e+31,1,1.0000000000000001e+31,100.0,100.0,False,False
0x2da15824a4f69eFCd6Cb905f8881001b7765D1e2,bsc,MOONFIRE,200,1e+21,6.048524564269038e+20,1,1.568500597318781e+20,15.685,25.932,True,True
0x2Da5f4E93045e6BbcA0de3719048b2ea2E851D0d,bsc,AeroDynamo Token,32,1e+20,1e+20,1,9.999997768977608e+19,100.0,100.0,False,False
0x2dBF59F42c746802f8B47AeeEc010E294D455bAe,bsc,Reptitle,17,1e+20,1e+20,1,9.999999995725416e+19,100.0,100.0,False,False
0x2dCc912794961F01637d8F23898543b816d4486c,bsc,MarsX,2,1000000000000000.0,1000000000000002.0,1,1000000000000005.0,100.0,100.0,False,False
0x2DD2ed1979091cb8783a0913feeB45c3ae161ba1,bsc,Quantum Dots,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x2deC25D94989aB8DDD3b01d8FD9966b5da8F95C1,bsc,Tiden,80,1e+25,1e+25,3,9.304029967698636e+24,93.0403,93.0403,False,False
0x2e130AA67e0E12Fe2C40ac7A8d195bA94877fFAe,bsc,CHATGBT AI,39,9e+26,9e+26,5,7.395868791271668e+26,82.1763,82.1763,False,False
0x2e6924F491f676218eF65150baC75154e106e8D4,bsc,Maximus,28,1e+21,9.992557997944498e+20,3,9.883998163701451e+20,98.84,98.9136,False,False
0x02E0E130c63930528204256C12d055C3e5a4FfB3,bsc,STARGATE LLC TOKEN,26,10000000000000.0,9952661563263.0,1,9874620814890.0,98.7462,99.2159,False,False
0x2EA497Cc542Bca37AA4593d63071A0099a3E29d8,bsc,BabySafemoon,112,1000000000000000.0,1000000000000000.0,2,783134457154806.0,78.3134,78.3134,False,False
0x2eD3fD4C434fB96b1bd6dB6d51A94d82d70F2058,bsc,Synchro Moon,47,1e+24,8.215228958256694e+23,3,5.924808814145732e+23,59.2481,72.1198,True,False
0x2Eda944a3076faf8131Ed33B49d304E31fe1aB7D,bsc,Atari Token,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x2EdB9f3BD16561De30Ce187B4B216F08168cBf1F,bsc,GLG,26,1.2e+25,1.2e+25,3,1.1999283110033486e+25,99.994,99.994,False,False
0x2EE1c951e32bbA415cD948d6a7D3539C261C64F1,bsc,VaultGold,68,1e+18,1e+18,2,9.986647400146756e+17,99.8665,99.8665,False,False
0x2f88A49fc0e5c9170194c61627BE862Ef81bdB2c,bsc,RUBY COIN,20,1.1e+22,1.1e+22,6,1.0860474791111384e+22,98.7316,98.7316,False,False
0x2F3D1837B0Bf2148253849BEfb9e700712546eCc,bsc,Sofinex,101,1.2e+25,1.0984282783718467e+25,3,8.644643157873828e+24,72.0387,78.7001,False,False
0x2F8543230d354de53FF7241e5aB2fc6304C35C0A,bsc,Sebr Association,70,1e+20,1e+20,1,9.999999277995436e+19,100.0,100.0,False,False
0x02fC28a223705369Ee8a1fc2f42daff871C7f2Be,bsc,BNM COIN,34,1.4e+25,1.4e+25,3,1.3957977682333714e+25,99.6998,99.6998,False,False
0x2Ffd1f8C94D2d38195bdECd8066267b6bC1D7eD7,bsc,MNST,123,8e+24,8e+24,3,7.569046087943704e+24,94.6131,94.6131,False,False
0x3a2Eb078242F8d9C85707a0f4401420Bfd785185,bsc,Soleno,22,1e+18,1e+18,2,9.998973981486465e+17,99.9897,99.9897,False,False
0x03a3cDa7F684Db91536e5b36DC8e9077dC451081,bsc,Elonmoon,200,1.4123075711576073e+23,1.1951028828580403e+33,4,8.630067556073678e+32,611061480680.1599,72.2119,False,False
0x3a879bbA3bCDE3A4A0f0C150ea2D2b280F029397,bsc,GemHalla,29,1e+27,1e+27,1,9.999823402015348e+26,99.9982,99.9982,False,False
0x3A5F456E18Ed6BA376ae3b62821e2EC5ECbD22C9,bsc,Mytheria,2,1000000000000000.0,1000000000000002.0,1,1000000000000004.0,100.0,100.0,False,False
0x3A22a40E596013b742DFFa7374318Fa8E0Df10CA,bsc,TVS COIN,31,1e+25,1e+25,3,9.952789325894132e+24,99.5279,99.5279,False,False
0x3A88c6443181298DE0eBBabBc00F127F405f9CA6,bsc,HyperApe,200,1e+33,5.2771645086390834e+32,0,4.250329083224048e+31,4.2503,8.0542,True,True
0x3A3407BC50113f41C204959dfFdc1E23Eb4c2D33,bsc,Pengu,57,6.969696969e+27,6.969696969e+27,5,5.070979274145129e+27,72.7575,72.7575,False,False
0x3Ac6F6b3D96933Bf21B0189113Dc65AeC6Cec881,bsc,MARSLAUNCHER,200,1e+17,6.027425849698653e+16,1,1.6323938118386854e+16,16.3239,27.0828,True,True
0x3ae197a10678DB3d0aB991b68e0f6Ceff7028b42,bsc,Fincut Solutions,37,10000000000000.0,10000000000000.0,1,9949767945485.0,99.4977,99.4977,False,False
0x03AF29b33c20A046Fc53674AfB009a1a0F4d5A80,bsc,Sirius Crypto Capital,31,100000000000000.0,100000000000000.0,3,96328001962625.0,96.328,96.328,False,False
0x3B37A9caF74ead14E521D46AF0bF00737d827828,eth,History of Pepe,200,1e+27,1000000000.0,200,2.9813647192477e+26,29.8136,2.9813647192477e+19,True,False
0x3B129Ea1eBf78478DE8D7AAc9cC67aBEABA0E216,bsc,GemNanoHunt,73,1e+20,1e+20,1,9.999885539017525e+19,99.9989,99.9989,False,False
0x3B3691d4C3EC75660f203F41adC6296a494404d0,bsc,Catcoin,200,1000000000000000.0,836030028816705.0,1,519732486354129.0,51.9732,62.1667,True,True
0x3BB55Ba11f1A220c7C1e15b56E6cF9c69519c50F,bsc,King Dog Inu,200,1e+18,9.23460427575661e+17,2,7.240163172419282e+17,72.4016,78.4025,False,False
0x3bcBc2231d208d7063B8E8aB370008D925FA2e10,bsc,BRJ,28,1e+25,9.999999999999999e+24,3,9.979906398193559e+24,99.7991,99.7991,False,False
