token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x0CDDD25dbD2B12D67F7f7f3f43CaD80Ae22C48c2,bsc,PAAL AI,,,,,,,,0.0,False,True,0.0,True,0.0,640.5738874913035,2,Liquidity pool info could not be retrieved.
0x0ce347f8d02285Ce31A4aD6648e80a5bf32B0AF4,bsc,MooningBNBcake,1.5041738477722044e-06,5.2511552033469306e-08,7.896305112726826e+17,6.650142222700349e-26,0.0,0.0,0.0,0.0,False,True,4.2753,True,4.2753,0.000611529143880118,2,Liquidity pool info could not be retrieved.
0x0d6bf098b17f2fC919703Ab8B2B57771B18889A7,bsc,ShadowPurple,1529.6522297151184,3.059304459430237e-15,1.5296522297151185e+23,2e-38,0.0,0.0,0.0,100.0,False,False,99.999,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x0d71c3Ee529F62aAf754daAb9fBE8d78EdE53691,bsc,One Fifty Nation,6.77817370323253e-14,1.1267730679081719e-07,6.778173703232529e+19,1.6623549605564267e-27,0.0,0.0,0.0,0.0,False,False,37.8361,True,0.0,6.237762648218442,2,Liquidity pool info could not be retrieved.
0x0d54891b9339697B7F02312C931d965203e2aF28,bsc,Cloud,3.0145673122041873e-17,3.409949494496214e-08,30145673122.041874,1.1311571915118165e-18,234508066.97168645,7.069403531410364e-09,0.20731695712269774,0.0,False,True,0.0,True,0.0,89.4038516220858,2,
0x0D7486d68e29eb5589c79e7392C16CDF04854663,bsc,GUISE,1.2169158108052523e-08,1.9474408807159685e-11,1.2169158102572022e+17,1.6003086362271565e-28,0.0,0.0,0.0,0.0,False,False,97.3175,False,97.3175,2.535616928757e-06,2,Liquidity pool info could not be retrieved.
0x0Da34BF7AD39B298475198017e5543f07a8190BF,bsc,Chanser,0.0,0.0,,,,,,100.0,False,False,56.3319,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x0DA7B7F5b30bd7d2d14d6d042802c6E03DBE8086,bsc,THETA FINANCE,145.72065297989212,8.743239178793527e-16,7.286032648994606e+17,1.2e-33,0.0,0.0,0.0,100.0,False,False,19.978,False,19.978,1e-15,1,Liquidity pool info could not be retrieved.
0x0dB6E4C01fDBDC93C8E33292578d82f65a10E1B2,bsc,METAG,18140832.217188932,1.1652582166389137e-06,1.813963434175597e+16,6.423824177958117e-23,1213.82171,22019735982.69136,1.8896872528567428e+16,0.0,False,False,98.6716,True,0.0,3.949227406e-09,2,
0x0dd13DA8afd720885D7e672088B040C9A47aB06a,bsc,Unicorn,1.8708126082112173e-08,9.429606454175656e-21,1.0115803439661728e+16,9.32165844306973e-37,0.0,0.0,0.0,0.0,False,False,7.4886,False,7.4886,0.0,0,Liquidity pool info could not be retrieved.
0x0De75b997A1d2e2c4C9BD36182984b6F13cc08a9,bsc,Avalanche Unity,3.2698234153900084e-07,4.0748539402590287e-20,3.269823415390009e+20,1.2462e-40,0.0,0.0,0.0,100.0,False,False,99.9199,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x0e0B50419C81cc475A2f3fcDDCE6BD08125999DB,bsc,ELON BUY TWITTER,20.074976846931975,3.2119962955091163e-16,2.0074976846931976e+16,1.6e-32,0.0,0.0,0.0,100.0,False,False,43.6166,False,43.6166,1e-15,1,Liquidity pool info could not be retrieved.
0x00e6D2A995c7e374b360fBfd82e3f0D1cD8Ff621,bsc,Pump,2.6322013917561197e-15,9.665070725778862e-10,5.527622922687852e+16,1.7485039882349903e-26,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.26777606201564813,2,Liquidity pool info could not be retrieved.
0x0e9b196749949cd85AC922238655cC2071801916,bsc,Cindicator,96.81116451219998,7.744893160975999e-16,9.681116451220018e+16,7.999999999999984e-33,0.0,0.0,0.0,100.0,False,False,97.7527,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x0e85ADe9D6276C63D3fe76e5DC3446f15807da44,bsc,Baby Vegas,0.8318515317242122,1.3982920086811672e-06,5.739775568897064e+16,2.436144047614493e-23,0.0,0.0,0.0,0.0,False,False,99.6418,True,0.0,2.2182319789154e-05,2,Liquidity pool info could not be retrieved.
0x0e2114955023B736fa97D9E2FCDe2836d10b7A5C,bsc,Bridge$,5.315750498312579e-10,0.013210795727529165,5.098665730749178e+16,2.5910299723822104e-19,0.0,0.0,0.0,99.34,False,True,0.0,True,0.0,7613.912034828026,7,Liquidity pool info could not be retrieved.
0x0e32273AcD551d96092C3b4cd65A174eCAA884e7,bsc,Titan Starvill,26565.374174529145,5.313074834905829e-14,2.6565382219193704e+19,1.9999993943497977e-33,0.0,0.0,0.0,100.0,False,False,99.9681,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x0E1D50B81C18aB3Ba24D20B7f53cC65939ea43bC,bsc,Setter Protocol,123.94724245369675,9.884544691197408e-11,1.2394724247840811e+17,7.974799998410063e-28,0.0,0.0,0.0,0.0,False,False,94.2279,True,0.0,1.27821705e-10,2,Liquidity pool info could not be retrieved.
0x0E2c0032Bbac753354D7ef32087f80C8c790F9A9,bsc,[name() not implemented],2.7518817490573206e-17,4.052993764955092e-09,2751881749.0573206,1.4728081126100268e-18,47841219.21425606,1.3165337800836167e-09,0.3248299544566914,0.0,False,True,0.0,True,0.0,11.13191742318477,2,
0x0E9cf923a7ef78A1eb757001aB654537e6187f82,bsc,SpaceCurrency,6.9627755915888905,1.4827745589171297e-09,6.96277559158889e+20,2.1295739600000003e-30,0.0,0.0,0.0,0.0,False,False,99.9978,True,0.0,8.112462118e-09,2,Liquidity pool info could not be retrieved.
0x0Ecef127D502b14f0fBDd7Bd03e976aDd203a061,bsc,SAITAPRO BNB,1.5355994213665285e-08,9.588067803093614e-21,1.8427193056398342e+17,5.203216666666668e-38,0.0,0.0,0.0,100.0,False,False,34.7833,False,34.7833,1e-15,1,Liquidity pool info could not be retrieved.
0x0eF566c472cd309d3424FaB0bcEc568b9B805841,bsc,Rojus Token Finance,3.0156220692098237e-16,1.9108308233548712e-10,30151963068.726048,6.337334716812539e-21,0.0,0.0,0.0,0.0,False,False,24.4555,False,24.4555,0.15477542164033414,2,Liquidity pool info could not be retrieved.
0x0f79Da55A9b2DE57B74C5b3Dcf0dAe9153CeAfAa,bsc,MoonShots,4.660832988697243e-18,1.3040208611466446e-06,4660832988697243.0,2.7978279082493654e-22,0.0,0.0,0.0,0.0,False,False,37.6365,True,0.0,8716.931873158841,2,Liquidity pool info could not be retrieved.
0x0f809A01f20010515340d47f471eDB8ED2B2B0f0,bsc,LEGO FINANCE,1.1449507225442598e-07,2.6367070189471762e-20,2.2899014450885194e+17,1.1514500000000003e-37,0.0,0.0,0.0,91.24,False,False,36.7422,False,36.7422,1.096e-15,2,Liquidity pool info could not be retrieved.
0x0f998b8ACE8A7110e5E91FA2b47D11885AB27916,bsc,x42 Protocol,10689.894308478948,2.1379788616957896e-14,1.0689894308478948e+16,2e-30,0.0,0.0,0.0,100.0,False,False,95.6377,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x0F7c44F13C525D57c4C57a0c9B0846798dE04d0a,bsc,FKA COIN,5.374073172554746e-08,1.034134069096495e-06,6.44850353761726e+17,1.6036807036917756e-24,0.0,0.0,0.0,0.0,False,False,52.236,False,52.236,0.06376026753308046,2,Liquidity pool info could not be retrieved.
0x0F1269f9a43902431E2522b13Ec6E3adbBd2E9a5,bsc,Demifold,8202.583997540327,7.258579775082602e-08,8.202583997540327e+23,8.849138000000001e-32,1.541719191,12646.081164797419,174222527776.15173,0.0,False,False,99.999,True,0.0,1.153879075e-08,2,
0x0Fbb3Bb17BD250f7bb51e30Ff2f6Aa0A840FE361,bsc,ShadowPurple,1.1012969933538814e-07,2.396972906034723e-20,1.1012969933538814e+20,2.1765000000000003e-40,0.0,0.0,0.0,100.0,False,False,99.9842,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x0fBd271b1619B67bCC7cb724610D9a0165ec0079,eth,Lambo X,5.673419425496545e-12,1.0823799819901834,5.673419425496546e+17,1.9078088553191215e-18,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,3376.3886032268265,2,Liquidity pool info could not be retrieved.
0x0Fd2c30422e7245d2a3e02e4eCdFe1F781411d83,bsc,Pepe Unchained,4.9996961261511085e-18,7.64847717862307e-09,4999696126.151109,1.5297884082629356e-18,255597610.01685518,1.2779103806547526e-09,0.16708036787066813,0.0,False,True,0.0,True,0.0,49.240312336585575,2,
0x0FF6Df41d8B19844b05314292218480D64eD439f,bsc,Opal DeFi,8496.0134456344,1.6992026891268802e-14,8.4960134456344e+18,2e-33,0.0,0.0,0.0,100.0,False,False,99.6475,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x1a1D7d81e43dbFcC90fE0bd8f3CF11a37BabCdC3,bsc,CelestialGlide Token,578673718690632.6,0.0011573474373812653,5.786737186906326e+34,2.0000000000000002e-38,0.0,0.0,0.0,100.0,False,False,99.9997,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x1a6B0d44d934375B4D3479A9b7E8B5D746a0912e,bsc,Viacoin,11985150245936.738,2.397030049187348e-05,1.198515024593674e+28,2e-33,0.0,0.0,0.0,100.0,False,False,97.1081,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x1A0d2B2593f14eaA7e61EA420b5e2fEfa656765f,bsc,PUMPITUP,9.856378464532308e-05,6.860039411314486e-19,9687134750983994.0,7.081598003597154e-35,0.0,0.0,0.0,0.0,False,False,95.9568,False,95.9568,0.0,0,Liquidity pool info could not be retrieved.
0x1A3b09Fb307E003e7861ffed9cc62DbE22146E21,bsc,MoonBus,0.0015234209837521673,0.14109874460532723,1.1087966713237387e+17,1.2725393956754602e-18,1003203.131622454,1528.3007016795339,10831.426643478671,0.0,False,True,0.0,True,0.0,44.436629503842745,3,
0x1A3802ee0ec542f20405DB2748316D29E025D5a8,bsc,Legalize,5.401363290773422e-08,1.6501813016907698e-20,2.9311089329337496e+16,5.62988732062954e-37,0.0,0.0,0.0,0.0,False,False,8.4031,False,8.4031,0.0,0,Liquidity pool info could not be retrieved.
0x1A59872bEfEbe1c70c3467e92b11a81B3f9b25CC,bsc,Forsokallt,3.896439982595531e-11,1.125904699679416e-09,428608398085508.44,2.6268843650954206e-24,0.0,0.0,0.0,0.0,False,False,37.125,False,37.125,0.002577462658509541,2,Liquidity pool info could not be retrieved.
0x1aaf8734a338a41c70C568F43A1eBBf211a4901e,bsc,NOCTANFT,6.515897288692017e-16,2.2250901898834084e-07,456112810208.44116,4.878376884145293e-19,666006082.8327242,4.3396272293821385e-07,1.9503152048005428,0.0,False,True,0.0,True,0.0,125.42238906405564,2,
0x1ABcFAcFe004837DBED945503d6B34Cf63A32224,bsc,Prometeus,7.20312352352147e-11,5.524536392807061e-10,821156081681447.5,6.727754340556908e-25,0.0,0.0,0.0,0.0,False,False,99.5395,True,0.0,0.000938854430589032,2,Liquidity pool info could not be retrieved.
0x1ac5402F43110b93Aee9F32E6BC1481F43e0E91e,bsc,Shit Coin,2.2975027127182955e-07,2.5527956168074876e-06,226386737871020.9,1.1276259558375232e-20,0.0,0.0,0.0,0.0,False,False,78.7,False,78.7,0.07631177325775944,4,Liquidity pool info could not be retrieved.
0x1AC89e03a3c5eFbb7953FE27d37760747E210Ab1,bsc,Private Yacht Token,11631.991960781696,2.3263983921563392e-14,1.1631991960781695e+21,2e-35,0.0,0.0,0.0,100.0,False,False,99.9008,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x1AcA0F9F2c809F13725D576a730760A1eF43BD47,bsc,DOGEVERISE,2.793770980660908e-17,0.0014589023298144127,2.7428137445565356e+16,5.3189989028959437e-20,302706492214.70044,8.456926136070872e-06,0.005796773343385283,100.0,False,True,0.0101,True,0.0,3872983.346207417,2,
0x1AdA8bB610C59Aae25d8DD8f354282F5693CefB1,bsc,Yooshiba Inu,3.486252635441819e-07,0.0831104723417794,2.3037502934975066e+17,3.6076163539236184e-19,9825685890965.205,3425482.3332400946,41216013.29797899,0.0,False,True,0.0,True,0.0,1884.9061332615695,10,
0x1aDB92fc6FA5b2EF52aAec49F237aFf0cDd4CEFe,bsc,BongKis,0.01751873200491806,0.00013600667556963508,1.7518732004918062e+16,7.763499979990201e-21,216272.044954379,3788.811995711357,27857544.343634035,67.73,False,False,97.0,False,97.0,0.014765311692586904,4,
0x1Ae38D2964aD3222168218c30409Fe81a7Ee1d03,bsc,Dogelon Mars DeFi,4846.524122725127,9.693048245450255e-15,4.846524122725127e+18,2e-33,0.0,0.0,0.0,100.0,False,False,99.8137,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x1Ae52E431099Fa4F9B7021A402713B63a17Cc7f2,bsc,Tesla cars,9.588886619411518e-19,2.9215695509386254e-07,884418687100.0533,3.3033783586349204e-19,833658777200.0803,7.993859493848818e-07,2.7361523846935616,0.0,False,True,0.0,True,0.0,4293.552828509028,2,
0x1b000aBc16A40ABEe05EB5dC267beA3a5359c322,bsc,CarbonZero,8.292269400106808e-14,0.049652374048116725,3.909182430099397e+16,1.2701472733994213e-18,0.0,0.0,0.0,0.0,False,True,0.0544,True,0.0544,2454965.7706362405,5,Liquidity pool info could not be retrieved.
0x1b97f4b1ba923d1A98BC359f080180fbCf7615A4,bsc,BabyJDoge,1.0785497792451325e-12,1.16130085377641e-10,566165178725.5406,2.0511696893661713e-22,0.0,0.0,0.0,0.0,False,True,4.2757,True,4.2757,0.001583033199012234,2,Liquidity pool info could not be retrieved.
0x1b1356c7176D3E88E4e90Ea63958ca0ee6749613,bsc,SAFE MARS,6.75703615275073,1.4915284799633523e-06,675703615275073.0,2.20737087422e-21,0.0,0.0,0.0,0.0,False,False,97.2145,True,0.0,8.264655623026e-06,2,Liquidity pool info could not be retrieved.
0x1b6428734f8023b450a1475f5396821b0c2B41c9,bsc,KiteAI,1.400346785201586e-17,1.8431285468159414e-08,14003467852.015862,1.316194364348553e-18,536688434.15638185,7.515499234257624e-09,0.4077577360103759,0.0,False,True,0.0,True,0.0,70.91533942171344,2,
0x1bd675eF251Fd17B8a08ED9F84f684a5a8B18707,bsc,SRV COIN,2.5737352280651104e-10,3.941428249178841e-09,2573735228065110.0,1.5314039323858262e-24,0.0,0.0,0.0,0.0,False,False,45.4557,False,45.4557,0.003527045374459291,2,Liquidity pool info could not be retrieved.
0x1BD8cA161F0b311162365248b39B38F85e238345,bsc,Bancc,0.06552009091811449,0.005066708190295282,1.9648868713068595e+17,2.5786259068062174e-20,0.0,0.0,0.0,77.59,False,False,41.3996,True,0.0,0.2763237375023206,8,Liquidity pool info could not be retrieved.
0x1Be40403066D8683DAc4B919A3dc0eCfE03f278E,bsc,NationSky,8.783451351469482e-10,2.3969669833203457e-21,795341259287743.0,3.0137591321075395e-36,0.0,0.0,0.0,100.0,False,False,80.5223,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x1C2cB858F6a223C7eF0Cb9357b10f0fFDDf23294,bsc,Islander,94.68018771861902,7.574415017489522e-16,9.468018771861922e+16,7.999999999999984e-33,0.0,0.0,0.0,100.0,False,False,94.2859,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x1C05cF052B0777CD888E24F09c51cB6712FAa4Ed,bsc,KMBV,0.0,0.0,,,,,,0.0,False,False,69.2084,True,0.0,0.000846762196987385,2,Liquidity pool info could not be retrieved.
0x1C693e3cC40543516f09D063b2E6a5BF46aA8D21,bsc,REGENT COIN,138.57184581317216,8.314310748790329e-16,1.3889287703015483e+17,5.9861318496449755e-33,0.0,0.0,0.0,100.0,False,False,93.9668,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x1C787fabff50A2EE0363a80e6c5f3f81E602d397,bsc,FoxPirate,2.272627948248196e-16,0.0059077869276268295,2.2163423753759315e+17,2.6655569975395894e-20,17883961496.86448,4.064359072316885e-06,0.0006879664283947944,100.0,False,True,0.0,True,0.0,5258587.012969285,4,
0x1Cb79D581eee370A0a06Dd597Fa580f36Bb17A1B,bsc,Baby Elvy Dao,,,,,,,,100.0,False,False,39.9519,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x1d3e71877E7381BeEBbb9024D73136C8E5475e46,bsc,BabyDogeCoin,2.3917441618047084e-11,3.1647479723384934e-07,23917441618047.082,1.3231966959001625e-20,0.0,0.0,0.0,0.0,False,False,45.9169,False,45.9169,0.9227772314180207,2,Liquidity pool info could not be retrieved.
0x1d6E86E216a41e929f2220c7F10dE0F6d289518c,bsc,Amasince,7.604664796781009e-08,1.7420776058592685e-06,7.60466479678101e+19,2.2908013073721216e-26,29170.127257559972,0.0022182903987318847,1273.3591151570583,0.0,False,False,99.9971,True,0.0,0.09123679299854277,2,
0x1d7B42Fb6b67C64cc07f5041914ed4C4D4D6E1Ce,bsc,Tycoon,16511653596.233068,9.57675908581518e-07,1.6511660291535478e+25,5.799997648161767e-32,0.0,0.0,0.0,0.0,False,False,94.9026,True,0.0,1.06050477e-10,2,Liquidity pool info could not be retrieved.
0x1d961A1E88BF2F3212b2054336a30C767e75E90C,bsc,DefiRewards,672.3566646889731,1.917626829703425e-08,6.72356664688973e+17,2.8520976000000004e-26,0.0,0.0,0.0,0.0,False,False,59.6607,True,0.0,1.0664606938e-08,2,Liquidity pool info could not be retrieved.
0x1d4047a8c78Eb865Ea50c9F056cA4522969924E5,bsc,EZEDAO,1391.821721881697,2.783643443763394e-15,1.391821721881697e+23,2.0000000000000002e-38,0.0,0.0,0.0,100.0,False,False,99.9998,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x1D6E0DCFf382FB84BD76900Ce9038abF3b2F53E5,bsc,DAB,4.951566742398244e-10,3.409482373218302e-08,4951566742398244.0,6.885663771881123e-24,0.0,0.0,0.0,0.0,False,False,51.8782,False,51.8782,0.02201554204244158,2,Liquidity pool info could not be retrieved.
0x1D454960FF6CCcFCc359eFa70Db6cA16A2daD3d6,bsc,Loom Network,68125.4372761902,1.3625087455238043e-13,6.812543727619021e+16,2e-30,0.0,0.0,0.0,100.0,False,False,97.4457,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x1de2C2d8166304B0E6Ca6a83c592570BE9796F05,bsc,SINOVATE,98.72791381162752,7.898233104930202e-16,9.872791381162752e+16,8e-33,0.0,0.0,0.0,100.0,False,False,99.734,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x1DED46F6EE96328352058064C3B086F07ef32C54,bsc,ApesStrong,4.425976664644808e-14,1.4642281948321396e-05,4.425976664644808e+16,3.308260087606328e-22,5089710720.281084,0.00022526940877756597,15.384856648207833,0.0,False,True,0.0001,True,0.0,1006.4100673149364,3,
0x01dF71e9e09573bB8DdCB8dDd8cec74ed31A3deB,bsc,Go Invest Token,0.013101384998013573,0.00260302780539449,1.309149459342083e+17,1.988335087960583e-20,315865.681964297,4138.277907074367,1589793.9693530125,99.0,False,True,0.0,True,0.0,0.31030871945876365,4,
0x01Df5ea271D66D00EFb3Af9dAF2e34B7d453CB7d,bsc,cyberdoge,1.2871458531964266e-19,2.979387534022712e-07,844496394282.1755,3.528005038500135e-19,5932781764621.11,7.63635544625144e-07,2.5630621592690157,0.0,False,True,0.0,True,0.0,11953.299124228912,1,
0x1e1CCE765268E890CA70761ec13BDC002abDa4Bb,bsc,Xrp Classic,131.01907667566476,9.57638084283935e-10,1.3101907691507422e+17,7.309149986644085e-27,0.0,0.0,0.0,0.0,False,False,95.1071,True,0.0,1.204150139e-09,2,Liquidity pool info could not be retrieved.
0x1e7a63c4c331D11aEFAF18507Fb073F4248B442F,bsc,Babe Pepe,4.9810560070345476e-17,7.676892216509655e-09,4981056007.034548,1.54121780716135e-18,11858442.671276936,5.906756710183879e-10,0.07694202997250651,0.0,False,True,0.0,True,0.0,15.657142016724611,2,
0x1e73B4a35D1b2F56943EcE4451b2E931A5240365,bsc,Cash Moon,5.721841124749271e-06,1.2742697943917962e-08,57218411247492.7,2.2270275713879324e-22,0.0,0.0,0.0,0.0,False,False,35.2545,True,0.0,7.4930091118481e-05,2,Liquidity pool info could not be retrieved.
0x1E14a8Fd06F0A700db52FaEeB9935821f3c52e81,bsc,Cadena,135.57769221291085,8.13466153277465e-16,1.3557769221291085e+17,5.9999999999999997e-33,0.0,0.0,0.0,100.0,False,False,75.3764,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x1E499ffe9B76D028ee132205518bF322A7a6b5d8,bsc,Egretia,89.60080718745975,7.168064574996781e-16,8.960080718745974e+16,8.000000000000002e-33,0.0,0.0,0.0,100.0,False,False,98.0204,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x1f458a516cF059bDf43Eac16AcD2c48eFE55D05f,bsc,FIX LAB,39367.280883595384,7.873456176719077e-14,3.9367280883595384e+16,2e-30,0.0,0.0,0.0,100.0,False,False,97.6135,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x1F8e954C79E5eA41715d2b60cD2018ef7ea5fA16,bsc,DORA FINANCE,2.8318313002039673e-13,4.019318076874667e-09,283183130020396.75,1.419335281937582e-23,0.0,0.0,0.0,0.0,False,False,30.0995,False,30.0995,0.10866324214922032,2,Liquidity pool info could not be retrieved.
0x1F71E02F0695D11189fB8b264ac4E4171CE16425,bsc,LuckyVault,0.00025315878508690436,1.2264486822684957e-05,253158785086904.34,4.844582746150723e-20,0.0,0.0,0.0,90.18,False,False,97.0,False,97.0,0.011089283134900584,3,Liquidity pool info could not be retrieved.
0x1F639276973F8Aa3BCFaB192d400d861eaf82529,bsc,Scar,1.952100057853039e-07,0.0001280420272702841,3420464713667513.5,3.7434102669924645e-20,0.0,0.0,0.0,46.49,False,False,38.499,False,38.499,3.91698782337485,6,Liquidity pool info could not be retrieved.
0x1fb0Aa1790b303E1F00E3056cFCb9B2A5146c8cB,bsc,CACTUS,2.1018995420295587e-08,1.7179529791055588e-10,1.256951316063953e+16,1.3667617489635137e-26,0.0,0.0,0.0,0.0,False,False,17.8678,False,17.8678,1.7030542659383e-05,2,Liquidity pool info could not be retrieved.
0x1FD2644d37b0BadE6094ce80EE2957Ceeb2f325b,bsc,EGGYBSC,4.403575083523084e-12,1.4338282008716184e-08,4403575083523084.0,3.2560548501525332e-24,0.0,0.0,0.0,0.0,False,False,56.2631,False,56.2631,0.09822882008487796,2,Liquidity pool info could not be retrieved.
0x2a294acC7a6EaE21b72F3b66C70125F921747B53,bsc,ROTTWEILER,1.9909651107172386e-17,0.0012638572201651634,1.0461404029726952e+16,1.2081143377827752e-19,296803947233.6419,5.909263036653413e-06,0.00467557801812548,100.0,False,True,0.0,True,0.0,4000000.0,2,
0x2A0B00320E125b1037DDf772C735ff636bE06CaF,bsc,COSMO TOKEN,8.792129347076548e-08,4.794110962597562e-10,8.792129347076547e+16,5.452730246958482e-27,0.0,0.0,0.0,0.0,False,False,31.1395,False,31.1395,2.3300324729426e-05,2,Liquidity pool info could not be retrieved.
0x002A029d13f423227A24641CD5Fec448A52FEa32,bsc,Yarakat,6.7742589264774e-11,1.5466330320376036e-09,880653660442062.0,1.756233013624493e-24,0.0,0.0,0.0,0.0,False,False,30.4116,False,30.4116,0.002690819367622157,2,Liquidity pool info could not be retrieved.
0x2A9cDA03c398Ef597534fCD5d3eF76Aa8D24659e,bsc,DigitalRise,6.513480324511421e-07,4.968640694957171e-10,6.513480324511421e+20,7.6282424255728e-31,0.0,0.0,0.0,0.0,False,False,99.9138,True,0.0,8.877385167346e-06,2,Liquidity pool info could not be retrieved.
