token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x03F437e4dCBa0473909d80B471aA7141b7D1d1eB,bsc,ELONYUP,1.1172525230457406e-05,0.0010467244320449974,990647.8668634018,1.0566059515770681e-09,39717041.695622295,443.7396504234689,423931.68329560215,96.34,False,True,0.0,True,0.0,4.2570967654163985,5,
0x03fD0277dE9795c0F23b8bFd96146C5c6B63b666,bsc,HorusCoin,7.801655255954412e-08,0.02108590101413324,46277808.76083288,4.556374119420115e-10,16446817909.920948,1283.1240339065992,60852.22694759688,99.99,False,True,0.0,True,0.0,1000.0994925197816,5,
0x041164dE01b057F179aE005330Fa560E442fe364,bsc,HYCON,92.50238370804371,7.400190696643497e-16,89935977.08426845,8.228287429078184e-24,0.0,0.0,0.0,100.0,False,False,94.4431,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x0425De676d3ED3931eB9e70f7d57F893D49b84D8,bsc,COSMO CAKE,1.3403337454215254e-07,2.605313927675453e-20,0.13403337454215256,1.94378e-19,0.0,0.0,0.0,100.0,False,False,32.0341,False,32.0341,1e-15,1,Liquidity pool info could not be retrieved.
0x04435B1666F3Eb5888ec44b38437846e01095ca0,bsc,VALOBIT,45729.02771515352,9.145805543030705e-14,45729027715.15352,2.0000000000000002e-24,0.0,0.0,0.0,100.0,False,False,99.9977,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x044Ac54Aa258Fcb7f0E236da1a9e4899171544cB,bsc,Infamous,1.7511658152328664e-07,0.11603689532800512,121425960.72832216,9.556185072121892e-10,411462824029.56506,72053.96316797507,620957.3512312431,99.99,False,True,0.0,True,0.0,3759.9363589315467,5,
0x04510a1f6cac6bA96a68091E0014C22478B2e2d4,bsc,LFG,0.0017831677406118685,1.0124256426126573e-06,1762732.06011947,5.743502745074255e-13,318864526.17327213,568588.9366976677,561610564535.2599,0.0,False,False,93.9015,True,0.0,0.000344488769580136,2,
0x04c1245ea1DfD61CC951d08FeAdf53B0fF2F3DeC,bsc,QuantumLeapCoin,2979.8339790648356,1.1178006859279635e-08,297983397906483.56,3.751218e-23,0.0,0.0,0.0,0.0,False,False,99.999,True,0.0,2.971299242e-09,2,Liquidity pool info could not be retrieved.
0x04c56a7339f2EF6dcBeF8E8357C87c572353F3Af,bsc,FTOT COIN,3.7884352553714585e-10,2.363033459789743e-21,0.00378843525537146,6.237491999999997e-19,0.0,0.0,0.0,100.0,False,False,31.2213,False,31.2213,1e-15,1,Liquidity pool info could not be retrieved.
0x0559D0bcc460F610A942275c68e5d46D886cBdFA,bsc,BlueMoon,1.3367271168479794e-14,1.8407225892606635e-06,6.683639505345192,2.7540722203652055e-07,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,192.0813860301511,3,Liquidity pool info could not be retrieved.
0x0590430a8CCb0E432C6380087734894Af0c4b4aa,bsc,Dumptesla,1.3589859772396254e-12,0.0014085366863676536,0.001296856977764561,1.0861156708240864,1978313.8802617814,2.688500821854272e-06,0.0019087190613312323,99.9,False,True,0.0,True,0.0,14989.853537214041,4,
0x05D3c50807219831a49d24aEA50764262faC2Ba0,bsc,NVDA,1.3334473836151189e-16,1.5715485087510307e-08,1.3334473836151187e-08,1.1785605701894246,48854224.22618945,6.5144537472958675e-09,0.4145245094898885,0.0,False,True,0.0,True,0.0,19.66684586658895,2,
0x05E1Bf0AC4f7710B7e1d003bee1fe1478d3A91D2,bsc,Moon,5.62488471772403e-16,1.350945106225323e-13,0.554728561329856,2.4353263927616946e-13,0.0,0.0,0.0,0.0,False,False,90.8374,False,90.8374,8.1361117730446e-05,2,Liquidity pool info could not be retrieved.
0x05Eb12492D274aF31CaCAe27EE73Cbab5406b923,bsc,Snowy Dog,6.819267267345114e-11,8.296997234608447e-08,67.55352720745039,1.2282108096486459e-09,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.14638457358365187,2,Liquidity pool info could not be retrieved.
0x0606470EBaf2fe41Db4d709a72F0cc93e1e1428c,bsc,BAO Finance,346029.6857739736,1.2048753658649762e-09,346029685773.9736,3.482000000000001e-21,0.0,0.0,0.0,0.0,False,False,98.0017,False,98.0017,2.9989485e-11,2,Liquidity pool info could not be retrieved.
0x06185Ac680738Ef1A24152953A129293E4Dd405E,bsc,CULT DAO,,,,,,,,100.0,False,False,33.7933,False,33.7933,1e-15,1,Liquidity pool info could not be retrieved.
0x062f8B9Bd5f0c84c46f82b9DDe0Ab486D9a2bcBe,bsc,Whatcher.Guru,0.00015377264407530995,6.587297628117865e-07,146153.0877414209,4.507121765208506e-12,1395957199.2019334,214660.02953724546,325869638288.3469,0.0,False,False,52.7531,True,0.0,0.000754014193206231,2,
0x064DB697061374baB55715C905CAeA17F8FF5565,bsc,Sun Flare,4.468741602841348e-16,2.48893289293381e-06,0.44687416028413485,5.56965050597528e-06,168601948706147.16,0.07534385425032829,30271.549090066994,0.0,False,False,83.1338,True,0.0,1706.1775377339075,2,
0x06672D847F95844843eF6428c336AE6465614446,bsc,SWR COIN,6.38657190018682e-11,1.840421139954329e-06,0.0008941200660261548,0.0020583601798961227,0.0,0.0,0.0,0.0,False,False,60.5339,False,60.5339,3.311574104747983,2,Liquidity pool info could not be retrieved.
0x06706f17bCFf58a432469aeA9314Eecf710FF133,bsc,ARDI CAPITAL,566.8412164993687,2.267364865997475e-15,56684121649936.86,4.000000000000001e-29,0.0,0.0,0.0,100.0,False,False,99.9999,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x069b4416d0224c04E9152EB6Cf327dB296aa06dB,bsc,Grandc,3.085835659040218e-11,5.257300927434457e-10,0.000339441922494424,1.5488071976497889e-06,0.0,0.0,0.0,0.0,False,False,29.6403,False,29.6403,0.001358111243683014,2,Liquidity pool info could not be retrieved.
0x069d6d2b8311B70456e1F490331940DB7911aD0C,bsc,RisefinityNFT,8.008936752465658e-07,0.001827122387172481,409246434.2326507,4.464601849490491e-12,193913990254.8486,155304.48833693244,84999499.44637816,100.0,False,True,0.0,True,0.0,28.284271247461902,2,
0x06E95E2beC316645C7b32eFd56FE51C4225A3aEd,bsc,GPTVerse,7.15053553146574e-15,2.7180177771393265e-07,7.150535531465739e-07,0.38011387611162306,91239974.82469784,6.524146818740414e-07,2.4003326518368038,0.0,False,True,0.0,True,0.0,46.45726236555142,2,
0x06f782BFA57dFC8d8008fCE787265E3D2BfC1ff0,bsc,safeEarth,3.0640724407979096e-11,2.0266932259265863e-07,6.128144881595819e-05,0.0033071888231839893,5151990.1102907965,0.0001578607091220541,778.9077651349112,0.0,False,False,97.7607,True,0.0,0.5348904695210596,2,
0x06fe91B34f2479cFAD2D4580fC27B4CB6c871649,bsc,Tenkle Set,1929408.4532602862,9.454101420975401e-10,1.9294084532602864e+17,4.899999999999999e-27,0.0,0.0,0.0,0.01,False,False,100.0,True,0.0,9.875214e-12,2,Liquidity pool info could not be retrieved.
0x0701Fb07D8B76f5Afcb4FCB842089BE8dE8c5316,bsc,Laugh Doge,3.352471909846377e-12,5.367277579108391e-09,202640.45229056836,2.6486703510768882e-14,0.0,0.0,0.0,0.0,False,False,19.7419,True,0.0,0.042128972991966884,2,Liquidity pool info could not be retrieved.
0x071E414D0C2F5dDA07fAd6376131eD27ce05f31e,bsc,BassTrayt,9.92941363893466,2.1844710005656252e-16,992941363893.4661,2.2e-28,0.0,0.0,0.0,100.0,False,False,99.9987,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x0727C50b729C2a58a3E2EAC3eD9D2848f5d1F7dC,bsc,Wownero,343046.3360457457,1.0131530488775053e-08,342993960901.4608,2.953850983891158e-20,0.0,0.0,0.0,0.0,False,False,98.6088,False,98.6088,2.5127681e-10,2,Liquidity pool info could not be retrieved.
0x0739939cb8b760bfA4209eEB9D94b2E0e3fa4AF1,bsc,RealmOfBinance,8.176004410859436e-08,2.9806860366684777e-09,81684912.38101277,3.6490043874507754e-17,0.0,0.0,0.0,0.0,False,False,99.1904,False,99.1904,0.000150570102150695,2,Liquidity pool info could not be retrieved.
0x074A43099fE214FfF1eE1D4edC322633663E90bE,bsc,Tiger Global,512.166578316046,2.048666313264184e-15,512166578316.04645,3.999999999999996e-27,0.0,0.0,0.0,100.0,False,False,96.4929,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x0754d72A84565dA95012613Afc752eEd49AAEd53,bsc,Jail Kwon,2.6073175485294465e-06,2.045393520516921e-06,2607.3175485294464,7.844819368743726e-10,510473582.3897147,1330.9667294253954,650714259.1754313,0.0,False,True,0.0,True,0.0,0.018342662276821183,3,
0x0757FD09e673742ee5405711d4A202dd33b1e00d,bsc,GoChain,285542.09113985585,8.611378384595773e-09,285542091139.85583,3.0158e-20,0.0,0.0,0.0,0.0,False,False,96.9459,False,96.9459,2.34532972e-10,2,Liquidity pool info could not be retrieved.
0x07661e4F70BAc7555F2cB5d11faf71127c1bAba6,bsc,McSickie,5.60058034967209e-09,5.2281072933022595e-06,5203768.37776583,1.004677171190098e-12,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1.0125431045697013,2,Liquidity pool info could not be retrieved.
0x076cc37DD785eddeFdb9B873C74e67748F346969,bsc,MaziMatic,1.3059489943239372e-16,2.618359266330996e-07,6.529744971619686e-07,0.40098951455396864,4707482362.69262,6.1477318573561e-07,2.3479328969132167,0.0,False,True,0.0,True,0.0,331.10154108833865,2,
0x076D1c2Df8401248B141673765bbF0D11d0545A6,bsc,Blue Energy Web,5238.163156610925,1.047632631322185e-14,5238163156610.928,1.999999999999999e-27,0.0,0.0,0.0,100.0,False,False,99.7258,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x0777D71A2F0011313F8C3001Ba7F4A128f1c45f8,bsc,Silicondai,0.0003072612095007086,0.0006082494093362573,307261.20950070856,1.979584114521474e-09,0.0,0.0,0.0,99.5,False,True,1.0,True,1.0,0.5,3,Liquidity pool info could not be retrieved.
0x0788D570a89438d233f8D04A3bb81C5D3D7f04c1,bsc,Hype Beast,2.5194055822394697e-14,7.577064685404159e-08,25.1940558223947,3.0074811053919297e-09,0.0,0.0,0.0,0.0,False,False,27.8675,True,0.0,6.909508973459623,2,Liquidity pool info could not be retrieved.
0x078C237eAEE9B73E8c8dfC56B42ACA716A84837d,bsc,Jump Coin,69.257058707777,1.7331344388740471e-06,692570587.0777701,2.502466133e-15,0.0,0.0,0.0,0.0,False,False,99.3136,True,0.0,3.012045736808e-06,2,Liquidity pool info could not be retrieved.
0x07A944BAed0BAfC237A832a5c7EE3189042CCCCC,bsc,Stormwill Coin,2668.4222909826367,5.3368445819652735e-15,2668422290982.638,1.999999999999999e-27,0.0,0.0,0.0,100.0,False,False,98.7986,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x07aD7662A73c4e04fB56B260229B824058D22e61,bsc,Latmigbara,8.870006094577167e-12,7.924013553058565e-06,8.870006094577169e-05,0.08933492794219214,87227.17168861239,7.737055444907208e-07,0.09764061347321656,0.0,False,False,28.8182,False,28.8182,38.04989758975412,3,
0x07adE876705F3a4aA9ccFd50a42944561473994D,bsc,Serantain,1.1284968354605248e-07,2.362553264910027e-20,112.84968354605247,2.0935400000000003e-22,0.0,0.0,0.0,100.0,False,False,99.9809,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x07CE84Cc41164eF0Fec335aCeb60DD351434f7cC,bsc,Spartan Protocol Token,0.000228668493431874,9.420676826154003e-07,114345680140.60857,8.238769330480686e-18,0.0,0.0,0.0,0.0,False,True,0.01,True,0.01,0.000897807051058939,2,Liquidity pool info could not be retrieved.
0x0823AEcB584cb1aaAdfBEf43108e094cE8d11E06,bsc,CookPepe,0.0003693323780011852,0.0007310780878349665,369332.3780011852,1.9794584265575017e-09,28422.16803242,10.497226907362945,14358.557699971152,99.5,False,True,0.91,True,0.91,0.5477225575051661,3,
0x085c0a1E7D76f3E11C7b2d9C2F20F0DfFcC7f11E,bsc,Crown Sterling,43798.76329781646,1.440628922391779e-09,437987632978.1646,3.2892e-21,0.0,0.0,0.0,0.0,False,False,89.7404,False,89.7404,1.00738685e-10,2,Liquidity pool info could not be retrieved.
0x0891f9958c690e1bcd2164B9435892A21Ef8288b,bsc,Halv Tech Token,373.10855609025,1.4924342243609999e-15,37310855609024.984,4.0000000000000015e-29,0.0,0.0,0.0,100.0,False,False,99.9997,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x0899726ad4BE4dC406A4721cFb6fb5b1F7cFcAa7,bsc,Sir Floki,1.9021629167394094e-11,1.8262918490860804e-08,17.042370889062298,1.07161841563851e-09,1092589899.6043122,0.02078283990231357,1137980.2145376597,0.0,False,True,0.0,True,0.0,0.060455078805523955,2,
0x08b0871123876935BE7680c1Fc238486e566EB3e,bsc,FLYINGSHIBA,4.005497122718801e-17,0.0017935261714914304,0.020917298313490276,0.08574368183747345,71322524543.75432,2.8568216684504895e-06,0.0015928519549145257,99.97,False,True,0.0,True,0.0,3874107.0641113888,3,
0x08bF2cBABfe68592DCbe9352f2EE670D5794858e,bsc,Football World,3.2526945978482073e-06,2.291590578299425e-06,3252.694597848207,7.045206702822354e-10,407716104.4957908,1326.1759705491738,578714183.549018,0.0,False,True,0.0,True,0.0,0.018397320999618574,3,
0x090f6681409E681e3f6924440C1FBaA70f365FA0,bsc,CYBER TRON,51.58907896013326,5.158907896013326e-16,30953447.376079954,1.666666666666667e-23,0.0,0.0,0.0,100.0,False,False,39.0645,False,39.0645,1e-15,1,Liquidity pool info could not be retrieved.
0x0915F195b6782cd84D34aE8f277E23218F0AFcdB,bsc,Storm Empire,8.191509398892623e-07,1.3502385744430722e-08,819.1509398892623,1.6483391627745742e-11,0.0,0.0,0.0,0.0,False,False,99.9161,True,0.0,0.000216684416693809,2,Liquidity pool info could not be retrieved.
0x0918D6E11a292182B209B3b25245217218DCCFFA,bsc,AntiElonToken,3.302618347332556e-05,0.02107671010751295,31374231.457878273,6.717841084269954e-10,828620517.4251572,27366.173238245203,1298408.2002670013,99.99,False,True,0.0,True,0.0,50.4779878981159,6,
0x0925Efc85F3c2eeE63380F0191ae41a337B380D5,bsc,ReddCoin,266323.6622281432,9.35328701745239e-10,266323662228.1432,3.512e-21,0.0,0.0,0.0,0.0,False,False,97.7777,False,97.7777,2.6402025e-11,2,Liquidity pool info could not be retrieved.
0x094f20b146F37546371be85467e6D5EC81C48C51,bsc,FLYLİON,3.4292282823437935e-15,7.049874155901973e-16,2.5689993174069956,2.7442102098406635e-16,55020107968.0823,0.00018867651034175693,267631033078.515,0.0,False,False,33.3464,True,0.0,1.67130608107e-07,2,
0x099521b4BA89F80d5b717ee4e363FA11c77f9610,bsc,PI CONNECT,2.1177773882299915e-08,4.76611975902713e-10,0.36002215599909854,1.32384068024943e-09,0.0,0.0,0.0,0.0,False,False,25.5002,False,25.5002,4.731709104884e-05,2,Liquidity pool info could not be retrieved.
0x09D67757A05a03b5Ba2eF185586B4E06d05cBE89,bsc,DFT COIN,4.175592990439036e-10,4.28089350907291e-08,0.005010711588526843,8.543484160762683e-06,0.0,0.0,0.0,0.0,False,False,47.8825,False,47.8825,0.030181463712049255,2,Liquidity pool info could not be retrieved.
0x09FEB3e9822A2045DCdF64328f8C857Eb915e5bE,bsc,OBT COIN,9.204221278798895e-09,2.9391979315309132e-08,0.09204221278798895,3.193315156710861e-07,0.0,0.0,0.0,0.0,False,False,52.4218,False,52.4218,0.004430496012740805,2,Liquidity pool info could not be retrieved.
0x0a4DC3AC9426e1c85db6b618de48a2bBdd596C4e,bsc,Demon,2.825145200246003e-07,0.0818507075232297,166077414.24959934,4.928467118365384e-10,17903707225.10452,5058.057253361372,61796.13355114696,99.99,False,True,0.0,False,82.0128,2073.008984039602,5,
0x0aA8e59a6329AEBB991357140d0eE72BE0a974fE,bsc,Zloadr,297409.72867942555,1.873086471223022e-09,297409728679.42554,6.298e-21,0.0,0.0,0.0,0.0,False,False,98.34,False,98.34,5.0022449e-11,2,Liquidity pool info could not be retrieved.
0x0aAbF08760528De1ccBeB498525af25eD86C702c,bsc,Bad Moon,5.067493732889458e-11,1.809932845196184e-06,0.0005067493732889458,0.0035716528536566534,0.0,0.0,0.0,0.0,False,False,89.5402,True,0.0,3.6734523249062603,2,Liquidity pool info could not be retrieved.
0x0AdA00eD9F2caa91b4bEb812Fd64a16aE5569C9B,bsc,House of Dragmoon,0.005717208762284734,0.0038693318211358444,42854315.87679478,9.029036497187562e-11,1907167.39002259,10903.67411338086,2817973.3911215914,100.0,False,True,0.0,True,0.0,0.722425959236621,3,
0x0Af8ca33916D42362e115416BFc432e46558d04f,bsc,SpaceChain,25619.284601420757,5.123856920284152e-14,25619284601.420757,2.0000000000000002e-24,0.0,0.0,0.0,64.02,False,False,97.904,False,97.904,1.562e-15,2,Liquidity pool info could not be retrieved.
0x0B931CaD9077f3Bb9f6F8aa513626D30da8F2202,bsc,GROVE FINANCE,15.225357281420706,2.740564310655727e-16,15225357.281420706,1.8000000000000002e-23,0.0,0.0,0.0,100.0,False,False,65.1587,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x0B9fb7FeF33610958795AAaa80b5D5927763e51d,bsc,Jigstack,134.56793230652133,8.074075938391279e-16,134567932.30652133,6e-24,0.0,0.0,0.0,100.0,False,False,99.4038,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x0bACCfC5e1dF9cE989260C9F7c4c36352B790B97,bsc,Expert Infra,8.90317709370647e-12,2.979056756933061e-07,8.903177093706472e-07,0.33460603170961445,0.0,0.0,0.0,0.0,False,True,0.0019,True,0.0019,1.4420230659922164,2,Liquidity pool info could not be retrieved.
0x0bd238620140D0cfE72aeC632c0b3b30217AAD50,bsc,Lanstar,4.547032923018135e-09,3.023584032330233e-08,0.040926251878563184,7.387884043967289e-07,0.0,0.0,0.0,0.0,False,False,26.2588,False,26.2588,0.00643110622469877,2,Liquidity pool info could not be retrieved.
0x0Bd9480e77D83bab78eea7E3C2ca170d0e7Fb567,bsc,World of Trump,1.5666315063051987e-17,2.4143042329474118e-08,2.1026972138950145e-08,1.1481939563115602,628540336.4645568,9.84691094089045e-09,0.40785708803853693,0.0,False,True,0.0,True,0.0,88.3269188644859,2,
0x0C62005d761dF505939AA990664eB2Edba83B38B,bsc,ELON MOON,0.004967961640667732,3.5757699405858915e-08,4967.961640667732,7.1976601254620005e-12,1488577.70384733,7395.196931866788,206814114295.4818,0.0,False,False,94.9626,True,0.0,7.403003627157e-06,2,
0x0CDDD25dbD2B12D67F7f7f3f43CaD80Ae22C48c2,bsc,PAAL AI,,,,,,,,0.0,False,True,0.0,True,0.0,640.5738874913035,2,Liquidity pool info could not be retrieved.
